Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Tony Delk,1996,2006,10,1,PG,CHO,545,9.1,2.5,1.9,40.8,34.3,76.9,45.9,13.7,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fennis Dembo,1988,1989,1,1,SF,DET,31,1.2,0.7,0.2,33.3,0.0,80.0,33.3,7.8,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Larry Demic,1979,1982,3,1,PF,NYK,206,4.7,3.9,0.5,45.9,0.0,58.0,45.9,8.1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Demps,1993,1997,3,1,SG,GSW,20,3.0,0.5,0.5,50.0,33.3,76.2,51.2,14.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Dempsey,1954,1959,5,1,PG,GSW,315,5.0,3.6,2.3,40.7,0.0,66.1,0.0,12.4,10.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,2004,2019,15,1,SF,CHI,902,14.8,6.1,2.3,45.6,33.2,76.9,48.5,15.4,74.0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Kenny Dennard,1981,1984,3,1,PF,KCK,95,2.8,3.0,1.0,42.9,30.0,64.4,43.5,9.3,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine Denning,1952,1953,1,1,NA,BLB,1,5.0,4.0,0.0,40.0,0.0,100.0,0.0,18.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Dentmon,2011,2013,2,1,PG,SAS,8,3.3,1.0,1.3,33.3,14.3,66.7,36.7,3.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rod Derline,1974,1976,2,1,SG,OKC,107,4.8,0.8,0.7,41.9,0.0,78.6,0.0,12.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dave Deutsch,1966,1967,1,1,NA,NYK,19,1.1,1.1,0.8,16.7,0.0,45.0,0.0,2.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corky Devlin,1955,1958,3,1,SG,DET,210,7.1,2.1,2.1,36.6,0.0,74.2,0.0,11.7,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ernie DiGregorio,1973,1978,5,1,PG,BUF,312,9.6,2.0,5.1,41.5,0.0,90.2,0.0,12.2,2.5,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Derrick Dial,1999,2004,4,1,SG,SAS,82,3.1,1.6,0.8,37.2,19.0,67.2,38.6,12.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boris Diaw,2003,2017,14,1,PF,SAS,1064,8.6,4.4,3.5,49.3,33.6,71.7,52.4,12.9,51.6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Yakhouba Diawara,2006,2010,4,1,SG,DEN,187,3.5,1.4,0.7,35.7,30.1,65.0,45.0,6.1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guillermo Díaz,2007,2008,1,1,SG,LAC,6,0.8,0.3,0.2,25.0,0.0,60.0,25.0,9.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Dickau,2002,2008,6,1,PG,ATL,300,5.8,1.4,2.5,40.1,34.1,83.1,46.0,12.9,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaniel Dickens,2003,2008,3,1,PF,POR,19,1.2,0.6,0.1,40.0,33.3,75.0,47.5,9.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Dickerson,1975,1977,2,1,SG,DET,23,2.0,0.2,0.8,36.6,0.0,62.5,0.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Dickerson,1998,2003,5,1,SG,MEM,212,15.4,2.9,2.6,43.2,40.2,78.4,48.3,13.4,9.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Derrek Dickey,1973,1978,5,1,PF,GSW,321,6.1,4.9,1.1,47.0,0.0,74.5,0.0,13.2,11.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dick Dickey,1951,1952,1,1,PG,BOS,45,2.8,1.8,1.1,29.4,0.0,68.1,0.0,9.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Diener,2005,2010,5,1,PG,IND,179,4.8,1.4,2.4,38.8,35.3,84.7,49.5,12.5,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connie Dierking,1958,1971,10,1,C,SAC,706,10.0,6.7,1.5,41.7,0.0,69.7,0.0,13.4,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coby Dietrick,1970,1983,13,1,C,SAS,842,6.1,4.5,2.1,46.2,19.4,73.5,46.3,12.6,27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mickey Dillard,1981,1982,1,1,PG,CLE,33,2.2,0.5,1.0,36.7,0.0,65.2,36.7,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hook Dillon,1949,1950,1,1,NA,WSC,22,1.6,0.0,0.2,18.2,0.0,72.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Dinkins,1989,1991,2,1,PG,HOU,45,3.4,1.2,2.1,40.6,11.1,87.2,40.9,9.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackie Dinkins,1971,1972,1,1,SF,CHI,18,2.5,1.1,0.4,41.5,0.0,55.0,0.0,13.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bill Dinwiddie,1967,1972,4,1,SF,SAC,220,4.4,3.3,0.6,36.9,0.0,61.0,0.0,8.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Diogu,2005,2012,6,1,PF,GSW,225,6.0,3.1,0.3,50.9,50.0,78.6,51.0,15.6,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeSagana Diop,2001,2013,12,1,C,CHO,601,2.0,3.7,0.4,42.7,16.7,46.7,42.8,9.8,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terry Dischinger,1962,1973,9,1,SF,DET,652,13.8,5.6,1.8,50.6,0.0,75.8,0.0,16.3,56.3,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Fred Diute,1954,1955,1,1,SG,MLH,7,1.6,1.9,0.6,9.5,0.0,58.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Dixon,2002,2009,7,1,SG,WAS,436,8.4,1.9,1.8,41.3,34.1,83.3,46.1,12.8,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Dodd,1949,1950,1,1,NA,DNN,9,1.7,0.0,0.7,22.2,0.0,60.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Doleac,1998,2008,10,1,C,ORL,587,4.9,3.3,0.6,43.9,12.5,79.1,43.9,10.8,12.7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Joe Dolhon,1949,1951,2,1,NA,BLB,77,6.4,1.4,2.3,31.1,0.0,73.4,0.0,0.0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Donaldson,1980,1995,14,1,C,DAL,957,8.6,7.8,0.8,57.1,0.0,73.2,57.1,13.8,62.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bob Donham,1950,1954,4,1,SG,BOS,273,6.7,3.9,2.6,48.0,0.0,50.7,0.0,14.2,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy Donovan,1987,1988,1,1,PG,NYK,44,2.4,0.6,2.0,40.4,0.0,81.0,40.4,8.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Donovan,1949,1950,1,1,NA,NYK,45,5.6,0.0,0.8,32.7,0.0,68.9,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keyon Dooling,2000,2013,13,1,PG,LAC,728,7.0,1.3,2.2,41.6,34.9,79.9,46.7,11.5,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aleksandar Djordjevic,1996,1997,1,1,SG,POR,8,3.1,0.6,0.6,50.0,71.4,80.0,65.6,12.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacky Dorsey,1977,1981,3,1,SF,DEN,60,2.4,2.4,0.3,38.9,0.0,54.4,38.9,8.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Dorsey,2008,2015,4,1,PF,HOU,130,2.6,3.9,0.4,53.4,0.0,37.5,53.4,12.1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Douby,2006,2009,3,1,PG,SAC,143,4.1,1.1,0.7,38.9,31.2,88.4,44.8,9.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruce Douglas,1986,1987,1,1,SG,SAC,8,1.8,1.8,2.1,29.2,0.0,0.0,29.2,5.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Douglas,1981,1983,2,1,SG,SDC,67,6.7,1.4,2.2,46.1,31.1,66.3,48.5,12.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Douglas,1976,1983,7,1,C,DET,456,7.9,6.5,1.1,49.5,0.0,60.1,49.5,11.9,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman Douglas,1989,2001,12,1,PG,BOS,765,11.0,2.2,5.9,48.4,26.7,67.8,49.5,15.1,32.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Toney Douglas,2009,2017,8,1,PG,NYK,394,7.6,2.2,2.3,40.4,35.4,82.4,48.6,13.2,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Douglas-Roberts,2008,2015,6,1,SG,BRK,222,7.1,2.1,1.1,43.9,32.9,83.1,47.1,11.5,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zabian Dowdell,2010,2011,1,1,PG,PHO,24,5.0,0.8,2.1,40.8,30.0,94.1,42.0,11.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Downing,1973,1975,2,1,C,BOS,27,2.4,1.5,0.4,31.8,0.0,55.0,0.0,9.2,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Danny Doyle,1962,1963,1,1,PF,DET,4,4.0,2.0,0.8,50.0,0.0,80.0,0.0,22.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Doyle,2017,2018,1,1,SG,BRK,10,3.4,1.8,1.0,27.7,17.4,50.0,31.9,5.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terry Dozier,1989,1990,1,1,SF,CHO,9,2.4,1.7,0.3,33.3,0.0,50.0,33.3,5.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zoran Dragić,2014,2015,1,1,SG,PHO,16,1.8,0.5,0.3,36.7,21.4,60.0,41.7,8.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Dreiling,1986,1997,10,1,C,IND,474,2.1,2.1,0.4,46.7,33.3,64.9,46.9,7.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Drew,1998,2004,6,1,PG,HOU,243,4.4,1.2,2.2,38.2,37.1,83.0,45.1,9.6,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Drew,1974,1985,11,1,SF,ATL,739,20.7,6.9,1.7,47.0,17.5,74.8,47.1,20.7,68.9,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Larry Drew,1980,1991,10,1,PG,KCK,714,11.4,1.8,5.2,46.7,29.1,79.8,47.5,14.0,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Drew II,2014,2018,2,1,PG,PHI,22,2.9,0.8,2.5,32.9,20.0,66.7,37.2,4.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Driggers,1996,1997,1,1,SG,BOS,15,2.4,1.5,0.4,30.2,0.0,71.4,30.2,6.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terry Driscoll,1970,1975,5,1,PF,MIL,274,4.1,4.1,0.8,41.9,0.0,69.4,41.9,10.9,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Predrag Drobnjak,2001,2005,4,1,C,OKC,278,7.9,3.5,0.8,42.5,34.0,79.9,44.0,12.6,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralph Drollinger,1980,1981,1,1,C,DAL,6,2.5,3.2,2.3,50.0,0.0,25.0,50.0,5.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis DuVal,1974,1976,2,1,PG,WAS,50,1.9,0.6,0.7,36.1,0.0,66.7,0.0,11.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dick Duckett,1957,1958,1,1,PG,SAC,34,3.9,1.6,1.4,34.2,0.0,88.9,0.0,8.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Duckworth,1986,1997,11,1,C,POR,684,11.8,5.8,0.9,46.8,20.8,73.6,46.8,11.9,24.7,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Charles Dudley,1972,1979,6,1,PG,GSW,361,5.3,3.0,3.4,49.7,0.0,67.2,0.0,14.0,14.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Chris Dudley,1987,2003,16,1,C,POR,886,3.9,6.2,0.4,41.2,0.0,45.8,41.2,10.7,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Dudley,2007,2021,14,1,PF,PHO,904,7.3,3.2,1.5,46.3,39.3,73.2,54.8,12.5,43.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Terry Duerod,1979,1983,4,1,SG,BOS,143,6.7,1.1,1.2,46.2,32.9,67.2,47.5,12.1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bob Duffy,1962,1965,3,1,PG,STL,94,4.3,1.1,1.8,39.6,0.0,64.9,0.0,10.8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,2004,2013,9,1,PG,CHI,606,6.5,2.3,4.4,39.3,36.3,78.4,48.8,10.8,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duje Dukan,2015,2016,1,1,SF,SAC,1,6.0,4.0,1.0,20.0,40.0,0.0,30.0,4.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walter Dukes,1955,1963,8,1,C,DET,553,10.4,11.3,1.1,36.9,0.0,70.0,0.0,14.4,24.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Dumas,1992,1996,3,1,SF,PHO,102,10.6,3.4,1.1,50.9,23.1,69.4,51.1,15.9,4.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tony Dumas,1994,1998,4,1,SG,DAL,156,7.3,1.3,1.2,40.4,32.7,60.8,45.4,12.0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Duncan,1948,1951,3,1,NA,ROC,136,5.5,2.1,0.7,40.8,0.0,59.6,0.0,0.0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Dunleavy,1976,1990,11,1,PG,HOU,438,8.0,1.6,3.9,46.7,33.9,81.0,49.2,14.0,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Dunleavy,2002,2017,15,1,SF,GSW,986,11.2,4.3,2.2,44.1,37.7,80.3,51.4,13.9,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Dunn,1957,1958,1,1,SG,GSW,28,2.5,1.1,1.0,31.1,0.0,82.4,0.0,9.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.R. Dunn,1977,1991,14,1,SG,DEN,993,5.1,4.4,1.6,45.7,5.0,72.5,45.7,10.4,39.8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Ronald Dupree,2003,2011,6,1,SF,DET,157,3.5,2.2,0.6,42.7,38.5,55.9,43.2,10.2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Duren,1980,1983,3,1,PG,UTA,201,3.5,1.1,2.0,43.5,12.0,75.0,43.7,6.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Durham,1992,1995,2,1,SF,GSW,64,5.0,1.7,0.9,46.9,19.2,66.7,47.9,11.4,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Durrant,1984,1986,2,1,SF,IND,63,5.0,2.1,1.3,41.4,0.0,68.9,41.4,8.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ken Durrett,1971,1975,4,1,SF,SAC,120,4.0,1.9,0.5,43.4,0.0,63.7,0.0,10.7,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Dykema,1981,1982,1,1,SF,PHO,32,1.3,0.4,0.5,45.9,50.0,77.8,48.6,11.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gene Dyker,1953,1954,1,1,NA,MLH,11,1.5,1.5,0.5,23.1,0.0,50.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Dyson,2011,2012,1,1,PG,NOP,9,7.4,2.1,2.0,39.6,12.5,77.8,40.6,11.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ledell Eackles,1988,1998,7,1,SG,WAS,441,10.8,2.2,1.7,44.5,33.6,76.7,46.1,13.8,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acie Earl,1993,1997,4,1,C,BOS,193,5.1,2.7,0.3,40.3,0.0,66.7,40.3,10.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Earle,1953,1954,1,1,PF,PHI,2,2.0,1.0,0.0,50.0,0.0,50.0,0.0,15.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleanthony Early,2014,2016,2,1,SF,NYK,56,4.3,2.2,0.8,34.6,26.3,75.0,39.8,7.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Eaton,1982,1993,11,1,C,UTA,875,6.0,7.9,1.0,45.8,0.0,64.9,45.8,10.9,44.8,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,2,0,0,0
Jerry Eaves,1982,1987,4,1,PG,UTA,168,6.7,1.2,2.5,47.2,7.1,77.3,47.2,11.8,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Ebanks,2010,2013,3,1,SG,LAL,63,3.6,1.9,0.4,38.5,22.2,72.2,40.4,9.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bill Ebben,1957,1958,1,1,NA,DET,8,1.9,1.0,0.5,21.4,0.0,75.0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Eberhard,1974,1978,4,1,SF,DET,220,6.8,3.5,0.8,43.3,0.0,79.7,0.0,11.2,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ndudi Ebi,2003,2005,2,1,SF,MIN,19,2.1,1.0,0.2,48.6,0.0,46.2,48.6,14.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarell Eddie,2015,2018,3,1,SF,WAS,34,2.6,0.9,0.1,30.2,29.2,94.1,41.3,10.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Eddie,1991,1992,1,1,C,NYK,4,1.0,0.3,0.0,22.2,0.0,0.0,22.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dike Eddleman,1949,1953,4,1,SF,TRI,267,12.1,4.5,2.1,35.2,0.0,63.0,0.0,11.0,7.3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Edelin,1984,1985,1,1,SF,IND,10,1.1,2.6,1.0,30.8,0.0,37.5,30.8,3.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Edmonson,1982,1984,2,1,SG,ATL,87,6.0,1.5,0.6,44.8,0.0,71.9,44.8,12.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyus Edney,1995,2001,4,1,PG,SAC,226,7.6,1.7,4.0,40.5,32.2,80.6,42.8,13.6,6.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bill Edwards,1993,1994,1,1,PF,PHI,3,2.0,4.7,1.3,11.1,0.0,40.0,11.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Edwards,1989,1999,10,1,SF,UTA,704,10.8,3.4,2.0,47.5,33.5,77.9,49.9,12.8,24.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Corsley Edwards,2004,2005,1,1,C,NOP,10,2.7,2.5,0.3,32.3,0.0,58.3,32.3,8.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug Edwards,1993,1996,3,1,PF,ATL,85,2.4,1.8,0.7,37.8,0.0,70.9,37.8,8.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Edwards,1981,1988,7,1,PG,PHI,296,6.1,1.0,2.6,44.9,3.0,79.5,44.9,12.6,3.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
James Edwards,1977,1996,19,1,C,PHO,1168,12.7,5.1,1.3,49.5,4.8,69.8,49.5,14.7,59.7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Jay Edwards,1989,1990,1,1,SG,LAC,4,1.8,0.5,1.0,42.9,0.0,33.3,42.9,7.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Edwards,2004,2006,2,1,C,IND,65,1.5,1.0,0.1,44.7,0.0,60.0,44.7,6.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Edwards,1988,2001,11,1,SG,MIA,604,10.9,2.7,2.7,42.3,33.5,80.3,43.7,12.7,12.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Shane Edwards,2013,2014,1,1,SF,CLE,2,1.0,1.0,0.0,33.3,0.0,0.0,33.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnny Egan,1961,1972,11,1,PG,DET,712,7.8,1.8,3.0,42.9,0.0,80.5,0.0,12.2,23.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Ehlo,1983,1997,14,1,SG,CLE,873,8.6,3.6,2.8,45.3,36.9,68.9,50.0,13.4,41.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rich Eichhorst,1961,1962,1,1,NA,STL,1,2.0,1.0,3.0,50.0,0.0,0.0,0.0,12.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard Eisley,1994,2006,12,1,PG,UTA,786,6.5,1.7,3.5,40.7,35.0,82.7,46.3,11.5,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Obinna Ekezie,1999,2005,4,1,PF,MEM,143,3.6,2.7,0.2,42.3,0.0,72.0,42.3,11.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khalid El-Amin,2000,2001,1,1,PG,CHI,50,6.3,1.6,2.9,37.0,33.3,77.8,41.5,12.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Elie,1990,2001,11,1,SF,HOU,732,8.6,2.8,2.6,47.3,36.5,85.4,53.7,13.1,48.9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Bob Elliott,1978,1981,3,1,PF,BRK,141,7.0,3.6,1.4,49.4,33.3,64.9,49.6,12.3,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Elliott,1989,2001,12,1,SF,SAS,742,14.2,4.3,2.6,46.5,37.5,79.9,50.0,13.9,55.7,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Bo Ellis,1977,1980,3,1,PF,DEN,168,3.6,2.9,0.7,43.1,0.0,73.1,43.1,10.2,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boo Ellis,1958,1960,2,1,PF,LAL,118,5.1,5.2,0.7,40.2,0.0,69.5,0.0,12.8,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dale Ellis,1983,2000,17,1,SG,OKC,1209,15.7,3.5,1.4,47.9,40.3,78.4,53.6,16.0,84.7,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
