Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team,HOF Probability,HOF (Y/N)
Patrick Christopher,2014,2015,1,1,SG,UTA,4,1.5,1.5,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025469567420128607,0
Robert Churchwell,1995,1996,1,1,SG,GSW,4,1.5,0.8,0.3,37.5,0.0,0.0,37.5,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025110885614968905,0
Archie Clark,1966,1976,10,1,PG,PHI,725,16.3,3.3,4.8,48.0,0.0,76.9,0.0,16.4,64.7,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.034508688115762985,0
Carlos Clark,1983,1985,2,1,SG,BOS,93,2.4,0.9,0.7,40.7,0.0,80.3,40.7,9.5,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.038209941636734045,0
Earl Clark,2009,2015,6,1,PF,PHO,261,4.4,3.0,0.5,40.3,32.8,66.4,43.9,10.2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006819066377475805,0
Gary Clark,2018,2022,4,0,PF,HOU,169,3.0,2.5,0.5,34.5,32.0,85.7,48.2,8.7,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011947551405190904,0
Ian Clark,2013,2019,6,0,SG,UTA,330,5.6,1.3,1.2,43.9,34.0,80.4,51.3,10.3,4.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.012936781532233129,0
Keon Clark,1998,2004,6,1,C,DEN,353,8.2,5.9,0.9,50.0,5.3,64.5,50.0,15.4,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008677929764933062,0
Brandon Clarke,2019,2022,3,0,PF,MEM,181,10.9,5.6,1.4,59.1,29.4,69.9,60.8,20.5,15.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017494630795858754,0
Coty Clarke,2015,2016,1,1,SF,BOS,3,2.0,0.3,0.0,50.0,100.0,0.0,75.0,23.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024057273906240625,0
Jordan Clarkson,2014,2022,8,0,SG,LAL,599,15.4,3.3,2.5,44.0,33.9,82.7,50.7,15.7,21.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.004064940558772063,0
Gian Clavell,2017,2018,1,1,SG,DAL,7,2.9,1.0,0.4,33.3,40.0,100.0,50.0,7.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024405520666076316,0
Victor Claver,2012,2015,3,1,SF,POR,80,3.2,2.2,0.7,39.8,29.3,58.5,46.6,7.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014982300409160336,0
Charles Claxton,1995,1996,1,1,C,BOS,3,0.7,0.7,0.0,50.0,0.0,0.0,50.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025333519287139693,0
Nic Claxton,2019,2022,3,0,C,BRK,93,7.2,5.0,0.9,64.1,16.7,53.4,64.3,17.5,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01622059108458351,0
Speedy Claxton,2001,2009,7,1,PG,GSW,334,9.3,2.5,4.3,40.9,19.3,76.2,41.7,14.5,14.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.012269891901238554,0
Jim Cleamons,1971,1980,9,1,PG,CLE,652,8.3,3.0,3.9,46.0,22.6,76.5,46.1,12.6,29.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.009171567747185954,0
Mateen Cleaves,2000,2006,6,1,PG,SAC,167,3.6,1.0,1.9,38.9,26.7,72.8,39.9,8.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066377987531848655,0
Barry Clemens,1965,1976,11,1,SF,CHI,790,6.7,3.2,1.1,45.4,0.0,75.6,0.0,12.4,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746227632318787,0
Chris Clemons,2019,2020,1,0,SG,HOU,33,4.9,0.9,0.8,40.1,34.6,90.9,53.2,13.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02328701175257524,0
Antonius Cleveland,2017,2020,2,0,SG,DAL,28,1.2,0.8,0.1,34.3,42.9,63.6,38.6,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019299665783402684,0
Nat Clifton,1950,1958,8,1,PF,NYK,544,10.0,8.2,2.5,36.1,0.0,63.3,0.0,14.3,15.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103435473627919,0
Bill Closs,1949,1952,3,1,SF,AND,186,9.0,5.0,1.9,31.5,0.0,71.8,0.0,10.5,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016040566381488274,0
Keith Closs,1997,2000,3,1,C,LAC,130,3.9,2.9,0.3,47.1,0.0,60.6,47.1,14.2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015108417262974483,0
Ben Clyde,1974,1975,1,1,SF,BOS,25,2.8,1.6,0.2,43.1,0.0,77.8,0.0,11.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024779513625938637,0
Amir Coffey,2019,2022,3,0,SG,LAC,130,6.0,1.9,1.2,44.3,37.0,80.5,54.1,11.8,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014739820703354488,0
Richard Coffey,1990,1991,1,1,SF,MIN,52,1.3,1.5,0.1,37.3,0.0,54.5,37.3,7.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025552036914928904,0
Fred Cofield,1985,1987,2,1,PG,NYK,50,3.4,1.0,1.7,39.5,18.8,60.0,40.3,7.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019245851805566823,0
John Coker,1995,2001,3,1,C,PHO,25,1.6,1.2,0.1,40.9,0.0,83.3,40.9,8.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01494952298786475,0
Norris Cole,2011,2017,6,1,PG,MIA,360,7.0,2.0,2.7,40.7,32.4,74.3,44.9,9.2,3.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.026262347825240142,0
Ben Coleman,1986,1994,5,1,PF,BRK,227,6.6,4.1,0.6,51.6,0.0,75.9,51.6,12.3,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009036192320419675,0
Derrick Coleman,1990,2005,15,1,PF,PHI,781,16.5,9.3,2.5,44.7,29.5,76.9,46.2,18.0,64.3,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.012931352816705781,0
E.C. Coleman,1973,1979,6,1,PF,NOJ,357,7.2,6.0,1.3,46.4,0.0,69.4,0.0,10.0,12.8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.008606975929633318,0
Jack Coleman,1949,1958,9,1,PF,ROC,633,10.6,9.2,2.8,41.6,0.0,69.5,0.0,15.8,47.7,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.05515446712702861,0
Norris Coleman,1987,1988,1,1,SF,LAC,29,5.3,2.8,0.4,34.6,50.0,55.6,34.8,6.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024145767442156504,0
Bimbo Coles,1990,2004,14,1,PG,MIA,852,7.8,2.1,3.9,42.5,26.7,81.1,44.7,12.1,27.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011145907528402703,0
Jason Collier,2000,2005,5,1,C,HOU,151,5.6,2.9,0.3,45.5,35.0,73.8,46.0,11.7,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850293941409085,0
Art Collins,1980,1981,1,1,SG,ATL,29,3.2,1.4,0.9,35.4,0.0,66.7,35.4,4.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024842540048840726,0
Don Collins,1980,1987,6,1,SF,WAS,303,9.8,2.8,1.8,48.5,6.9,74.9,48.5,14.5,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006818392782288746,0
Doug Collins,1973,1981,8,1,SG,PHI,415,17.9,3.2,3.3,50.1,0.0,83.3,50.1,16.1,38.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07946133658683105,0
James Collins,1997,1998,1,1,SG,LAC,23,2.6,0.6,0.1,38.2,45.0,57.1,46.4,15.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02389288914407593,0
Jarron Collins,2001,2011,10,1,C,UTA,542,3.9,2.9,0.8,45.5,0.0,69.9,45.5,9.4,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028620038153417174,0
Jason Collins,2001,2014,13,1,C,BRK,735,3.6,3.7,0.9,41.1,20.6,64.7,41.2,7.0,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014096062607254491,0
Jimmy Collins,1970,1972,2,1,SG,CHI,74,3.8,0.9,0.9,41.4,0.0,80.4,0.0,12.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01851108204798633,0
John Collins,2017,2022,5,0,PF,ATL,293,16.5,8.3,1.6,55.9,37.6,77.9,60.0,20.5,28.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.011786457115770957,0
Mardy Collins,2006,2010,4,1,SG,NYK,189,3.9,1.8,1.7,38.0,29.9,59.9,40.5,7.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281063922689079,0
Sherron Collins,2010,2011,1,1,PG,CHO,20,0.9,0.3,0.4,28.0,20.0,100.0,32.0,3.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025107965996448097,0
Zach Collins,2017,2022,4,0,C,POR,181,6.0,4.2,1.1,45.0,32.7,74.1,50.3,11.6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012306860749451604,0
Kyle Collinsworth,2017,2018,1,1,SF,DAL,32,3.2,3.3,1.8,38.4,23.5,52.5,40.4,10.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027669648677797334,0
Darren Collison,2009,2022,11,0,PG,IND,711,12.5,2.7,5.0,47.1,39.4,85.3,51.7,16.2,49.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0033652134604816586,0
Nick Collison,2004,2018,14,1,PF,OKC,910,5.9,5.2,1.0,53.4,20.8,72.3,53.6,13.2,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015501384530441265,0
Bonzie Colson,2018,2019,1,0,SF,MIL,8,4.9,3.8,0.4,33.3,23.8,88.9,39.7,12.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025500339641450997,0
Sean Colson,2000,2001,1,1,PG,ATL,13,1.2,0.5,0.8,25.0,20.0,50.0,27.1,6.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025469422281719806,0
Steve Colter,1984,1995,8,1,PG,WAS,526,6.3,2.0,2.8,44.8,28.9,77.8,46.1,12.9,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004824923901512817,0
Leroy Combs,1983,1984,1,1,SF,IND,48,4.5,1.2,0.8,49.7,0.0,61.5,49.7,13.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023740852225618895,0
Dallas Comegys,1987,1989,2,1,PF,BRK,142,6.0,3.2,0.7,45.7,0.0,68.2,45.7,10.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01863179887344896,0
Gene Conley,1952,1964,6,1,PF,BOS,351,5.9,6.3,0.6,37.1,0.0,65.7,0.0,10.2,5.1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.06043811362639805,0
Mike Conley,2007,2022,15,0,PG,MEM,957,14.8,3.0,5.6,43.9,38.2,82.0,50.4,17.6,86.7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004078294184947073,0
Ed Conlin,1955,1962,7,1,SG,PHI,486,10.1,4.8,2.0,37.0,0.0,75.0,0.0,13.0,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057752513901592325,0
Marty Conlon,1991,2000,9,1,C,MIL,379,6.5,3.5,1.0,49.8,20.0,73.5,50.2,13.2,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032768451342884758,0
Pat Connaughton,2015,2022,7,0,SG,MIL,417,5.9,3.3,1.2,44.5,36.5,79.7,55.8,11.7,18.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013057402867918212,0
Lester Conner,1982,1995,12,1,PG,GSW,687,6.3,2.7,3.9,45.3,20.2,75.3,45.6,14.1,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211231862482553,0
Will Conroy,2006,2013,3,1,PG,MEM,16,0.4,0.7,1.0,13.6,0.0,12.5,13.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01570674004310429,0
Anthony Cook,1990,1996,4,1,PF,DEN,116,3.6,3.7,0.3,43.9,0.0,52.4,43.9,11.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01194071476764674,0
Bert Cook,1954,1955,1,1,SG,NYK,37,3.2,1.9,0.9,31.6,0.0,68.0,0.0,8.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025250564004234446,0
Brian Cook,2003,2012,9,1,PF,LAL,421,5.5,2.6,0.6,43.9,38.2,78.3,50.2,13.1,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032609809412937913,0
Daequan Cook,2007,2013,6,1,SG,MIA,328,6.4,2.1,0.7,36.9,35.9,81.3,47.6,9.1,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006400567054200164,0
Darwin Cook,1980,1989,8,1,SG,BRK,612,9.5,2.1,3.7,45.3,19.6,76.4,45.8,13.8,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004914657310957156,0
Jeff Cook,1979,1988,8,1,PF,PHO,518,5.3,4.5,1.4,46.2,5.6,71.6,46.2,10.9,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005206355816158815,0
Norm Cook,1976,1978,2,1,SF,BOS,27,2.4,1.1,0.2,37.3,0.0,52.9,0.0,9.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01891641089576608,0
Omar Cook,2003,2005,2,1,PG,POR,22,1.7,0.6,2.1,33.3,0.0,50.0,33.3,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020326452816247998,0
Quinn Cook,2016,2021,5,0,PG,GSW,188,6.4,1.7,1.6,46.1,40.8,79.5,54.8,12.3,4.1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.034655791206231815,0
Tyler Cook,2019,2022,3,0,PF,CLE,64,3.8,2.5,0.3,65.6,50.0,59.5,65.9,13.4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015032468617439204,0
Charles Cooke,2017,2018,1,1,SG,NOP,13,0.5,0.2,0.1,14.3,12.5,50.0,17.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025070152255063108,0
David Cooke,1985,1986,1,1,PF,SAC,6,1.5,1.7,0.2,18.2,0.0,50.0,18.2,6.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025827486546462403,0
Joe Cooke,1970,1971,1,1,SG,CLE,73,4.3,1.6,1.3,39.3,0.0,81.4,0.0,10.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02438252714523747,0
Jack Cooley,2014,2018,2,1,C,UTA,23,2.9,2.4,0.3,44.9,0.0,57.5,44.9,15.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019780498843463678,0
Chuck Cooper,1950,1956,6,1,SF,BOS,409,6.7,5.9,1.8,33.9,0.0,74.3,0.0,11.1,11.6,1,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008312323662663787,0
Duane Cooper,1992,1994,2,1,PG,LAL,88,2.3,0.7,2.0,40.2,21.6,72.0,42.2,7.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01972068904425572,0
Joe Cooper,1981,1985,3,1,C,BRK,24,4.5,4.0,0.8,50.6,0.0,54.3,50.6,10.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01564384372571312,0
Michael Cooper,1978,1990,12,1,SG,LAL,873,8.9,3.2,4.2,46.9,34.0,83.3,50.2,12.8,52.5,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,1,0,0,0,0.09851571776234568,0
Sharife Cooper,2021,2022,1,0,PG,ATL,12,0.6,0.4,0.4,21.4,16.7,0.0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025455928894323087,0
Wayne Cooper,1978,1992,14,1,C,POR,984,7.9,6.2,0.9,45.7,14.6,73.6,45.7,13.4,36.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013148818624419806,0
Tom Copa,1991,1992,1,1,C,SAS,33,1.5,1.1,0.1,55.0,0.0,30.8,55.0,10.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025138365772100164,0
Chris Copeland,2012,2016,4,1,PF,IND,171,5.8,1.6,0.6,42.7,36.5,75.2,51.6,12.4,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010720763359128563,0
Hollis Copeland,1979,1982,2,1,SF,NYK,93,5.0,1.7,1.0,48.8,0.0,73.9,48.8,10.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01861033081036859,0
Lanard Copeland,1989,1992,2,1,SG,PHI,33,2.7,0.5,0.4,41.8,14.3,81.3,42.3,8.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01846632060624086,0
Tyrone Corbin,1985,2001,16,1,SF,ATL,1065,9.2,4.7,1.8,45.6,29.9,79.1,46.8,13.1,56.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009977012197877045,0
Chris Corchiani,1991,1994,3,1,PG,ORL,112,3.7,1.2,2.2,42.1,26.9,81.6,45.5,11.7,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015293874895916418,0
Petr Cornelie,2021,2022,1,0,PF,DEN,13,1.1,1.1,0.2,33.3,12.5,75.0,36.7,9.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025537721105773764,0
Dave Corzine,1978,1991,13,1,C,CHI,891,8.5,5.9,1.7,48.4,18.9,74.7,48.5,13.6,37.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017516726197272117,0
Larry Costello,1954,1968,12,1,PG,PHI,706,12.2,3.8,4.6,43.8,0.0,84.1,0.0,14.5,62.7,1,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4294361457332472,1
Matt Costello,2017,2018,1,1,C,SAS,4,1.0,2.3,0.5,50.0,0.0,0.0,50.0,9.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02711394541786776,0
Bryce Cotton,2014,2016,2,1,PG,UTA,23,3.8,0.8,0.8,41.8,30.4,83.3,46.2,12.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018412070958967897,0
James Cotton,1997,1999,2,1,SG,OKC,19,2.6,0.8,0.0,35.9,0.0,77.8,35.9,12.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018501714104464325,0
John Coughran,1979,1980,1,1,SF,GSW,24,2.8,0.8,0.5,35.8,22.2,57.1,37.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024268905535963146,0
Mel Counts,1964,1976,12,1,C,LAL,789,8.3,6.0,1.4,43.5,0.0,76.4,0.0,15.3,27.7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.00803184895811995,0
Steve Courtin,1964,1965,1,1,SG,PHI,24,4.2,0.9,0.9,40.8,0.0,81.0,0.0,6.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02381116586771307,0
Joe Courtney,1992,1997,4,1,PF,CHI,96,2.8,1.5,0.3,43.3,66.7,63.3,43.7,9.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112080673197442,0
Marcus Cousin,2010,2011,1,1,C,UTA,4,1.0,0.8,0.0,66.7,0.0,0.0,66.7,7.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02520075039913074,0
DeMarcus Cousins,2010,2022,11,0,C,SAC,653,19.6,10.2,3.0,46.0,33.0,73.7,48.1,22.0,46.6,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.13133709186147244,0
Bob Cousy,1950,1970,14,1,PG,BOS,924,18.4,5.2,7.5,37.5,0.0,80.3,0.0,19.9,91.1,1,1971,13,0,0,8,0,0,6,12,0,0,0,0,0,2,0,1,0,1,0.9999999999999699,1
Robert Covington,2013,2022,9,0,SF,PHI,536,11.6,5.8,1.5,40.6,36.0,81.3,52.2,13.0,28.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004243997870083449,0
Dave Cowens,1970,1983,11,1,C,BOS,766,17.6,13.6,3.8,46.0,7.1,78.3,46.0,17.0,86.3,1,1991,8,0,0,0,0,0,2,3,1,1,3,0,0,1,0,1,0,1,0.9999989269734313,1
Chubby Cox,1982,1983,1,1,SG,WAS,7,4.1,1.4,0.9,35.1,0.0,50.0,35.1,1.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02431177416469754,0
Johnny Cox,1962,1963,1,1,SG,CHZ,73,7.8,3.8,1.9,42.1,0.0,70.4,0.0,10.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024569435411311052,0
Wesley Cox,1977,1979,2,1,SF,GSW,74,4.6,2.8,0.3,41.2,0.0,51.0,0.0,8.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01879281531164968,0
Allen Crabbe,2013,2020,7,0,SG,POR,381,9.1,2.8,1.1,42.5,38.7,83.1,53.1,10.8,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005422352649828711,0
Torrey Craig,2017,2022,5,0,SF,DEN,299,5.7,3.6,0.9,45.7,33.1,69.3,54.0,11.1,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009934766200875753,0
Chris Crawford,1997,2004,7,1,PF,ATL,252,6.6,2.2,0.6,43.7,34.7,82.4,46.2,12.9,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005107184058465793,0
Freddie Crawford,1966,1971,5,1,SG,NYK,297,6.8,2.5,2.1,44.6,0.0,59.5,0.0,11.4,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008994531343357726,0
Jamal Crawford,2000,2020,20,1,SG,NYK,1327,14.6,2.2,3.4,41.0,34.8,86.2,47.7,15.1,60.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00029593812411832655,0
Joe Crawford,2008,2009,1,1,SF,NYK,2,4.5,2.0,0.5,30.0,25.0,100.0,35.0,10.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02422630069929922,0
Jordan Crawford,2010,2018,6,1,SG,WAS,281,12.2,2.5,3.1,41.1,31.7,82.6,46.4,14.1,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006184848928889647,0
Mitch Creek,2018,2019,1,0,SF,BRK,5,4.2,2.4,1.2,50.0,0.0,71.4,50.0,20.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025489211313703183,0
Jim Creighton,1975,1976,1,1,SF,ATL,32,1.0,1.4,0.1,27.9,0.0,43.8,0.0,5.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025698363960045864,0
Ron Crevier,1985,1986,1,1,C,GSW,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02548224494235972,0
Joe Crispin,2001,2002,1,1,PG,LAL,21,3.8,0.5,1.2,38.2,38.5,92.3,49.3,17.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02409583441729006,0
Charlie Criss,1977,1985,8,1,PG,ATL,418,8.5,1.4,3.2,43.2,17.9,83.1,43.5,12.8,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004329168680914716,0
Winston Crite,1987,1989,2,1,SF,PHO,31,2.8,2.1,0.5,47.9,0.0,76.0,47.9,9.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608693835371106,0
