Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Dorian Finney-Smith,2016,2022,6,PF,DAL,0,0.0005174069781084379,0
Matt Fish,1994,1997,3,C,LAC,0,0.00763883857388815,0
Derek Fisher,1996,2014,18,PG,LAL,0,0.004533868706164547,0
Gerald Fitch,2005,2006,1,PG,MIA,0,0.0021225434058382833,0
Malik Fitts,2020,2022,2,PF,LAC,0,0.0781420138980313,0
Marcus Fizer,2000,2006,6,PF,CHI,0,5.83692478730797e-05,0
Al Fleming,1977,1978,1,SF,OKC,0,0.030010293294123424,0
Ed Fleming,1955,1960,5,SG,LAL,0,0.00019903853830524057,0
Vern Fleming,1984,1996,12,PG,IND,0,0.00035051750654680304,0
Luis Flores,2004,2005,1,PG,GSW,0,0.024696195942515042,0
Bruce Flowers,1982,1983,1,PF,CLE,0,0.0039135239740594446,0
Sleepy Floyd,1982,1995,13,PG,GSW,0,0.002622966077986443,0
Jonny Flynn,2009,2012,3,PG,MIN,0,3.9375779487240306e-05,0
Malachi Flynn,2020,2022,2,PG,TOR,0,0.0011000105590501404,0
Mike Flynn,1975,1978,3,SG,IND,0,0.001163844254296056,0
Larry Fogle,1975,1976,1,SG,NYK,0,0.07772912218448923,0
Jack Foley,1962,1963,1,,BOS,0,0.0018880813959580964,0
Isaac Fontaine,2001,2002,1,SG,MEM,0,0.03302691775119354,0
Levi Fontaine,1970,1971,1,SG,GSW,0,0.004546303457271459,0
Jeff Foote,2011,2012,1,C,NOP,0,0.074486282665654,0
Bryn Forbes,2016,2022,6,SG,SAS,0,0.00028208222253232656,0
Gary Forbes,2010,2012,2,SF,DEN,0,0.0012318855017537332,0
Aleem Ford,2021,2022,1,SF,ORL,0,0.012175146190370063,0
Alphonso Ford,1993,1995,2,PG,OKC,0,0.008309458364707912,0
Alton Ford,2001,2004,3,PF,PHO,0,0.021786623426491996,0
Chris Ford,1972,1982,10,SG,DET,0,0.0010011430786093954,0
Don Ford,1975,1982,7,SF,LAL,0,0.0019031707281093944,0
Jake Ford,1970,1972,2,PG,OKC,0,0.004316811655696957,0
Phil Ford,1978,1985,7,PG,KCK,0,0.0002813414408262215,0
Sharrod Ford,2005,2006,1,PF,PHO,0,0.058524093971247665,0
Sherell Ford,1995,1996,1,SF,OKC,0,0.011205898704009266,0
T.J. Ford,2003,2012,8,PG,IND,0,4.334444929437066e-05,0
Bayard Forrest,1977,1979,2,C,PHO,0,0.00788493940195408,0
Trent Forrest,2020,2022,2,PG,UTA,0,0.0169511534988271,0
Joseph Forte,2001,2003,2,SG,BOS,0,0.060260550353047365,0
Courtney Fortson,2011,2012,1,PG,LAC,0,0.006671216076783193,0
Danny Fortson,1997,2007,10,PF,GSW,0,0.00023290671435595816,0
Fred Foster,1968,1977,8,SF,SAC,0,0.0007697271252413669,0
Greg Foster,1990,2003,13,PF,UTA,0,0.012487499923704288,0
Jeff Foster,1999,2012,13,C,IND,0,0.002715166915353215,0
Rod Foster,1983,1986,3,PG,PHO,0,0.00034844285322367186,0
Antonis Fotsis,2001,2002,1,PF,MEM,0,0.004815252808621403,0
Evan Fournier,2012,2022,10,SG,ORL,0,1.9388721909166887e-05,0
Larry Foust,1950,1962,12,C,DET,0,0.999942748849486,0
Jerry Fowler,1951,1952,1,,MLH,0,0.04622040961531287,0
Tremaine Fowlkes,2001,2005,4,SF,LAC,0,0.015841164715939174,0
De'Aaron Fox,2017,2022,5,PG,SAC,0,5.848274748335892e-08,0
Harold Fox,1972,1973,1,PG,BUF,0,0.009985990821118246,0
Jim Fox,1967,1977,10,C,OKC,0,0.00034358399687483654,0
Rick Fox,1991,2004,13,SF,LAL,0,0.0007904805846456512,0
Randy Foye,2006,2017,11,SG,MIN,0,0.0004206792507389793,0
Adonal Foyle,1997,2009,12,C,GSW,0,0.008484874974250168,0
Richie Frahm,2003,2008,4,SG,OKC,0,0.009589291353723814,0
Steve Francis,1999,2008,9,PG,HOU,0,0.0007701034406591837,0
Tellis Frank,1987,1994,5,PF,GSW,0,0.0008463262167823268,0
Jamaal Franklin,2013,2015,2,SG,MEM,0,0.0366286257104346,0
Robert Franks,2020,2021,1,PF,ORL,0,0.0005489562784712401,0
Melvin Frazier,2018,2022,3,SG,ORL,0,0.01795649198987405,0
Michael Frazier,2019,2020,1,SG,HOU,0,0.02474750380182205,0
Tim Frazier,2014,2022,8,PG,NOP,0,0.0034968708219594545,0
Walt Frazier,1967,1980,13,PG,NYK,1,0.9999771163901365,1
Anthony Frederick,1988,1992,3,SF,IND,0,0.002444826315672864,0
Jimmer Fredette,2011,2019,6,SG,SAC,0,0.0012795029101260742,0
World B. Free,1975,1988,13,SG,PHI,0,0.00013279514463475887,0
Enes Freedom,2011,2022,11,C,UTA,0,8.46829035901769e-05,0
Joel Freeland,2012,2015,3,C,POR,0,0.0156326401560526,0
Gary Freeman,1970,1971,1,SF,MIL,0,0.016626685826887012,0
Rod Freeman,1973,1974,1,SF,PHI,0,0.011427478143601124,0
Matt Freije,2004,2007,2,PF,NOP,0,0.008327851900984123,0
Larry Friend,1957,1958,1,SG,NYK,0,0.0035542251666502212,0
Pat Frink,1968,1969,1,SG,SAC,0,0.013754924092656835,0
Jim Fritsche,1953,1955,2,PF,LAL,0,0.003600508700130773,0
Channing Frye,2005,2019,13,C,PHO,0,0.0009401556385308976,0
Bernie Fryer,1973,1975,2,SG,POR,0,0.0008630761938099075,0
Joe Fulks,1946,1954,8,PF,GSW,1,0.039585189391944046,1
Hiram Fuller,2003,2004,1,PF,ATL,0,0.028272009404531943,0
Todd Fuller,1996,2001,5,C,GSW,0,0.008294451889783144,0
Tony Fuller,1980,1981,1,SG,DET,0,0.003870373386436341,0
Markelle Fultz,2017,2022,5,PG,ORL,0,8.985168408893506e-06,0
Lawrence Funderburke,1997,2005,7,PF,SAC,0,0.0011840998525499986,0
Terry Furlow,1976,1980,4,SG,CLE,0,3.130365809824193e-05,0
Bill Gabor,1949,1955,6,SG,PHI,0,0.0008668349460741807,0
Wenyen Gabriel,2019,2022,3,PF,SAC,0,0.009423002313694811,0
Dan Gadzuric,2002,2012,10,C,MIL,0,0.00509870553415551,0
Daniel Gafford,2019,2022,3,C,CHI,0,0.0007774015407095011,0
Deng Gai,2005,2006,1,C,PHI,0,0.18917114926936401,0
Corey Gaines,1988,1995,5,SG,PHI,0,0.011752534781821066,0
Reece Gaines,2003,2006,3,PG,MIL,0,0.03922100387564145,0
Sundiata Gaines,2009,2012,3,PG,BRK,0,0.0037354257208211863,0
Mike Gale,1971,1982,11,PG,SAS,0,0.0025638493250416837,0
Chad Gallagher,1993,1994,1,C,UTA,0,0.011415984776749193,0
Harry Gallatin,1948,1958,10,PF,NYK,1,0.9995796754140532,1
Danilo Gallinari,2008,2022,13,SF,DEN,0,6.5934827802718225e-06,0
Langston Galloway,2014,2022,8,SG,DET,0,0.0005237925449448923,0
Dave Gambee,1958,1970,12,SF,PHI,0,0.00017744357604379668,0
Kevin Gamble,1987,1997,10,SF,BOS,0,0.0004395328734350354,0
Jorge Garbajosa,2006,2008,2,PF,TOR,0,0.00016540410864997296,0
Rubén Garcés,2000,2001,1,PF,PHO,0,0.06446137210162543,0
Alex Garcia,2003,2005,2,SG,SAS,0,0.0018979743249362237,0
Francisco García,2005,2015,10,SF,SAC,0,0.0007401709597882641,0
Thomas Gardner,2007,2009,2,SG,CHI,0,0.020693930267127354,0
Vern Gardner,1949,1952,3,SG,GSW,0,0.00013965912180545628,0
Patricio Garino,2016,2017,1,SG,ORL,0,0.17504143819348553,0
Darius Garland,2019,2022,3,PG,CLE,0,5.540751480535211e-07,0
Gary Garland,1979,1980,1,PG,DEN,0,0.004348621425973207,0
Winston Garland,1987,1995,7,PG,GSW,0,0.00028824127532666154,0
Dick Garmaker,1955,1961,6,SG,LAL,0,0.3418208121770081,0
Chris Garner,1997,2001,2,PG,TOR,0,0.0385419364333688,0
Bill Garnett,1982,1986,4,PF,DAL,0,0.003970728226131346,0
Kevin Garnett,1995,2016,21,PF,MIN,1,0.9999999999999989,1
Marlon Garnett,1998,1999,1,PG,BOS,0,0.027416022426387632,0
Billy Garrett,2018,2019,1,SG,NYK,0,0.00031520999576717845,0
Calvin Garrett,1980,1984,4,SF,HOU,0,0.002218999696926776,0
Dean Garrett,1996,2002,6,C,MIN,0,0.0055168722432957455,0
Diante Garrett,2012,2014,2,PG,PHO,0,0.008361934708627346,0
Dick Garrett,1969,1974,5,SG,BUF,0,5.7279456756265777e-05,0
Marcus Garrett,2021,2022,1,SG,MIA,0,0.07399009522698641,0
Rowland Garrett,1972,1977,5,SF,CHI,0,0.0033679927259526845,0
Tom Garrick,1988,1992,4,SG,LAC,0,0.003092249583459274,0
John Garris,1983,1984,1,PF,CLE,0,0.006370487252351062,0
Kiwane Lemorris Garris,1997,2000,2,SG,DEN,0,0.021855042014261857,0
Pat Garrity,1998,2008,10,PF,ORL,0,0.0011478699536840297,0
Usman Garuba,2021,2022,1,PF,HOU,0,0.03387597788939316,0
Jim Garvin,1973,1974,1,PF,BUF,0,0.14666604163308677,0
Luka Garza,2021,2022,1,C,DET,0,0.0014265909351755608,0
Marc Gasol,2008,2021,13,C,MEM,0,0.26208754030618553,0
Pau Gasol,2001,2019,18,C,MEM,0,0.9992469451530145,1
Frank Gates,1949,1950,1,,AND,0,0.005168643856662548,0
Chris Gatling,1991,2002,11,PF,GSW,0,0.0018048501251534807,0
Kenny Gattison,1986,1996,9,PF,CHO,0,0.00052443306088537,0
Rudy Gay,2006,2022,16,SF,MEM,0,4.028658313823089e-05,0
Ed Gayda,1950,1951,1,,TRI,0,0.007244314214036849,0
Andrew Gaze,1993,1999,2,SG,WAS,0,0.042394118191828145,0
Michael Gbinije,2016,2017,1,SG,DET,0,0.12922807849540768,0
Reggie Geary,1996,1998,2,PG,CLE,0,0.03347157112362181,0
Alonzo Gee,2009,2017,8,SF,CLE,0,0.001223425703150939,0
Matt Geiger,1992,2002,10,C,PHI,0,0.0002031856492594836,0
Mickaël Gelabale,2006,2013,3,SF,OKC,0,0.0042817259700057364,0
Devean George,1999,2010,11,SF,LAL,0,0.003955060026352855,0
Jack George,1953,1961,8,PG,GSW,0,0.044183665691175274,0
Paul George,2010,2022,12,SF,IND,0,0.9999131734487621,1
Tate George,1990,1995,4,PG,BRK,0,0.005260984529856964,0
Marcus Georges-Hunt,2016,2018,2,SG,ORL,0,0.04695070381754578,0
Gus Gerard,1974,1981,7,SF,KCK,0,0.0035660050396270596,0
Derrick Gervin,1989,1991,2,PF,BRK,0,6.838432745589088e-05,0
George Gervin,1972,1986,14,SG,SAS,1,0.9999999999167855,1
John Gianelli,1972,1980,8,C,NYK,0,0.000694213102706548,0
Dick Gibbs,1971,1976,5,SF,HOU,0,0.0032625791877279975,0
Daniel Gibson,2006,2013,7,PG,CLE,0,0.0006597017990215581,0
Dee Gibson,1949,1950,1,,TRI,0,0.0014331969578790461,0
Hoot Gibson,1949,1950,1,,BOS,0,0.0009559409203722662,0
Jonathan Gibson,2016,2018,2,PG,DAL,0,0.00027403037406631924,0
Mel Gibson,1963,1964,1,,LAL,0,0.05111068016742337,0
Mike Gibson,1983,1986,2,PF,WAS,0,0.0468480246715426,0
Taj Gibson,2009,2022,13,PF,CHI,0,0.00046469290311974576,0
J.R. Giddens,2008,2010,2,SF,BOS,0,0.03512794917404939,0
Josh Giddey,2021,2022,1,SG,OKC,0,1.1279284640674077e-06,0
Trey Gilder,2009,2010,1,SF,MEM,0,0.07776315823033765,0
Harry Giles,2018,2021,3,C,SAC,0,0.001197842692653272,0
Shai Gilgeous-Alexander,2018,2022,4,PG,OKC,0,9.222302330200967e-08,0
Anthony Gill,2020,2022,2,PF,WAS,0,0.00964062854348903,0
Eddie Gill,2000,2009,7,PG,BRK,0,0.013953918368146145,0
Kendall Gill,1990,2005,15,SG,BRK,0,0.0001233058929636587,0
Ben Gillery,1988,1989,1,C,SAC,0,0.07838818740874001,0
Freddie Gillespie,2020,2022,2,PF,TOR,0,0.0029043975487885246,0
Armen Gilliam,1987,2000,13,PF,PHO,0,5.264628334325095e-05,0
Herm Gilliam,1969,1977,8,SG,ATL,0,0.00013671836625008536,0
Artis Gilmore,1971,1988,17,C,CHI,1,0.9999921561274874,1
Walt Gilmore,1970,1971,1,PF,POR,0,0.029779745721733048,0
Manu Ginóbili,2002,2018,16,SG,SAS,1,0.12097780268731838,1
Gordan Giriček,2002,2008,6,SG,UTA,0,0.00012708117824686562,0
Jack Givens,1978,1980,2,SF,ATL,0,0.0010150343632170091,0
Mickell Gladness,2011,2012,1,PF,MIA,0,0.027035054725999964,0
Gerald Glass,1990,1996,4,SF,MIN,0,0.0002449196217169654,0
Mike Glenn,1977,1987,10,SG,ATL,0,0.001318956471470124,0
Normie Glick,1949,1950,1,,LAL,0,0.030919036273379528,0
Georgi Glouchkov,1985,1986,1,PF,PHO,0,0.0013937713373631784,0
Clarence Glover,1971,1972,1,PF,BOS,0,0.019156273486112017,0
Dion Glover,1999,2005,6,SG,ATL,0,0.0002382948595537037,0
Andreas Glyniadakis,2006,2007,1,C,OKC,0,0.053932443725263096,0
Mike Gminski,1980,1994,14,C,BRK,0,0.00011891787702152088,0
Rudy Gobert,2013,2022,9,C,UTA,0,0.8530652345093725,1
Dan Godfread,1990,1992,2,C,MIN,0,0.06761981603719977,0
Tom Gola,1955,1966,10,SG,GSW,1,0.9620192228293866,1
Anthony Goldwire,1995,2006,8,PG,DEN,0,0.0010484261898690852,0
Ryan Gomes,2005,2014,8,SF,MIN,0,0.0001192620247182462,0
Glen Gondrezick,1977,1983,6,SF,DEN,0,0.0031757122804119175,0
Grant Gondrezick,1986,1989,2,SG,PHO,0,0.002144442630657673,0
Drew Gooden,2002,2016,14,PF,CLE,0,8.516295451163477e-05,0
Gail Goodrich,1965,1979,14,SG,LAL,1,0.893687689191337,1
Steve Goodrich,2000,2002,2,PF,CHI,0,0.06854687967389222,0
Archie Goodwin,2013,2017,4,SG,PHO,0,0.0007287706565038818,0
Brandon Goodwin,2018,2022,4,PG,ATL,0,0.0026887931865345674,0
Jordan Goodwin,2021,2022,1,SG,WAS,0,0.18208805898460073,0
Aaron Gordon,2014,2022,8,PF,ORL,0,1.818109723787485e-05,0
Ben Gordon,2004,2015,11,SG,CHI,0,2.7582270307422002e-05,0
Drew Gordon,2014,2015,1,PF,PHI,0,0.03132374956150614,0
Eric Gordon,2008,2022,14,SG,HOU,0,8.617986485164136e-06,0
Lancaster Gordon,1984,1988,4,SG,LAC,0,0.0011496033905545086,0
Paul Gordon,1949,1950,1,,BLB,0,0.08987401170301425,0
Marcin Gortat,2007,2019,12,C,WAS,0,0.00016582739391863755,0
Andrew Goudelock,2011,2016,3,SG,LAL,0,0.0044112330996685396,0
Bato Govedarica,1953,1954,1,PG,PHI,0,0.009168193577572665,0
Joe Graboski,1948,1962,13,PF,GSW,0,0.00015589461281243324,0
Ricky Grace,1993,1994,1,PG,ATL,0,0.0585502543911583,0
Devonte' Graham,2018,2022,4,PG,CHO,0,6.1936426427754356e-06,0
Greg Graham,1993,1998,5,SG,PHI,0,0.004342700606179179,0
Joey Graham,2005,2011,6,SF,TOR,0,0.0022734000946588134,0
Mal Graham,1967,1969,2,PG,BOS,0,0.0027122718460453354,0
Orlando Graham,1988,1989,1,PF,GSW,0,0.07084702142249884,0
Paul Graham,1991,1994,3,SG,ATL,0,0.00020051801656739858,0
Stephen Graham,2005,2011,6,SG,IND,0,0.006844711604968349,0
Treveon Graham,2016,2020,4,SG,CHO,0,0.005762856327416304,0
Jim Grandholm,1990,1991,1,PF,DAL,0,0.01353129093587475,0
Ron Grandison,1988,1996,4,PF,NYK,0,0.024343771824229733,0
Danny Granger,2005,2015,10,SF,IND,0,1.6825912280672563e-05,0
Stewart Granger,1983,1987,3,PG,CLE,0,0.004713273699916287,0
Brian Grant,1994,2006,12,PF,MIA,0,0.0001107691010768106,0
Bud Grant,1949,1951,2,,LAL,0,0.023517505724214897,0
Gary Grant,1988,2001,13,PG,LAC,0,0.0006711590484056313,0
Greg Grant,1989,1996,6,PG,PHI,0,0.02128009284758629,0
Harvey Grant,1988,1999,11,PF,WAS,0,0.0004182980488996394,0
Horace Grant,1987,2004,17,PF,CHI,0,0.0006647673652450176,0
Jerami Grant,2014,2022,8,PF,PHI,0,8.541764427695812e-05,0
Jerian Grant,2015,2020,5,PG,CHI,0,0.0018113571770667926,0
Josh Grant,1993,1994,1,PF,GSW,0,0.014707152415680994,0
Paul Grant,1998,2004,2,C,MIN,0,0.03480970838285756,0
Donte Grantham,2018,2019,1,SF,OKC,0,0.18917114926936401,0
Don Grate,1949,1950,1,,SHE,0,0.029586931645169214,0
Butch Graves,1984,1985,1,SG,CLE,0,0.056052045035373775,0
Hassani Gravett,2021,2022,1,PG,ORL,0,0.0004489668881165872,0
Aaron Gray,2007,2014,7,C,CHI,0,0.012080088596660116,0
Devin Gray,1996,2000,2,PF,SAC,0,0.01937348319223222,0
Ed Gray,1997,1999,2,SG,ATL,0,0.0005437084706845814,0
Evric Gray,1996,1997,1,SF,BRK,0,0.015619339288395092,0
Gary Gray,1967,1968,1,SG,SAC,0,0.01670209884029912,0
Josh Gray,2017,2020,2,PG,PHO,0,0.0015531861076149398,0
Leonard Gray,1974,1977,3,PF,OKC,0,4.221881082320216e-05,0
Stuart Gray,1984,1991,7,C,IND,0,0.03227829133707295,0
Sylvester Gray,1988,1989,1,SF,MIA,0,0.00011384808210528585,0
Jeff Grayer,1988,1998,9,SG,MIL,0,0.0006969069964777833,0
Bob Greacen,1969,1972,3,SF,MIL,0,0.020982879893253537,0
A.C. Green,1985,2001,16,PF,LAL,0,0.0038075805588511083,0
Danny Green,2009,2022,13,SG,SAS,0,0.000765943393482602,0
Devin Green,2005,2006,1,SG,LAL,0,0.08245566339280457,0
Draymond Green,2012,2022,10,PF,GSW,0,0.982546777351669,1
Erick Green,2014,2016,2,PG,DEN,0,0.011212919667868844,0
Gerald Green,2005,2019,12,SG,BOS,0,0.0003352285067492847,0
Jalen Green,2021,2022,1,SG,HOU,0,1.8287422274601165e-08,0
JaMychal Green,2014,2022,8,PF,MEM,0,0.0005387252793394692,0
Javonte Green,2019,2022,3,SG,BOS,0,0.004598357584290393,0
Jeff Green,2007,2022,14,SF,OKC,0,0.00033621120555407116,0
Johnny Green,1959,1973,14,PF,NYK,0,0.5640905838742728,0
Josh Green,2020,2022,2,SG,DAL,0,0.009401560633611533,0
Ken Green,1985,1986,1,PF,NYK,0,0.003062395244504885,0
Kenny Green,1985,1987,2,SF,PHI,0,0.0029061641676108333,0
Lamar Green,1969,1975,6,PF,PHO,0,0.0029563434608780147,0
Litterial Green,1992,1999,5,PG,ORL,0,0.016346600316484838,0
Mike Green,1973,1980,7,C,OKC,0,0.00039768499478046594,0
Rickey Green,1977,1992,14,PG,UTA,0,0.011501595952350105,0
Sean Green,1991,1994,3,SG,IND,0,0.003393411957535973,0
Si Green,1956,1966,9,PG,STL,0,0.0002087578051946554,0
Sidney Green,1983,1993,10,PF,CHI,0,0.0009095697546523981,0
Steve Green,1975,1979,4,SF,IND,0,0.0014624415429466693,0
Taurean Green,2007,2008,1,"PG,SG",POR,0,0.042370886223700416,0
Tommie Green,1978,1979,1,PG,NOJ,0,0.004303190565954164,0
Willie Green,2003,2015,12,SG,PHI,0,0.0013083007498975476,0
Donté Greene,2008,2012,4,SF,SAC,0,0.0011705464313989313,0
Orien Greene,2005,2011,4,SG,BOS,0,0.019465820827440087,0
Jerry Greenspan,1963,1965,2,SG,PHI,0,0.0018150914029515875,0
Dave Greenwood,1979,1991,12,PF,CHI,0,0.00017995796783002433,0
Hal Greer,1958,1973,15,SG,PHI,1,0.9999999995648379,1
Lynn Greer,2006,2007,1,SG,MIL,0,0.005425682490506083,0
Gary Gregor,1968,1974,6,SF,POR,0,0.00012996163982204487,0
Claude Gregory,1985,1988,2,PF,WAS,0,0.0010095979246108862,0
John Greig,1982,1983,1,SF,OKC,0,0.0282503413400443,0
Norm Grekin,1953,1954,1,,GSW,0,0.18917114926936401,0
Kevin Grevey,1975,1985,10,SF,WAS,0,0.00018819892597794915,0
Adrian Griffin,1999,2008,9,SG,DAL,0,0.009763322283878271,0
Blake Griffin,2010,2022,12,PF,LAC,0,0.9962054990456954,1
Eddie Griffin,2001,2007,5,PF,MIN,0,0.000672697464213023,0
Greg Griffin,1977,1978,1,SF,PHO,0,0.00401531398704265,0
Paul Griffin,1976,1983,7,PF,SAS,0,0.004760187916176118,0
Taylor Griffin,2009,2010,1,SF,PHO,0,0.05873740110840737,0
Darrell Griffith,1980,1991,10,SG,UTA,0,1.6116535331239925e-05,0
Chuck Grigsby,1954,1955,1,,NYK,0,0.022067052831042877,0
Quentin Grimes,2021,2022,1,SG,NYK,0,0.0011452826547488017,0
Derek Grimm,1997,1998,1,SF,SAC,0,0.0440318112478713,0
Dick Groat,1952,1953,1,PG,DET,0,3.8053122838228226e-06,0
Bob Gross,1975,1983,8,SF,POR,0,0.0003790673616066684,0
Jerry Grote,1964,1965,1,,LAL,0,0.06148071678155987,0
Alex Groza,1949,1951,2,,INO,0,3.361442999653299e-05,0
Anthony Grundy,2005,2006,1,SG,ATL,0,0.003284753721384231,0
Ernie Grunfeld,1977,1986,9,SF,NYK,0,0.0021537332532747524,0
Gene Guarilia,1959,1963,4,SF,BOS,0,0.011649646266736412,0
Pétur Guðmundsson,1981,1989,4,C,SAS,0,0.0033232339002415116,0
Marko Guduric,2019,2020,1,SG,MEM,0,0.004994286857202169,0
Richie Guerin,1956,1970,13,SG,NYK,1,0.9969284216538306,1
Tom Gugliotta,1992,2005,13,PF,PHO,0,0.0002748862533665305,0
Andrés Guibert,1993,1995,2,C,MIN,0,0.014404680511997609,0
Jay Guidinger,1992,1994,2,C,CLE,0,0.05395953633416885,0
Dave Gunther,1962,1963,1,,GSW,0,0.029531821806269783,0
Al Guokas,1949,1950,1,,DNN,0,0.0034589913402897805,0
Matt Guokas,1966,1976,10,SG,PHI,0,0.006272314720171136,0
Jorge Gutiérrez,2013,2016,3,PG,BRK,0,0.014415629441344679,0
Kyle Guy,2019,2022,3,SG,SAC,0,0.010652655591688197,0
A.J. Guyton,2000,2003,3,PG,CHI,0,0.0011424097416499021,0
Rui Hachimura,2019,2022,3,PF,WAS,0,2.1023543262943216e-06,0
Rudy Hackett,1975,1977,2,PF,SSL,0,0.0010037866026236246,0
Hamed Haddadi,2008,2013,5,C,MEM,0,0.029157905707615048,0
Scott Haffner,1989,1991,2,PG,MIA,0,0.0031202293456370073,0
Cliff Hagan,1956,1970,13,SF,STL,1,0.9750438023611558,1
Glenn Hagan,1981,1982,1,PG,DET,0,0.03771827964169437,0
Ashton Hagans,2020,2021,1,PG,MIN,0,0.18917114926936401,0
Robert Hahn,1949,1950,1,,CHS,0,0.08155245673742113,0
Al Hairston,1968,1970,2,SG,OKC,0,0.023444119367180632,0
Happy Hairston,1964,1975,11,PF,LAL,0,8.324794453449694e-06,0
Lindsay Hairston,1975,1976,1,SF,DET,0,0.0011405660320731289,0
Malik Hairston,2008,2010,2,SG,SAS,0,0.02503512811198749,0
P.J. Hairston,2014,2016,2,SF,CHO,0,0.0008963072936551382,0
Marcus Haislip,2002,2010,4,PF,MIL,0,0.007865004920022067,0
Swede Halbrook,1960,1962,2,C,PHI,0,0.0011443718976399666,0
Jack Haley,1988,1998,9,PF,BRK,0,0.010800954869300624,0
Tyrese Haliburton,2020,2022,2,PG,SAC,0,2.719377579345117e-06,0
Shaler Halimon,1968,1973,5,SF,CHI,0,0.0009374756792250065,0
Devon Hall,2019,2020,1,PG,OKC,0,0.03318589391336366,0
Donta Hall,2019,2021,2,PF,DET,0,0.001731106405557506,0
Josh Hall,2020,2021,1,SF,OKC,0,0.0024390871758951807,0
Mike Hall,2006,2007,1,SF,WAS,0,0.07774613850187101,0
Tyler Hall,2021,2022,1,SG,NYK,0,0.18917114926936401,0
Jeff Halliburton,1971,1973,2,SG,ATL,0,0.0008469694670214358,0
Darvin Ham,1996,2005,8,SF,MIL,0,0.024939198510188307,0
Steve Hamer,1996,1997,1,C,BOS,0,0.02734230510956612,0
Dale Hamilton,1949,1950,1,,WAT,0,0.03186636161195247,0
Daniel Hamilton,2017,2019,2,SG,OKC,0,0.013675288302915523,0
Dennis Hamilton,1967,1971,4,PF,LAL,0,0.003932766395245388,0
Jordan Hamilton,2011,2016,5,SF,DEN,0,0.0010368532228760368,0
Justin Hamilton,2013,2017,3,C,MIA,0,0.0009906848721632667,0
Richard Hamilton,1999,2013,14,SG,DET,0,0.01638778360678556,0
Roy Hamilton,1979,1981,2,PG,DET,0,0.002357989690398702,0
Steve Hamilton,1958,1960,2,SF,LAL,0,0.0034357500581182693,0
Tang Hamilton,2001,2002,1,SF,MIA,0,0.026714153718859483,0
Thomas Hamilton,1995,2000,2,C,BOS,0,0.008891735169675988,0
Zendon Hamilton,2000,2006,6,C,PHI,0,0.003732903157181158,0
Geert Hammink,1993,1996,3,C,ORL,0,0.036009582893249514,0
Tom Hammonds,1989,2001,12,PF,DEN,0,0.004869006995290416,0
A.J. Hammons,2016,2017,1,C,DAL,0,0.0246968457684815,0
R.J. Hampton,2020,2022,2,SG,ORL,0,0.00024025150294543874,0
Darrin Hancock,1994,1997,3,SF,CHO,0,0.009685701346697143,0
Ben Handlogten,2003,2005,2,C,UTA,0,0.003861719022132049,0
Phil Hankinson,1973,1975,2,SF,BOS,0,0.0052548238545259175,0
Dusty Hannahs,2018,2020,2,SG,MEM,0,0.0014463071398206529,0
Alex Hannum,1949,1957,8,PF,ROC,0,0.00243050010472946,0
Don Hanrahan,1952,1953,1,,INO,0,0.0398107825138206,0
Rollen Hans,1953,1955,2,SG,BLB,0,0.0002837377615849757,0
Ben Hansbrough,2012,2013,1,PG,IND,0,0.03326639963462114,0
Tyler Hansbrough,2009,2016,7,PF,IND,0,0.001521538358232153,0
Bob Hansen,1983,1992,9,SG,UTA,0,0.0018398286509610884,0
Glenn Hansen,1975,1978,3,SG,KCK,0,0.0015732827733795905,0
Lars Hansen,1978,1979,1,C,OKC,0,0.0017627691573284916,0
Travis Hansen,2003,2004,1,SF,ATL,0,0.01261072260041756,0
Reggie Hanson,1997,1998,1,SF,BOS,0,0.09379427700706426,0
Bill Hanzlik,1980,1990,10,SF,DEN,0,0.0025813112103705636,0
Luke Harangody,2010,2012,2,PF,CLE,0,0.008135816730212127,0
Anfernee Hardaway,1993,2008,14,SG,ORL,0,0.7592411737360175,0
Tim Hardaway,1989,2003,13,PG,GSW,1,0.9984438625515613,1
Tim Hardaway Jr.,2013,2022,9,SG,NYK,0,1.8725382188733936e-05,0
James Harden,2009,2022,13,SG,HOU,0,0.9999999605352194,1
Reggie Harding,1963,1968,4,C,DET,0,5.670437238271295e-05,0
Charlie Hardnett,1962,1965,3,PF,BAL,0,0.0003277939308645852,0
Alan Hardy,1980,1982,2,SG,LAL,0,0.0098425724289841,0
James Hardy,1978,1982,4,SF,UTA,0,0.0020022158534884786,0
John Hargis,1949,1951,2,,AND,0,0.0003697672775892815,0
Maurice Harkless,2012,2022,10,SF,POR,0,0.0016662669458843257,0
Skip Harlicka,1968,1969,1,PG,ATL,0,0.004779240065826385,0
Jerome Harmon,1994,1995,1,SG,PHI,0,0.002195649209943794,0
Derek Harper,1983,1999,16,PG,DAL,0,0.000505146346093275,0
Jared Harper,2019,2022,3,PG,PHO,0,0.0272243054471335,0
Justin Harper,2011,2017,3,PF,ORL,0,0.029129752619349802,0
Mike Harper,1980,1982,2,PF,POR,0,0.0030738054818444604,0
Ron Harper,1986,2001,15,SG,LAC,0,0.00010465084521971908,0
Matt Harpring,1998,2009,11,SF,UTA,0,7.537940259559606e-05,0
