Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF Lock,Inducted as Player
Bayard Forrest,1977,1979,2,C,PHO,0.0037675868604784917,0,0
Trent Forrest,2020,2022,2,PG,UTA,0.002720566774508664,0,0
Joseph Forte,2001,2003,2,SG,BOS,0.0010089133379858535,0,0
Courtney Fortson,2011,2012,1,PG,LAC,0.0011660471233903367,0,0
Danny Fortson,1997,2007,10,PF,GSW,0.004093860138601825,0,0
Fred Foster,1968,1977,8,SF,SAC,0.0014394593235633702,0,0
Greg Foster,1990,2003,13,PF,UTA,0.0013888169380862523,0,0
Jeff Foster,1999,2012,13,C,IND,0.007774445457970155,0,0
Rod Foster,1983,1986,3,PG,PHO,0.0019611658989190247,0,0
Antonis Fotsis,2001,2002,1,PF,MEM,0.001266460185695042,0,0
Evan Fournier,2012,2022,10,SG,ORL,0.006218405237791379,0,0
Larry Foust,1950,1962,12,C,DET,0.9326273471163894,0,0
Jerry Fowler,1951,1952,1,,MLH,0.0010913994239945028,0,0
Tremaine Fowlkes,2001,2005,4,SF,LAC,0.0017302474967637717,0,0
De'Aaron Fox,2017,2022,5,PG,SAC,0.009996059848229183,0,0
Harold Fox,1972,1973,1,PG,LAC,0.0011710680367729201,0,0
Jim Fox,1967,1977,10,C,OKC,0.01352307955348761,0,0
Rick Fox,1991,2004,13,SF,LAL,0.006122285980660549,0,0
Randy Foye,2006,2017,11,SG,MIN,0.0035369806427099407,0,0
Adonal Foyle,1997,2009,12,C,GSW,0.0027605967042451988,0,0
Richie Frahm,2003,2008,4,SG,OKC,0.0020159538414263765,0,0
Steve Francis,1999,2008,9,PG,HOU,0.22478982763832211,0,0
Tellis Frank,1987,1994,5,PF,GSW,0.0020459310843471993,0,0
Jamaal Franklin,2013,2015,2,SG,MEM,0.0011870802510788657,0,0
Robert Franks,2020,2021,1,PF,ORL,0.0014745126920346838,0,0
Melvin Frazier,2018,2022,3,SG,ORL,0.0010827140937923084,0,0
Michael Frazier,2019,2020,1,SG,HOU,0.0009936580447423387,0,0
Tim Frazier,2014,2022,8,PG,NOP,0.0019544191850462563,0,0
Walt Frazier,1967,1980,13,PG,NYK,0.9989230772822703,1,1
Anthony Frederick,1988,1992,3,SF,IND,0.0013433732794357201,0,0
Jimmer Fredette,2011,2019,6,SG,SAC,0.001520570515641914,0,0
World B. Free,1975,1988,13,SG,PHI,0.04039724138381311,0,0
Enes Freedom,2011,2022,11,C,UTA,0.016432211220286694,0,0
Joel Freeland,2012,2015,3,C,POR,0.0028627831844560336,0,0
Gary Freeman,1970,1971,1,SF,MIL,0.0033326199999117365,0,0
Rod Freeman,1973,1974,1,SF,PHI,0.0011716340026470397,0,0
Matt Freije,2004,2007,2,PF,NOP,0.0009069653451177209,0,0
Larry Friend,1957,1958,1,SG,NYK,0.0008166750348086905,0,0
Pat Frink,1968,1969,1,SG,SAC,0.0007599584745908009,0,0
Jim Fritsche,1953,1955,2,PF,LAL,0.0005887736363229891,0,0
Channing Frye,2005,2019,13,C,PHO,0.005094027366647322,0,0
Bernie Fryer,1973,1975,2,SG,POR,0.002624995881260663,0,0
Joe Fulks,1946,1954,8,PF,GSW,0.19817854825969783,1,1
Hiram Fuller,2003,2004,1,PF,ATL,0.0010856380688228104,0,0
Todd Fuller,1996,2001,5,C,GSW,0.0015552304640204912,0,0
Tony Fuller,1980,1981,1,SG,DET,0.0010625014605630274,0,0
Markelle Fultz,2017,2022,5,PG,ORL,0.001820589540847467,0,0
Lawrence Funderburke,1997,2005,7,PF,SAC,0.003895403810497746,0,0
Terry Furlow,1976,1980,4,SG,CLE,0.004390587167616703,0,0
Bill Gabor,1949,1955,6,SG,PHI,0.00803390917086555,0,0
Wenyen Gabriel,2019,2022,3,PF,SAC,0.001619300168630101,0,0
Dan Gadzuric,2002,2012,10,C,MIL,0.00301402387737146,0,0
Daniel Gafford,2019,2022,3,C,CHI,0.022241314557596387,0,0
Deng Gai,2005,2006,1,C,PHI,0.0012102725860251291,0,0
Corey Gaines,1988,1995,5,SG,PHI,0.0013574889855758826,0,0
Reece Gaines,2003,2006,3,PG,MIL,0.0010088621354397366,0,0
Sundiata Gaines,2009,2012,3,PG,BRK,0.0017357283980961903,0,0
Mike Gale,1971,1982,11,PG,SAS,0.0065017764452088315,0,0
Chad Gallagher,1993,1994,1,C,UTA,0.0012795624518990212,0,0
Harry Gallatin,1948,1958,10,PF,NYK,0.9584762984000177,1,1
Danilo Gallinari,2008,2022,13,SF,DEN,0.012643232525626002,0,0
Langston Galloway,2014,2022,8,SG,DET,0.0036489391974050874,0,0
Dave Gambee,1958,1970,12,SF,PHI,0.005446024265328594,0,0
Kevin Gamble,1987,1997,10,SF,BOS,0.007963308236595463,0,0
Jorge Garbajosa,2006,2008,2,PF,TOR,0.003929130802694718,0,0
Rubén Garcés,2000,2001,1,PF,PHO,0.0011946832727826144,0,0
Alex Garcia,2003,2005,2,SG,SAS,0.0010549301083247259,0,0
Francisco García,2005,2015,10,SF,SAC,0.003263456151239068,0,0
Thomas Gardner,2007,2009,2,SG,CHI,0.0009972503150954112,0,0
Vern Gardner,1949,1952,3,SG,GSW,0.008407145936056756,0,0
Patricio Garino,2016,2017,1,SG,ORL,0.0010160741092753842,0,0
Darius Garland,2019,2022,3,PG,CLE,0.009387275309544316,0,0
Gary Garland,1979,1980,1,PG,DEN,0.0017865985376352967,0,0
Winston Garland,1987,1995,7,PG,GSW,0.0043096198989273195,0,0
Dick Garmaker,1955,1961,6,SG,LAL,0.31327701493743576,0,0
Chris Garner,1997,2001,2,PG,TOR,0.0008481325916890102,0,0
Bill Garnett,1982,1986,4,PF,DAL,0.009375777400490415,0,0
Kevin Garnett,1995,2016,21,PF,MIN,0.9999866013208949,1,1
Marlon Garnett,1998,1999,1,PG,BOS,0.0011833288427791212,0,0
Billy Garrett,2018,2019,1,SG,NYK,0.001129772434874162,0,0
Calvin Garrett,1980,1984,4,SF,HOU,0.0019873858570411173,0,0
Dean Garrett,1996,2002,6,C,MIN,0.006535887940845433,0,0
Diante Garrett,2012,2014,2,PG,PHO,0.0007653637737336508,0,0
Dick Garrett,1969,1974,5,SG,LAC,0.0026486744598880935,0,0
Marcus Garrett,2021,2022,1,SG,MIA,0.0013052625497935308,0,0
Rowland Garrett,1972,1977,5,SF,CHI,0.0026252269018809484,0,0
Tom Garrick,1988,1992,4,SG,LAC,0.0037020220820309768,0,0
John Garris,1983,1984,1,PF,CLE,0.0025442974435181645,0,0
Kiwane Lemorris Garris,1997,2000,2,SG,DEN,0.0010850621456420407,0,0
Pat Garrity,1998,2008,10,PF,ORL,0.003543774164195898,0,0
Usman Garuba,2021,2022,1,PF,HOU,0.001830970612452188,0,0
Jim Garvin,1973,1974,1,PF,LAC,0.001206384638754233,0,0
Luka Garza,2021,2022,1,C,DET,0.0021048308185641503,0,0
Marc Gasol,2008,2021,13,C,MEM,0.342574552328501,0,0
Pau Gasol,2001,2019,18,C,MEM,0.8348612846946987,1,0
Frank Gates,1949,1950,1,,AND,0.003588639555819138,0,0
Chris Gatling,1991,2002,11,PF,GSW,0.010353838915423462,0,0
Kenny Gattison,1986,1996,9,PF,CHO,0.0036843483302623553,0,0
Rudy Gay,2006,2022,16,SF,MEM,0.0049378522198155065,0,0
Ed Gayda,1950,1951,1,,TRI,0.0019651436857585436,0,0
Andrew Gaze,1993,1999,2,SG,WAS,0.0012970148371683518,0,0
Michael Gbinije,2016,2017,1,SG,DET,0.0011042464013932465,0,0
Reggie Geary,1996,1998,2,PG,CLE,0.001523396414885091,0,0
Alonzo Gee,2009,2017,8,SF,CLE,0.0024731397118354414,0,0
Matt Geiger,1992,2002,10,C,PHI,0.005808681464570952,0,0
Mickaël Gelabale,2006,2013,3,SF,OKC,0.0025949953655297906,0,0
Devean George,1999,2010,11,SF,LAL,0.003048108299301037,0,0
Jack George,1953,1961,8,PG,GSW,0.024916132003836557,0,0
Paul George,2010,2022,12,SF,IND,0.9763432193126054,1,0
Tate George,1990,1995,4,PG,BRK,0.001456855955849198,0,0
Marcus Georges-Hunt,2016,2018,2,SG,ORL,0.001290663164264702,0,0
Gus Gerard,1974,1981,7,SF,KCK,0.0061657844659288455,0,0
Derrick Gervin,1989,1991,2,PF,BRK,0.0027915610323061874,0,0
George Gervin,1972,1986,14,SG,SAS,0.999947954285592,1,1
John Gianelli,1972,1980,8,C,NYK,0.0075474103549783966,0,0
Dick Gibbs,1971,1976,5,SF,HOU,0.0016526562938554458,0,0
Daniel Gibson,2006,2013,7,PG,CLE,0.005504233085161634,0,0
Dee Gibson,1949,1950,1,,TRI,0.011876797382226455,0,0
Hoot Gibson,1949,1950,1,,BOS,0.0011413373347668504,0,0
Jonathan Gibson,2016,2018,2,PG,DAL,0.0011268327488355271,0,0
Mel Gibson,1963,1964,1,,LAL,0.0010925944692958905,0,0
Mike Gibson,1983,1986,2,PF,WAS,0.0012897294132281092,0,0
Taj Gibson,2009,2022,13,PF,CHI,0.010847676757667056,0,0
J.R. Giddens,2008,2010,2,SF,BOS,0.0012937341368436303,0,0
Josh Giddey,2021,2022,1,SG,OKC,0.0014964149675734868,0,0
Trey Gilder,2009,2010,1,SF,MEM,0.0011975263633664769,0,0
Harry Giles,2018,2021,3,C,SAC,0.0025541332899101836,0,0
Shai Gilgeous-Alexander,2018,2022,4,PG,OKC,0.030373940820049544,0,0
Anthony Gill,2020,2022,2,PF,WAS,0.002480541601278641,0,0
Eddie Gill,2000,2009,7,PG,BRK,0.0014489111851065165,0,0
Kendall Gill,1990,2005,15,SG,BRK,0.004428617192486472,0,0
Ben Gillery,1988,1989,1,C,SAC,0.0011972400678045404,0,0
Freddie Gillespie,2020,2022,2,PF,TOR,0.001916797764652685,0,0
Armen Gilliam,1987,2000,13,PF,PHO,0.010357116190409856,0,0
Herm Gilliam,1969,1977,8,SG,ATL,0.005965002562794768,0,0
Artis Gilmore,1971,1988,17,C,CHI,0.9873799475075014,1,1
Walt Gilmore,1970,1971,1,PF,POR,0.0014087583745968947,0,0
Manu Ginóbili,2002,2018,16,SG,SAS,0.14589845191358783,1,1
Gordan Giriček,2002,2008,6,SG,UTA,0.002756233740626706,0,0
Jack Givens,1978,1980,2,SF,ATL,0.006568277308914576,0,0
Mickell Gladness,2011,2012,1,PF,MIA,0.0014074460593907377,0,0
Gerald Glass,1990,1996,4,SF,MIN,0.0016495109332323855,0,0
Mike Glenn,1977,1987,10,SG,ATL,0.005036209702640962,0,0
Normie Glick,1949,1950,1,,LAL,0.001293177540888444,0,0
Georgi Glouchkov,1985,1986,1,PF,PHO,0.0007407312186505923,0,0
Clarence Glover,1971,1972,1,PF,BOS,0.0015296051171820111,0,0
Dion Glover,1999,2005,6,SG,ATL,0.0022828585065854464,0,0
Andreas Glyniadakis,2006,2007,1,C,OKC,0.0010021447109907784,0,0
Mike Gminski,1980,1994,14,C,BRK,0.007226846432123127,0,0
Rudy Gobert,2013,2022,9,C,UTA,0.9523051014318774,1,0
Dan Godfread,1990,1992,2,C,MIN,0.0013041017585636865,0,0
Tom Gola,1955,1966,10,SG,GSW,0.4815447263691214,1,1
Anthony Goldwire,1995,2006,8,PG,DEN,0.0019233360598207782,0,0
Ryan Gomes,2005,2014,8,SF,MIN,0.005242967850892255,0,0
Glen Gondrezick,1977,1983,6,SF,DEN,0.007324349209195455,0,0
Grant Gondrezick,1986,1989,2,SG,PHO,0.0016057558123926533,0,0
Drew Gooden,2002,2016,14,PF,CLE,0.004639439956837786,0,0
Gail Goodrich,1965,1979,14,SG,LAL,0.3426864395352556,1,1
Steve Goodrich,2000,2002,2,PF,CHI,0.0010990126792509766,0,0
Archie Goodwin,2013,2017,4,SG,PHO,0.0014302015344103227,0,0
Brandon Goodwin,2018,2022,4,PG,ATL,0.0014561087268265146,0,0
Jordan Goodwin,2021,2022,1,SG,WAS,0.0011089572424402786,0,0
Aaron Gordon,2014,2022,8,PF,ORL,0.011203721126751168,0,0
Ben Gordon,2004,2015,11,SG,CHI,0.005651868058179708,0,0
Drew Gordon,2014,2015,1,PF,PHI,0.001086699035789032,0,0
Eric Gordon,2008,2022,14,SG,HOU,0.003549534834655258,0,0
Lancaster Gordon,1984,1988,4,SG,LAC,0.0006519287323992275,0,0
Paul Gordon,1949,1950,1,,BLB,0.0010996146182908858,0,0
Marcin Gortat,2007,2019,12,C,WAS,0.017015299033551066,0,0
Andrew Goudelock,2011,2016,3,SG,LAL,0.0011592036074061114,0,0
Bato Govedarica,1953,1954,1,PG,PHI,0.0013915445380481945,0,0
Joe Graboski,1948,1962,13,PF,GSW,0.002677973805313665,0,0
Ricky Grace,1993,1994,1,PG,ATL,0.0011937269494691626,0,0
Devonte' Graham,2018,2022,4,PG,CHO,0.007417499501770144,0,0
Greg Graham,1993,1998,5,SG,PHI,0.0014509816981531857,0,0
Joey Graham,2005,2011,6,SF,TOR,0.0028913104839382846,0,0
Mal Graham,1967,1969,2,PG,BOS,0.001611780452730365,0,0
Orlando Graham,1988,1989,1,PF,GSW,0.001196145463266754,0,0
Paul Graham,1991,1994,3,SG,ATL,0.00517188107807842,0,0
Stephen Graham,2005,2011,6,SG,IND,0.001439441255817034,0,0
Treveon Graham,2016,2020,4,SG,CHO,0.001998041557415466,0,0
Jim Grandholm,1990,1991,1,PF,DAL,0.0016621141946178174,0,0
Ron Grandison,1988,1996,4,PF,NYK,0.0014913243809996646,0,0
Danny Granger,2005,2015,10,SF,IND,0.032736915319992205,0,0
Stewart Granger,1983,1987,3,PG,CLE,0.001161768878373997,0,0
Brian Grant,1994,2006,12,PF,MIA,0.01210192997068197,0,0
Bud Grant,1949,1951,2,,LAL,0.0019573846358440206,0,0
Gary Grant,1988,2001,13,PG,LAC,0.0017346846441359766,0,0
Greg Grant,1989,1996,6,PG,PHI,0.001464895553626149,0,0
Harvey Grant,1988,1999,11,PF,WAS,0.0071096522630822835,0,0
Horace Grant,1987,2004,17,PF,CHI,0.031812292770974276,0,0
Jerami Grant,2014,2022,8,PF,PHI,0.010771025113266379,0,0
Jerian Grant,2015,2020,5,PG,CHI,0.004101249580430411,0,0
Josh Grant,1993,1994,1,PF,GSW,0.0018129057639919603,0,0
Paul Grant,1998,2004,2,C,MIN,0.0010878128044592625,0,0
Donte Grantham,2018,2019,1,SF,OKC,0.0012102725860251291,0,0
Don Grate,1949,1950,1,,SHE,0.0011849331350709056,0,0
Butch Graves,1984,1985,1,SG,CLE,0.0010937921502058292,0,0
Hassani Gravett,2021,2022,1,PG,ORL,0.001471287900300765,0,0
Aaron Gray,2007,2014,7,C,CHI,0.002172187998556544,0,0
Devin Gray,1996,2000,2,PF,SAC,0.0012857280196086577,0,0
Ed Gray,1997,1999,2,SG,ATL,0.0012350198318012884,0,0
Evric Gray,1996,1997,1,SF,BRK,0.0010788252791369866,0,0
Gary Gray,1967,1968,1,SG,SAC,0.0007617153982568914,0,0
Josh Gray,2017,2020,2,PG,PHO,0.0010588681169321189,0,0
Leonard Gray,1974,1977,3,PF,OKC,0.015536647550152145,0,0
Stuart Gray,1984,1991,7,C,IND,0.001668546034059829,0,0
Sylvester Gray,1988,1989,1,SF,MIA,0.0020430577667417153,0,0
Jeff Grayer,1988,1998,9,SG,MIL,0.002087511904058967,0,0
Bob Greacen,1969,1972,3,SF,MIL,0.0011823584800288787,0,0
A.C. Green,1985,2001,16,PF,LAL,0.02714043255482164,0,0
Danny Green,2009,2022,13,SG,SAS,0.007883184305457638,0,0
Devin Green,2005,2006,1,SG,LAL,0.0010981752398013477,0,0
Draymond Green,2012,2022,10,PF,GSW,0.4358915692113265,0,0
Erick Green,2014,2016,2,PG,DEN,0.0012772931277324764,0,0
Gerald Green,2005,2019,12,SG,BOS,0.002410598499523298,0,0
Jalen Green,2021,2022,1,SG,HOU,0.0015593830951410655,0,0
JaMychal Green,2014,2022,8,PF,MEM,0.00704258966531352,0,0
Javonte Green,2019,2022,3,SG,BOS,0.00687317764112213,0,0
Jeff Green,2007,2022,14,SF,OKC,0.005943198712528509,0,0
Johnny Green,1959,1973,14,PF,NYK,0.08089425477098641,0,0
Josh Green,2020,2022,2,SG,DAL,0.0037652988353703053,0,0
Ken Green,1985,1986,1,PF,NYK,0.0015011443605846056,0,0
Kenny Green,1985,1987,2,SF,PHI,0.001063047594584367,0,0
Lamar Green,1969,1975,6,PF,PHO,0.00266148496074294,0,0
Litterial Green,1992,1999,5,PG,ORL,0.0014667615007255403,0,0
Mike Green,1973,1980,7,C,OKC,0.028511049014337726,0,0
Rickey Green,1977,1992,14,PG,UTA,0.010723696017888291,0,0
Sean Green,1991,1994,3,SG,IND,0.0008361650945738383,0,0
Si Green,1956,1966,9,PG,ATL,0.0022844107809004517,0,0
Sidney Green,1983,1993,10,PF,CHI,0.002992588032371203,0,0
Steve Green,1975,1979,4,SF,IND,0.002109075864523554,0,0
Taurean Green,2007,2008,1,"PG,SG",POR,0.0010901916541730698,0,0
Tommie Green,1978,1979,1,PG,UTA,0.0008923773866882204,0,0
Willie Green,2003,2015,12,SG,PHI,0.002006246457861944,0,0
Donté Greene,2008,2012,4,SF,SAC,0.001545149571124779,0,0
Orien Greene,2005,2011,4,SG,BOS,0.001001559936621344,0,0
Jerry Greenspan,1963,1965,2,SG,PHI,0.001359437300374487,0,0
Dave Greenwood,1979,1991,12,PF,CHI,0.008873218238292943,0,0
Hal Greer,1958,1973,15,SG,PHI,0.9995622361892578,1,1
Lynn Greer,2006,2007,1,SG,MIL,0.0021350035904585066,0,0
Gary Gregor,1968,1974,6,SF,POR,0.0018019612595403648,0,0
Claude Gregory,1985,1988,2,PF,WAS,0.0011417867990150547,0,0
John Greig,1982,1983,1,SF,OKC,0.0012916884836672682,0,0
Norm Grekin,1953,1954,1,,GSW,0.0012102725860251291,0,0
Kevin Grevey,1975,1985,10,SF,WAS,0.005059814035253982,0,0
Adrian Griffin,1999,2008,9,SG,DAL,0.003612705261285169,0,0
Blake Griffin,2010,2022,12,PF,LAC,0.9387154144171039,1,0
Eddie Griffin,2001,2007,5,PF,MIN,0.005834021970337494,0,0
Greg Griffin,1977,1978,1,SF,PHO,0.0010617349506214856,0,0
Paul Griffin,1976,1983,7,PF,SAS,0.007897871097507923,0,0
Taylor Griffin,2009,2010,1,SF,PHO,0.0011936976430081143,0,0
Darrell Griffith,1980,1991,10,SG,UTA,0.003724360620586244,0,0
Chuck Grigsby,1954,1955,1,,NYK,0.0011810373172749648,0,0
Quentin Grimes,2021,2022,1,SG,NYK,0.0038513750265102373,0,0
Derek Grimm,1997,1998,1,SF,SAC,0.0011898847964677314,0,0
Dick Groat,1952,1953,1,PG,DET,0.0061030495813096846,0,0
Bob Gross,1975,1983,8,SF,POR,0.01347653422335496,0,0
Jerry Grote,1964,1965,1,,LAL,0.001302699272735543,0,0
Alex Groza,1949,1951,2,,INO,0.9999408155428612,0,0
Anthony Grundy,2005,2006,1,SG,ATL,0.0013770088682790078,0,0
Ernie Grunfeld,1977,1986,9,SF,NYK,0.006596600275711727,0,0
Gene Guarilia,1959,1963,4,SF,BOS,0.0014765724904397827,0,0
Pétur Guðmundsson,1981,1989,4,C,SAS,0.001693069991253573,0,0
Marko Guduric,2019,2020,1,SG,MEM,0.0012661217357774215,0,0
Richie Guerin,1956,1970,13,SG,NYK,0.7209031801432776,1,1
Tom Gugliotta,1992,2005,13,PF,PHO,0.009338120698092195,0,0
Andrés Guibert,1993,1995,2,C,MIN,0.0010801641399806245,0,0
Jay Guidinger,1992,1994,2,C,CLE,0.0014091274332112005,0,0
Dave Gunther,1962,1963,1,,GSW,0.0011849113082830962,0,0
Al Guokas,1949,1950,1,,DNN,0.0004845965486655793,0,0
Matt Guokas,1966,1976,10,SG,PHI,0.0058701907096570215,0,0
Jorge Gutiérrez,2013,2016,3,PG,BRK,0.0015024982849162851,0,0
Kyle Guy,2019,2022,3,SG,SAC,0.0011668369760242086,0,0
A.J. Guyton,2000,2003,3,PG,CHI,0.001236719086533074,0,0
Rui Hachimura,2019,2022,3,PF,WAS,0.004538607525802729,0,0
Rudy Hackett,1975,1977,2,PF,SSL,0.0013506317452138706,0,0
Hamed Haddadi,2008,2013,5,C,MEM,0.001474499966962213,0,0
Scott Haffner,1989,1991,2,PG,MIA,0.0010585785102769315,0,0
Cliff Hagan,1956,1970,13,SF,ATL,0.764139829902344,1,1
Glenn Hagan,1981,1982,1,PG,DET,0.0012958557507119523,0,0
Ashton Hagans,2020,2021,1,PG,MIN,0.0012102725860251291,0,0
Robert Hahn,1949,1950,1,,CHS,0.0013068940055701514,0,0
Al Hairston,1968,1970,2,SG,OKC,0.0010008287574465372,0,0
Happy Hairston,1964,1975,11,PF,LAL,0.03888628616010082,0,0
Lindsay Hairston,1975,1976,1,SF,DET,0.002720818055321311,0,0
Malik Hairston,2008,2010,2,SG,SAS,0.0016527949072921604,0,0
P.J. Hairston,2014,2016,2,SF,CHO,0.0017312807046990326,0,0
Marcus Haislip,2002,2010,4,PF,MIL,0.0012558136844256738,0,0
Swede Halbrook,1960,1962,2,C,PHI,0.0012270055244460124,0,0
Jack Haley,1988,1998,9,PF,BRK,0.0013913870713113754,0,0
Tyrese Haliburton,2020,2022,2,PG,SAC,0.07757829432498868,0,0
Shaler Halimon,1968,1973,5,SF,CHI,0.0012098860604421804,0,0
Devon Hall,2019,2020,1,PG,OKC,0.000996858951067787,0,0
Donta Hall,2019,2021,2,PF,DET,0.0019018039567204514,0,0
Josh Hall,2020,2021,1,SF,OKC,0.0005271575310909881,0,0
Mike Hall,2006,2007,1,SF,WAS,0.001197516805800913,0,0
Tyler Hall,2021,2022,1,SG,NYK,0.0012102725860251291,0,0
Jeff Halliburton,1971,1973,2,SG,ATL,0.002044380205289419,0,0
Darvin Ham,1996,2005,8,SF,MIL,0.0018619151957693402,0,0
Steve Hamer,1996,1997,1,C,BOS,0.001407345882539693,0,0
Dale Hamilton,1949,1950,1,,WAT,0.0009134384502336147,0,0
Daniel Hamilton,2017,2019,2,SG,OKC,0.0011742532052378383,0,0
Dennis Hamilton,1967,1971,4,PF,LAL,0.0025190143745462083,0,0
Jordan Hamilton,2011,2016,5,SF,DEN,0.0017817342881075223,0,0
Justin Hamilton,2013,2017,3,C,MIA,0.0029958905503389447,0,0
Richard Hamilton,1999,2013,14,SG,DET,0.054838142208684236,0,0
Roy Hamilton,1979,1981,2,PG,DET,0.0009717339715562688,0,0
Steve Hamilton,1958,1960,2,SF,LAL,0.0017602135617758436,0,0
Tang Hamilton,2001,2002,1,SF,MIA,0.0014080353024725377,0,0
Thomas Hamilton,1995,2000,2,C,BOS,0.00107699957709874,0,0
Zendon Hamilton,2000,2006,6,C,PHI,0.0016549080617085385,0,0
Geert Hammink,1993,1996,3,C,ORL,0.0011839158293109526,0,0
Tom Hammonds,1989,2001,12,PF,DEN,0.0021499586011938777,0,0
A.J. Hammons,2016,2017,1,C,DAL,0.0011819465044950906,0,0
R.J. Hampton,2020,2022,2,SG,ORL,0.001217655060644858,0,0
Darrin Hancock,1994,1997,3,SF,CHO,0.0016169839851508715,0,0
Ben Handlogten,2003,2005,2,C,UTA,0.001767162003714388,0,0
Phil Hankinson,1973,1975,2,SF,BOS,0.00149534136411047,0,0
Dusty Hannahs,2018,2020,2,SG,MEM,0.0011478640604552625,0,0
Alex Hannum,1949,1957,8,PF,SAC,0.003216346946033303,0,0
Don Hanrahan,1952,1953,1,,INO,0.0014138159898762555,0,0
Rollen Hans,1953,1955,2,SG,BLB,0.001444027393959436,0,0
Ben Hansbrough,2012,2013,1,PG,IND,0.001410871426786595,0,0
Tyler Hansbrough,2009,2016,7,PF,IND,0.008395702981445567,0,0
Bob Hansen,1983,1992,9,SG,UTA,0.003273771847283496,0,0
Glenn Hansen,1975,1978,3,SG,KCK,0.0014523669451502114,0,0
Lars Hansen,1978,1979,1,C,OKC,0.0019358724033347707,0,0
Travis Hansen,2003,2004,1,SF,ATL,0.001395200946864651,0,0
Reggie Hanson,1997,1998,1,SF,BOS,0.0012000004512772715,0,0
Bill Hanzlik,1980,1990,10,SF,DEN,0.0050779067218255786,0,0
Luke Harangody,2010,2012,2,PF,CLE,0.0017787624500964214,0,0
Anfernee Hardaway,1993,2008,14,SG,ORL,0.2985280912096567,0,0
Tim Hardaway,1989,2003,13,PG,GSW,0.8694637993748592,1,1
Tim Hardaway Jr.,2013,2022,9,SG,NYK,0.006521729889947689,0,0
James Harden,2009,2022,13,SG,HOU,0.99997414636662,1,0
Reggie Harding,1963,1968,4,C,DET,0.004391552153402647,0,0
Charlie Hardnett,1962,1965,3,PF,WAS,0.002506368720694392,0,0
Alan Hardy,1980,1982,2,SG,LAL,0.0011688872123528963,0,0
James Hardy,1978,1982,4,SF,UTA,0.00396559106774702,0,0
John Hargis,1949,1951,2,,AND,0.047238753489645534,0,0
Maurice Harkless,2012,2022,10,SF,POR,0.00449066719764777,0,0
Skip Harlicka,1968,1969,1,PG,ATL,0.001793249805107224,0,0
Jerome Harmon,1994,1995,1,SG,PHI,0.001152453681111513,0,0
Derek Harper,1983,1999,16,PG,DAL,0.010423127978649896,0,0
Jared Harper,2019,2022,3,PG,PHO,0.0011835609553294043,0,0
Justin Harper,2011,2017,3,PF,ORL,0.001091759835795908,0,0
Mike Harper,1980,1982,2,PF,POR,0.003146613276568559,0,0
Ron Harper,1986,2001,15,SG,LAC,0.007686411628491798,0,0
Matt Harpring,1998,2009,11,SF,UTA,0.0093567113108052,0,0
Montrezl Harrell,2015,2022,7,C,LAC,0.05615979584512533,0,0
Josh Harrellson,2011,2014,3,C,NYK,0.0020596068673972403,0,0
Adam Harrington,2002,2003,1,SG,DAL,0.001189794237378576,0,0
Al Harrington,1998,2014,16,PF,IND,0.0032439817032022538,0,0
Junior Harrington,2002,2007,3,PG,DEN,0.000892121586013255,0,0
Othella Harrington,1996,2008,12,PF,NYK,0.00306674633029199,0,0
Art Harris,1968,1972,4,SG,PHO,0.0007960173673460557,0,0
Bernie Harris,1974,1975,1,PF,LAC,0.0011030321979036326,0,0
Bob Harris,1949,1954,5,SF,BOS,0.011431433192653941,0,0
Chris Harris,1955,1956,1,SG,ATL,0.0005852139369441369,0,0
Devin Harris,2004,2019,15,PG,DAL,0.011004952492138858,0,0
Elias Harris,2013,2014,1,SF,LAL,0.0012102629268540823,0,0
Gary Harris,2014,2022,8,SG,DEN,0.005962128029849994,0,0
Jalen Harris,2020,2021,1,SG,TOR,0.0014541283446453134,0,0
Joe Harris,2014,2022,8,SG,BRK,0.0060651898370785474,0,0
Lucious Harris,1993,2005,12,SG,BRK,0.004137989966408051,0,0
Manny Harris,2010,2017,4,SG,CLE,0.001126129596686311,0,0
Mike Harris,2007,2014,4,PF,HOU,0.0013568408897261916,0,0
Steve Harris,1985,1990,5,SG,HOU,0.001754293569262592,0,0
Terrel Harris,2011,2013,2,SG,MIA,0.0009157949663060486,0,0
Tobias Harris,2011,2022,11,PF,ORL,0.020661675504372288,0,0
Tony Harris,1990,1995,3,SG,BOS,0.0011488436832697508,0,0
Aaron Harrison,2015,2018,3,SG,CHO,0.001183956750780157,0,0
Andrew Harrison,2016,2019,3,PG,MEM,0.0027512160513895635,0,0
Bob Harrison,1949,1958,9,SG,LAL,0.006117423223125112,0,0
David Harrison,2004,2008,4,C,IND,0.002139714537363042,0,0
Shaquille Harrison,2017,2022,5,SG,CHI,0.0020948234900574625,0,0
Jason Hart,2000,2010,9,PG,SAS,0.0021930529300597966,0,0
Josh Hart,2017,2022,5,SG,NOP,0.012054747257811464,0,0
Isaiah Hartenstein,2018,2022,4,C,HOU,0.005903020641147368,0,0
Antonio Harvey,1993,2003,8,PF,LAL,0.0011565818381364253,0,0
Donnell Harvey,2000,2005,5,PF,DAL,0.0022221334904354347,0,0
Scott Haskin,1993,1994,1,C,IND,0.0015392691642763055,0,0
