Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N)
Vern Fleming,1984,1996,12,PG,IND,0.005103112793694496,0
Luis Flores,2004,2005,1,PG,GSW,0.0006708681923477739,0
Bruce Flowers,1982,1983,1,PF,CLE,0.0022364053584612263,0
Sleepy Floyd,1982,1995,13,PG,GSW,0.009454501495931935,0
Jonny Flynn,2009,2012,3,PG,MIN,0.00034117556143234076,0
Malachi Flynn,2020,2022,2,PG,TOR,0.0010812688025635911,0
Mike Flynn,1975,1978,3,SG,IND,0.001088898314365212,0
Larry Fogle,1975,1976,1,SG,NYK,0.0007282764482396007,0
Jack Foley,1962,1963,1,,BOS,0.0006060473288531296,0
Isaac Fontaine,2001,2002,1,SG,MEM,0.0005854615707082804,0
Levi Fontaine,1970,1971,1,SG,GSW,0.0004734259583730918,0
Jeff Foote,2011,2012,1,C,NOP,0.0006715624036971415,0
Bryn Forbes,2016,2022,6,SG,SAS,0.0018840199207566964,0
Gary Forbes,2010,2012,2,SF,DEN,0.0010129941812566838,0
Aleem Ford,2021,2022,1,SF,ORL,0.0005454674056594272,0
Alphonso Ford,1993,1995,2,PG,OKC,0.0005347682320884632,0
Alton Ford,2001,2004,3,PF,PHO,0.0008324460053816807,0
Chris Ford,1972,1982,10,SG,DET,0.004549739097084202,0
Don Ford,1975,1982,7,SF,LAL,0.0018506370725927164,0
Jake Ford,1970,1972,2,PG,OKC,0.0007435977686812733,0
Phil Ford,1978,1985,7,PG,KCK,0.006514372291064091,0
Sharrod Ford,2005,2006,1,PF,PHO,0.0007130949115739522,0
Sherell Ford,1995,1996,1,SF,OKC,0.0008685297193102742,0
T.J. Ford,2003,2012,8,PG,IND,0.0017297090219336095,0
Bayard Forrest,1977,1979,2,C,PHO,0.0018085854377082246,0
Trent Forrest,2020,2022,2,PG,UTA,0.0013954058975316453,0
Joseph Forte,2001,2003,2,SG,BOS,0.0006158957003464529,0
Courtney Fortson,2011,2012,1,PG,LAC,0.0006117227042846678,0
Danny Fortson,1997,2007,10,PF,GSW,0.0016827179251069546,0
Fred Foster,1968,1977,8,SF,SAC,0.0007927690091501544,0
Greg Foster,1990,2003,13,PF,UTA,0.0008261825810664619,0
Jeff Foster,1999,2012,13,C,IND,0.0031040602991162843,0
Rod Foster,1983,1986,3,PG,PHO,0.0008775080213440685,0
Antonis Fotsis,2001,2002,1,PF,MEM,0.0006483734827294542,0
Evan Fournier,2012,2022,10,SG,ORL,0.0027242389434908565,0
Larry Foust,1950,1962,12,C,DET,0.9574476319727409,0
Jerry Fowler,1951,1952,1,,MLH,0.0006484304073418884,0
Tremaine Fowlkes,2001,2005,4,SF,LAC,0.0009240145515412782,0
De'Aaron Fox,2017,2022,5,PG,SAC,0.0027056842006823304,0
Harold Fox,1972,1973,1,PG,LAC,0.0006291700301977747,0
Jim Fox,1967,1977,10,C,OKC,0.0055088484573028035,0
Rick Fox,1991,2004,13,SF,LAL,0.0030904472001437038,0
Randy Foye,2006,2017,11,SG,MIN,0.0018828045248880884,0
Adonal Foyle,1997,2009,12,C,GSW,0.0014418497139714638,0
Richie Frahm,2003,2008,4,SG,OKC,0.0010360684126648034,0
Steve Francis,1999,2008,9,PG,HOU,0.13068580733741758,0
Tellis Frank,1987,1994,5,PF,GSW,0.00096102500208494,0
Jamaal Franklin,2013,2015,2,SG,MEM,0.0006902378408673136,0
Robert Franks,2020,2021,1,PF,ORL,0.0006496747412027813,0
Melvin Frazier,2018,2022,3,SG,ORL,0.0006096624971307599,0
Michael Frazier,2019,2020,1,SG,HOU,0.0005738887963770475,0
Tim Frazier,2014,2022,8,PG,NOP,0.0009774991132330169,0
Walt Frazier,1967,1980,13,PG,NYK,0.9993023639336008,1
Anthony Frederick,1988,1992,3,SF,IND,0.0006758352272518379,0
Jimmer Fredette,2011,2019,6,SG,SAC,0.0007493085896086877,0
World B. Free,1975,1988,13,SG,PHI,0.02438725044434363,0
Enes Freedom,2011,2022,11,C,UTA,0.006169078095993942,0
Joel Freeland,2012,2015,3,C,POR,0.001460435567222611,0
Gary Freeman,1970,1971,1,SF,MIL,0.001670466530311697,0
Rod Freeman,1973,1974,1,SF,PHI,0.0006371435183155523,0
Matt Freije,2004,2007,2,PF,NOP,0.0004982688753769332,0
Larry Friend,1957,1958,1,SG,NYK,0.0004310673987887873,0
Pat Frink,1968,1969,1,SG,SAC,0.0004374980450269488,0
Jim Fritsche,1953,1955,2,PF,LAL,0.00032563585753626683,0
Channing Frye,2005,2019,13,C,PHO,0.002558390106758764,0
Bernie Fryer,1973,1975,2,SG,POR,0.0011569893936918933,0
Joe Fulks,1946,1954,8,PF,GSW,0.11672817060251514,1
Hiram Fuller,2003,2004,1,PF,ATL,0.0006258097053134666,0
Todd Fuller,1996,2001,5,C,GSW,0.0008295572906027187,0
Tony Fuller,1980,1981,1,SG,DET,0.000545267215756889,0
Markelle Fultz,2017,2022,5,PG,ORL,0.0006492685164085398,0
Lawrence Funderburke,1997,2005,7,PF,SAC,0.0017078877104171894,0
Terry Furlow,1976,1980,4,SG,CLE,0.0016152630871649246,0
Bill Gabor,1949,1955,6,SG,PHI,0.003879145442129354,0
Wenyen Gabriel,2019,2022,3,PF,SAC,0.0008456837717109967,0
Dan Gadzuric,2002,2012,10,C,MIL,0.0014927114522573588,0
Daniel Gafford,2019,2022,3,C,CHI,0.007842077497278676,0
Deng Gai,2005,2006,1,C,PHI,0.0007816168286370301,0
Corey Gaines,1988,1995,5,SG,PHI,0.0007304148651583235,0
Reece Gaines,2003,2006,3,PG,MIL,0.0006029035308803125,0
Sundiata Gaines,2009,2012,3,PG,BRK,0.000861143677457964,0
Mike Gale,1971,1982,11,PG,SAS,0.0031826909080662985,0
Chad Gallagher,1993,1994,1,C,UTA,0.0006858627610077497,0
Harry Gallatin,1948,1958,10,PF,NYK,0.9611399856853129,1
Danilo Gallinari,2008,2022,13,SF,DEN,0.004603405947358354,0
Langston Galloway,2014,2022,8,SG,DET,0.0016569151986722355,0
Dave Gambee,1958,1970,12,SF,PHI,0.002514676514649746,0
Kevin Gamble,1987,1997,10,SF,BOS,0.0034510749289131774,0
Jorge Garbajosa,2006,2008,2,PF,TOR,0.0014878459221329269,0
Rubén Garcés,2000,2001,1,PF,PHO,0.0007185146437721078,0
Alex Garcia,2003,2005,2,SG,SAS,0.0005186098414847381,0
Francisco García,2005,2015,10,SF,SAC,0.0015547774571001078,0
Thomas Gardner,2007,2009,2,SG,CHI,0.0005705567793554582,0
Vern Gardner,1949,1952,3,SG,GSW,0.002984516826019691,0
Patricio Garino,2016,2017,1,SG,ORL,0.0006643800545831579,0
Darius Garland,2019,2022,3,PG,CLE,0.0029672831077605707,0
Gary Garland,1979,1980,1,PG,DEN,0.0008878343797120905,0
Winston Garland,1987,1995,7,PG,GSW,0.0019749519706304835,0
Dick Garmaker,1955,1961,6,SG,LAL,0.24854567471820083,0
Chris Garner,1997,2001,2,PG,TOR,0.0005140905404349921,0
Bill Garnett,1982,1986,4,PF,DAL,0.004025985728199571,0
Kevin Garnett,1995,2016,21,PF,MIN,0.9999989457034975,1
Marlon Garnett,1998,1999,1,PG,BOS,0.0006763139413201133,0
Billy Garrett,2018,2019,1,SG,NYK,0.0004943918378297486,0
Calvin Garrett,1980,1984,4,SF,HOU,0.0009548227986880854,0
Dean Garrett,1996,2002,6,C,MIN,0.00293002598469495,0
Diante Garrett,2012,2014,2,PG,PHO,0.00043197200119324307,0
Dick Garrett,1969,1974,5,SG,LAC,0.0011210117065789072,0
Marcus Garrett,2021,2022,1,SG,MIA,0.000784707883595734,0
Rowland Garrett,1972,1977,5,SF,CHI,0.0012736098947114748,0
Tom Garrick,1988,1992,4,SG,LAC,0.0017260343661451897,0
John Garris,1983,1984,1,PF,CLE,0.001234464458648303,0
Kiwane Lemorris Garris,1997,2000,2,SG,DEN,0.0006180352938202774,0
Pat Garrity,1998,2008,10,PF,ORL,0.0016882578720004255,0
Usman Garuba,2021,2022,1,PF,HOU,0.0010134455733223223,0
Jim Garvin,1973,1974,1,PF,LAC,0.0007652441367624149,0
Luka Garza,2021,2022,1,C,DET,0.000953137105752095,0
Marc Gasol,2008,2021,13,C,MEM,0.25235952656603394,0
Pau Gasol,2001,2019,18,C,MEM,0.8747760876170112,1
Frank Gates,1949,1950,1,,AND,0.0016733496419026855,0
Chris Gatling,1991,2002,11,PF,GSW,0.005755554330779144,0
Kenny Gattison,1986,1996,9,PF,CHO,0.0016755441322827604,0
Rudy Gay,2006,2022,16,SF,MEM,0.003054816852338216,0
Ed Gayda,1950,1951,1,,TRI,0.0009828857399475865,0
Andrew Gaze,1993,1999,2,SG,WAS,0.0007541989011744353,0
Michael Gbinije,2016,2017,1,SG,DET,0.0007007484178217973,0
Reggie Geary,1996,1998,2,PG,CLE,0.0008646724864318423,0
Alonzo Gee,2009,2017,8,SF,CLE,0.0011979040911857862,0
Matt Geiger,1992,2002,10,C,PHI,0.0023973251291435882,0
Mickaël Gelabale,2006,2013,3,SF,OKC,0.0012492420734923541,0
Devean George,1999,2010,11,SF,LAL,0.0015520829995142912,0
Jack George,1953,1961,8,PG,GSW,0.01650444033028289,0
Paul George,2010,2022,12,SF,IND,0.9831897706159602,1
Tate George,1990,1995,4,PG,BRK,0.0007600058386887661,0
Marcus Georges-Hunt,2016,2018,2,SG,ORL,0.0007561575598013709,0
Gus Gerard,1974,1981,7,SF,KCK,0.003464248828464267,0
Derrick Gervin,1989,1991,2,PF,BRK,0.001045225345356248,0
George Gervin,1972,1986,14,SG,SAS,0.9999933864667808,1
John Gianelli,1972,1980,8,C,NYK,0.00321305938556179,0
Dick Gibbs,1971,1976,5,SF,HOU,0.0008667626903030749,0
Daniel Gibson,2006,2013,7,PG,CLE,0.002349270997548397,0
Dee Gibson,1949,1950,1,,TRI,0.004545713647786706,0
Hoot Gibson,1949,1950,1,,BOS,0.00053762185732456,0
Jonathan Gibson,2016,2018,2,PG,DAL,0.0004920352058360937,0
Mel Gibson,1963,1964,1,,LAL,0.0006533452913677563,0
Mike Gibson,1983,1986,2,PF,WAS,0.0007567038359670609,0
Taj Gibson,2009,2022,13,PF,CHI,0.004481997512964116,0
J.R. Giddens,2008,2010,2,SF,BOS,0.0007448690095584449,0
Josh Giddey,2021,2022,1,SG,OKC,0.00046893559320350836,0
Trey Gilder,2009,2010,1,SF,MEM,0.0007283069336088069,0
Harry Giles,2018,2021,3,C,SAC,0.0011503547742420853,0
Shai Gilgeous-Alexander,2018,2022,4,PG,OKC,0.006951644288571908,0
Anthony Gill,2020,2022,2,PF,WAS,0.0012389041612549103,0
Eddie Gill,2000,2009,7,PG,BRK,0.0007931216251846312,0
Kendall Gill,1990,2005,15,SG,BRK,0.002498813824905401,0
Ben Gillery,1988,1989,1,C,SAC,0.0007294186942837685,0
Freddie Gillespie,2020,2022,2,PF,TOR,0.0009108497254947339,0
Armen Gilliam,1987,2000,13,PF,PHO,0.004822153065909919,0
Herm Gilliam,1969,1977,8,SG,ATL,0.002648145803228276,0
Artis Gilmore,1971,1988,17,C,CHI,0.995510322860157,1
Walt Gilmore,1970,1971,1,PF,POR,0.0007951534573094786,0
Manu Ginóbili,2002,2018,16,SG,SAS,0.09111722508053005,1
Gordan Giriček,2002,2008,6,SG,UTA,0.001219510918193081,0
Jack Givens,1978,1980,2,SF,ATL,0.0026871549792977633,0
Mickell Gladness,2011,2012,1,PF,MIA,0.0007896558880818042,0
Gerald Glass,1990,1996,4,SF,MIN,0.0007360430286993163,0
Mike Glenn,1977,1987,10,SG,ATL,0.002321044062586027,0
Normie Glick,1949,1950,1,,LAL,0.0007359256652397979,0
Georgi Glouchkov,1985,1986,1,PF,PHO,0.00037452323013387244,0
Clarence Glover,1971,1972,1,PF,BOS,0.0008333752683109744,0
Dion Glover,1999,2005,6,SG,ATL,0.0010106612223137346,0
Andreas Glyniadakis,2006,2007,1,C,OKC,0.0006068358748265041,0
Mike Gminski,1980,1994,14,C,BRK,0.003371799975923668,0
Rudy Gobert,2013,2022,9,C,UTA,0.8869784919331514,1
Dan Godfread,1990,1992,2,C,MIN,0.0007795149232585183,0
Tom Gola,1955,1966,10,SG,GSW,0.4701533683926941,1
Anthony Goldwire,1995,2006,8,PG,DEN,0.0009074948012668908,0
Ryan Gomes,2005,2014,8,SF,MIN,0.002195413349416575,0
Glen Gondrezick,1977,1983,6,SF,DEN,0.0032490229529681456,0
Grant Gondrezick,1986,1989,2,SG,PHO,0.000776383041262448,0
Drew Gooden,2002,2016,14,PF,CLE,0.002080056625697609,0
Gail Goodrich,1965,1979,14,SG,LAL,0.4433239313499045,1
Steve Goodrich,2000,2002,2,PF,CHI,0.0006699729811350517,0
Archie Goodwin,2013,2017,4,SG,PHO,0.0006748863362475175,0
Brandon Goodwin,2018,2022,4,PG,ATL,0.0007260943407404251,0
Jordan Goodwin,2021,2022,1,SG,WAS,0.0007206576515611478,0
Aaron Gordon,2014,2022,8,PF,ORL,0.004130055608293373,0
Ben Gordon,2004,2015,11,SG,CHI,0.0027747495737437755,0
Drew Gordon,2014,2015,1,PF,PHI,0.0006306539008410821,0
Eric Gordon,2008,2022,14,SG,HOU,0.0017811822499698838,0
Lancaster Gordon,1984,1988,4,SG,LAC,0.0003494060285882995,0
Paul Gordon,1949,1950,1,,BLB,0.0006811660120976401,0
Marcin Gortat,2007,2019,12,C,WAS,0.006230804806647962,0
Andrew Goudelock,2011,2016,3,SG,LAL,0.0005985246565123134,0
Bato Govedarica,1953,1954,1,PG,PHI,0.000732308645356342,0
Joe Graboski,1948,1962,13,PF,GSW,0.0014868657797283585,0
Ricky Grace,1993,1994,1,PG,ATL,0.0007131247619034473,0
Devonte' Graham,2018,2022,4,PG,CHO,0.002389246453275144,0
Greg Graham,1993,1998,5,SG,PHI,0.000756506907957582,0
Joey Graham,2005,2011,6,SF,TOR,0.0014065158263829737,0
Mal Graham,1967,1969,2,PG,BOS,0.0007848598652010257,0
Orlando Graham,1988,1989,1,PF,GSW,0.000723392335627179,0
Paul Graham,1991,1994,3,SG,ATL,0.0019975505908119665,0
Stephen Graham,2005,2011,6,SG,IND,0.000771724703162949,0
Treveon Graham,2016,2020,4,SG,CHO,0.0010100908002128278,0
Jim Grandholm,1990,1991,1,PF,DAL,0.0008795981935500064,0
Ron Grandison,1988,1996,4,PF,NYK,0.0008312204063855111,0
Danny Granger,2005,2015,10,SF,IND,0.013152501729092771,0
Stewart Granger,1983,1987,3,PG,CLE,0.0006062089148928257,0
Brian Grant,1994,2006,12,PF,MIA,0.004605036671623314,0
Bud Grant,1949,1951,2,,LAL,0.001060407680677062,0
Gary Grant,1988,2001,13,PG,LAC,0.0009026639049438077,0
Greg Grant,1989,1996,6,PG,PHI,0.000831707991800899,0
Harvey Grant,1988,1999,11,PF,WAS,0.0033335990725377115,0
Horace Grant,1987,2004,17,PF,CHI,0.013416364195949385,0
Jerami Grant,2014,2022,8,PF,PHI,0.004260443053939699,0
Jerian Grant,2015,2020,5,PG,CHI,0.0018438630349296489,0
Josh Grant,1993,1994,1,PF,GSW,0.0009596302503015661,0
Paul Grant,1998,2004,2,C,MIN,0.0006357933689540603,0
Donte Grantham,2018,2019,1,SF,OKC,0.0007816168286370301,0
Don Grate,1949,1950,1,,SHE,0.0006786589600251048,0
Butch Graves,1984,1985,1,SG,CLE,0.0006575606175966515,0
Hassani Gravett,2021,2022,1,PG,ORL,0.000640833344341472,0
Aaron Gray,2007,2014,7,C,CHI,0.0011391466076629676,0
Devin Gray,1996,2000,2,PF,SAC,0.0007137458332433293,0
Ed Gray,1997,1999,2,SG,ATL,0.0005635572942364714,0
Evric Gray,1996,1997,1,SF,BRK,0.0006001401598591845,0
Gary Gray,1967,1968,1,SG,SAC,0.0004432162276651833,0
Josh Gray,2017,2020,2,PG,PHO,0.0005142632270067774,0
Leonard Gray,1974,1977,3,PF,OKC,0.005073179619238412,0
Stuart Gray,1984,1991,7,C,IND,0.0009591355068406753,0
Sylvester Gray,1988,1989,1,SF,MIA,0.0008085717130452806,0
Jeff Grayer,1988,1998,9,SG,MIL,0.0010237306336369782,0
Bob Greacen,1969,1972,3,SF,MIL,0.000667280242367655,0
A.C. Green,1985,2001,16,PF,LAL,0.01361289953522979,0
Danny Green,2009,2022,13,SG,SAS,0.003448242426010384,0
Devin Green,2005,2006,1,SG,LAL,0.0006773061235817626,0
Draymond Green,2012,2022,10,PF,GSW,0.3812942235838832,1
Erick Green,2014,2016,2,PG,DEN,0.0006895461242312467,0
Gerald Green,2005,2019,12,SG,BOS,0.0012571513107613615,0
Jalen Green,2021,2022,1,SG,HOU,0.00038852321432828775,0
JaMychal Green,2014,2022,8,PF,MEM,0.002921740899690496,0
Javonte Green,2019,2022,3,SG,BOS,0.002990478223274064,0
Jeff Green,2007,2022,14,SF,OKC,0.0034885299580680825,0
Johnny Green,1959,1973,14,PF,NYK,0.08973383281038332,0
Josh Green,2020,2022,2,SG,DAL,0.0018099810130824607,0
Ken Green,1985,1986,1,PF,NYK,0.0007318099927538024,0
Kenny Green,1985,1987,2,SF,PHI,0.0005425201603467797,0
Lamar Green,1969,1975,6,PF,PHO,0.0013222805861957782,0
Litterial Green,1992,1999,5,PG,ORL,0.0008045838525334428,0
Mike Green,1973,1980,7,C,OKC,0.012221073541013441,0
Rickey Green,1977,1992,14,PG,UTA,0.006712020675352284,0
Sean Green,1991,1994,3,SG,IND,0.00044516889944564184,0
Si Green,1956,1966,9,PG,ATL,0.0010994675714401738,0
Sidney Green,1983,1993,10,PF,CHI,0.0015228183988907728,0
Steve Green,1975,1979,4,SF,IND,0.0009954206399647404,0
Taurean Green,2007,2008,1,"PG,SG",POR,0.0006448571100150383,0
Tommie Green,1978,1979,1,PG,UTA,0.000473554941543646,0
Willie Green,2003,2015,12,SG,PHI,0.001165707749298208,0
Donté Greene,2008,2012,4,SF,SAC,0.0007630363328434694,0
Orien Greene,2005,2011,4,SG,BOS,0.0005800254928489674,0
Jerry Greenspan,1963,1965,2,SG,PHI,0.0006512008897422073,0
Dave Greenwood,1979,1991,12,PF,CHI,0.003821664859293212,0
Hal Greer,1958,1973,15,SG,PHI,0.9999219294536192,1
Lynn Greer,2006,2007,1,SG,MIL,0.001046464586300003,0
Gary Gregor,1968,1974,6,SF,POR,0.0008300238370839717,0
Claude Gregory,1985,1988,2,PF,WAS,0.0005384806871405218,0
John Greig,1982,1983,1,SF,OKC,0.0007317154849100155,0
Norm Grekin,1953,1954,1,,GSW,0.0007816168286370301,0
Kevin Grevey,1975,1985,10,SF,WAS,0.0023968036379299713,0
Adrian Griffin,1999,2008,9,SG,DAL,0.0017718941778160874,0
Blake Griffin,2010,2022,12,PF,LAC,0.9424102417194712,1
Eddie Griffin,2001,2007,5,PF,MIN,0.002420614597435399,0
Greg Griffin,1977,1978,1,SF,PHO,0.0005485833080660306,0
Paul Griffin,1976,1983,7,PF,SAS,0.00348317202117787,0
Taylor Griffin,2009,2010,1,SF,PHO,0.0007134793504105412,0
Darrell Griffith,1980,1991,10,SG,UTA,0.0020867897241935913,0
Chuck Grigsby,1954,1955,1,,NYK,0.0006649319563977049,0
Quentin Grimes,2021,2022,1,SG,NYK,0.0016271623917926182,0
Derek Grimm,1997,1998,1,SF,SAC,0.0006986974550623584,0
Dick Groat,1952,1953,1,PG,DET,0.0017493853094623312,0
Bob Gross,1975,1983,8,SF,POR,0.005142016244152682,0
Jerry Grote,1964,1965,1,,LAL,0.0007740504767644042,0
Alex Groza,1949,1951,2,,INO,0.9992595991666181,0
Anthony Grundy,2005,2006,1,SG,ATL,0.00068091667776447,0
Ernie Grunfeld,1977,1986,9,SF,NYK,0.00316011856960747,0
Gene Guarilia,1959,1963,4,SF,BOS,0.0007941309408728563,0
Pétur Guðmundsson,1981,1989,4,C,SAS,0.0008415310339377047,0
Marko Guduric,2019,2020,1,SG,MEM,0.0006518725625550343,0
Richie Guerin,1956,1970,13,SG,NYK,0.7882762172049746,1
Tom Gugliotta,1992,2005,13,PF,PHO,0.005177745471500727,0
Andrés Guibert,1993,1995,2,C,MIN,0.0005996400264951611,0
Jay Guidinger,1992,1994,2,C,CLE,0.0008264642351168104,0
Dave Gunther,1962,1963,1,,GSW,0.0006784991705207863,0
Al Guokas,1949,1950,1,,DNN,0.0002700863647727556,0
Matt Guokas,1966,1976,10,SG,PHI,0.0028776267202242373,0
Jorge Gutiérrez,2013,2016,3,PG,BRK,0.0008069707390511357,0
Kyle Guy,2019,2022,3,SG,SAC,0.0006337330434847862,0
A.J. Guyton,2000,2003,3,PG,CHI,0.0005916056132519842,0
Rui Hachimura,2019,2022,3,PF,WAS,0.0013808231993879111,0
Rudy Hackett,1975,1977,2,PF,SSL,0.0006257925531449441,0
Hamed Haddadi,2008,2013,5,C,MEM,0.0008341476508402086,0
Scott Haffner,1989,1991,2,PG,MIA,0.0005407588505804413,0
Cliff Hagan,1956,1970,13,SF,ATL,0.7934778029649129,1
Glenn Hagan,1981,1982,1,PG,DET,0.00074667949385902,0
Ashton Hagans,2020,2021,1,PG,MIN,0.0007816168286370301,0
Robert Hahn,1949,1950,1,,CHS,0.0007904583916808961,0
Al Hairston,1968,1970,2,SG,OKC,0.0005785008605729311,0
Happy Hairston,1964,1975,11,PF,LAL,0.012847872275799437,0
Lindsay Hairston,1975,1976,1,SF,DET,0.0011906854116563487,0
Malik Hairston,2008,2010,2,SG,SAS,0.0009103304081487818,0
P.J. Hairston,2014,2016,2,SF,CHO,0.0007968366376701339,0
Marcus Haislip,2002,2010,4,PF,MIL,0.000668650849530298,0
Swede Halbrook,1960,1962,2,C,PHI,0.0005984569209565422,0
Jack Haley,1988,1998,9,PF,BRK,0.0007737552618139705,0
Tyrese Haliburton,2020,2022,2,PG,SAC,0.018643696250580988,0
Shaler Halimon,1968,1973,5,SF,CHI,0.0006082479005266159,0
Devon Hall,2019,2020,1,PG,OKC,0.0005858922141078032,0
Donta Hall,2019,2021,2,PF,DET,0.0008752841649625467,0
Josh Hall,2020,2021,1,SF,OKC,0.00028327546349137363,0
Mike Hall,2006,2007,1,SF,WAS,0.0007282916907648102,0
Tyler Hall,2021,2022,1,SG,NYK,0.0007816168286370301,0
Jeff Halliburton,1971,1973,2,SG,ATL,0.0009154678471323854,0
Darvin Ham,1996,2005,8,SF,MIL,0.0010430688443150752,0
Steve Hamer,1996,1997,1,C,BOS,0.0007909874254138109,0
Dale Hamilton,1949,1950,1,,WAT,0.000540513367910982,0
Daniel Hamilton,2017,2019,2,SG,OKC,0.0006441955769341495,0
Dennis Hamilton,1967,1971,4,PF,LAL,0.0012031983144377726,0
Jordan Hamilton,2011,2016,5,SF,DEN,0.0008263093844180812,0
Justin Hamilton,2013,2017,3,C,MIA,0.0012990261995729962,0
Richard Hamilton,1999,2013,14,SG,DET,0.050802309389111185,0
Roy Hamilton,1979,1981,2,PG,DET,0.0004961149843190915,0
Steve Hamilton,1958,1960,2,SF,LAL,0.0008635291995853793,0
Tang Hamilton,2001,2002,1,SF,MIA,0.0007878647164866327,0
Thomas Hamilton,1995,2000,2,C,BOS,0.0005824947491033844,0
Zendon Hamilton,2000,2006,6,C,PHI,0.0008218141381114483,0
Geert Hammink,1993,1996,3,C,ORL,0.0006864911315205949,0
Tom Hammonds,1989,2001,12,PF,DEN,0.0011718094268323475,0
A.J. Hammons,2016,2017,1,C,DAL,0.000671157905470484,0
R.J. Hampton,2020,2022,2,SG,ORL,0.0005424410092411047,0
Darrin Hancock,1994,1997,3,SF,CHO,0.0008551408980274159,0
Ben Handlogten,2003,2005,2,C,UTA,0.0008633277042984096,0
Phil Hankinson,1973,1975,2,SF,BOS,0.0007559243162577995,0
Dusty Hannahs,2018,2020,2,SG,MEM,0.0005495208287526001,0
Alex Hannum,1949,1957,8,PF,SAC,0.001583822442256861,0
Don Hanrahan,1952,1953,1,,INO,0.0008111993498168572,0
Rollen Hans,1953,1955,2,SG,BLB,0.0006285703386770742,0
Ben Hansbrough,2012,2013,1,PG,IND,0.0008016554455896706,0
Tyler Hansbrough,2009,2016,7,PF,IND,0.0035052541062963057,0
Bob Hansen,1983,1992,9,SG,UTA,0.001637536304844205,0
Glenn Hansen,1975,1978,3,SG,KCK,0.0007002773968691894,0
Lars Hansen,1978,1979,1,C,OKC,0.0008913235420445752,0
Travis Hansen,2003,2004,1,SF,ATL,0.0007503174423549656,0
Reggie Hanson,1997,1998,1,SF,BOS,0.0007388702542782294,0
Bill Hanzlik,1980,1990,10,SF,DEN,0.0025641372337169475,0
Luke Harangody,2010,2012,2,PF,CLE,0.0009128049675443752,0
Anfernee Hardaway,1993,2008,14,SG,ORL,0.2656255917089285,0
Tim Hardaway,1989,2003,13,PG,GSW,0.880395614975583,1
Tim Hardaway Jr.,2013,2022,9,SG,NYK,0.002743802337898723,0
James Harden,2009,2022,13,SG,HOU,0.9999908958712576,1
Reggie Harding,1963,1968,4,C,DET,0.0016432036545103656,0
Charlie Hardnett,1962,1965,3,PF,WAS,0.0010666099773095111,0
Alan Hardy,1980,1982,2,SG,LAL,0.0006329348861662729,0
James Hardy,1978,1982,4,SF,UTA,0.001791323011717622,0
John Hargis,1949,1951,2,,AND,0.014793961313033704,0
Maurice Harkless,2012,2022,10,SF,POR,0.0021224758816737275,0
Skip Harlicka,1968,1969,1,PG,ATL,0.0008851995044840133,0
Jerome Harmon,1994,1995,1,SG,PHI,0.0005663291040505065,0
Derek Harper,1983,1999,16,PG,DAL,0.005724108358082532,0
Jared Harper,2019,2022,3,PG,PHO,0.0006754597777326578,0
Justin Harper,2011,2017,3,PF,ORL,0.0006320062374501265,0
Mike Harper,1980,1982,2,PF,POR,0.0014573868427006237,0
Ron Harper,1986,2001,15,SG,LAC,0.003929871204153529,0
Matt Harpring,1998,2009,11,SF,UTA,0.0037284643496363215,0
Montrezl Harrell,2015,2022,7,C,LAC,0.016540702868912013,0
Josh Harrellson,2011,2014,3,C,NYK,0.0010455498223381362,0
Adam Harrington,2002,2003,1,SG,DAL,0.0006996047676617359,0
Al Harrington,1998,2014,16,PF,IND,0.00194140221171096,0
Junior Harrington,2002,2007,3,PG,DEN,0.00045730054042531084,0
Othella Harrington,1996,2008,12,PF,NYK,0.0015452247999345533,0
Art Harris,1968,1972,4,SG,PHO,0.0003694062040650255,0
Bernie Harris,1974,1975,1,PF,LAC,0.0006957920545022119,0
Bob Harris,1949,1954,5,SF,BOS,0.004527838227330473,0
Chris Harris,1955,1956,1,SG,ATL,0.00034466216237185937,0
Devin Harris,2004,2019,15,PG,DAL,0.0069485281422815275,0
Elias Harris,2013,2014,1,SF,LAL,0.0007816004709350131,0
Gary Harris,2014,2022,8,SG,DEN,0.0023673790112986436,0
Jalen Harris,2020,2021,1,SG,TOR,0.0005952136267313392,0
Joe Harris,2014,2022,8,SG,BRK,0.0023081521150152065,0
Lucious Harris,1993,2005,12,SG,BRK,0.0021324335617401774,0
Manny Harris,2010,2017,4,SG,CLE,0.0005249724108893038,0
Mike Harris,2007,2014,4,PF,HOU,0.0007127851932673343,0
Steve Harris,1985,1990,5,SG,HOU,0.0007999269504305403,0
Terrel Harris,2011,2013,2,SG,MIA,0.0005294059541045475,0
Tobias Harris,2011,2022,11,PF,ORL,0.007756565545978123,0
Tony Harris,1990,1995,3,SG,BOS,0.000555619698508868,0
Aaron Harrison,2015,2018,3,SG,CHO,0.0006704021018951642,0
Andrew Harrison,2016,2019,3,PG,MEM,0.0011745255868592392,0
Bob Harrison,1949,1958,9,SG,LAL,0.0038378686181967394,0
David Harrison,2004,2008,4,C,IND,0.0010385540278739776,0
Shaquille Harrison,2017,2022,5,SG,CHI,0.0009993523422905269,0
Jason Hart,2000,2010,9,PG,SAS,0.0010999280892773633,0
Josh Hart,2017,2022,5,SG,NOP,0.004203925098245366,0
