Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Calvin Garrett,1980,1984,4,SF,HOU,0,0.006472739192622931,0
Dean Garrett,1996,2002,6,C,MIN,0,0.023186482119063368,0
Diante Garrett,2012,2014,2,PG,PHO,0,0.009517257467183893,0
Dick Garrett,1969,1974,5,SG,BUF,0,0.000733318161478112,0
Marcus Garrett,2021,2022,1,SG,MIA,0,0.04250937178913109,0
Rowland Garrett,1972,1977,5,SF,CHI,0,0.01358205477198519,0
Tom Garrick,1988,1992,4,SG,LAC,0,0.010017196706851212,0
John Garris,1983,1984,1,PF,CLE,0,0.015883767756874365,0
Kiwane Lemorris Garris,1997,2000,2,SG,DEN,0,0.027362568275170165,0
Pat Garrity,1998,2008,10,PF,ORL,0,0.010838712560868925,0
Usman Garuba,2021,2022,1,PF,HOU,0,0.02286857482486489,0
Jim Garvin,1973,1974,1,PF,BUF,0,0.08355322213949064,0
Luka Garza,2021,2022,1,C,DET,0,0.004958095103518392,0
Marc Gasol,2008,2021,13,C,MEM,0,0.5220643491540903,0
Pau Gasol,2001,2019,18,C,MEM,0,0.9976032878954167,1
Frank Gates,1949,1950,1,,AND,0,0.03450464070369081,0
Chris Gatling,1991,2002,11,PF,GSW,0,0.023695090418225952,0
Kenny Gattison,1986,1996,9,PF,CHO,0,0.004704439389512267,0
Rudy Gay,2006,2022,16,SF,MEM,0,0.0018368450644574257,0
Ed Gayda,1950,1951,1,,TRI,0,0.012591089519245804,0
Andrew Gaze,1993,1999,2,SG,WAS,0,0.047107611865875004,0
Michael Gbinije,2016,2017,1,SG,DET,0,0.08421160623700844,0
Reggie Geary,1996,1998,2,PG,CLE,0,0.040421257912703526,0
Alonzo Gee,2009,2017,8,SF,CLE,0,0.005700622733921505,0
Matt Geiger,1992,2002,10,C,PHI,0,0.00470196863977126,0
Mickaël Gelabale,2006,2013,3,SF,OKC,0,0.01340484602119741,0
Devean George,1999,2010,11,SF,LAL,0,0.01761904324014098,0
Jack George,1953,1961,8,PG,GSW,0,0.026206445464135992,0
Paul George,2010,2022,12,SF,IND,0,0.9985859541339426,1
Tate George,1990,1995,4,PG,BRK,0,0.011693842747956172,0
Marcus Georges-Hunt,2016,2018,2,SG,ORL,0,0.05008982845765262,0
Gus Gerard,1974,1981,7,SF,KCK,0,0.012047972267794058,0
Derrick Gervin,1989,1991,2,PF,BRK,0,0.0014133680128478516,0
George Gervin,1972,1986,14,SG,SAS,1,0.999999945764775,1
John Gianelli,1972,1980,8,C,NYK,0,0.006859296547566414,0
Dick Gibbs,1971,1976,5,SF,HOU,0,0.00918519693374806,0
Daniel Gibson,2006,2013,7,PG,CLE,0,0.007965065816159914,0
Dee Gibson,1949,1950,1,,TRI,0,0.04071427561134134,0
Hoot Gibson,1949,1950,1,,BOS,0,0.006010951933424195,0
Jonathan Gibson,2016,2018,2,PG,DAL,0,0.0020520569869592192,0
Mel Gibson,1963,1964,1,,LAL,0,0.04764983214758843,0
Mike Gibson,1983,1986,2,PF,WAS,0,0.035357110173887984,0
Taj Gibson,2009,2022,13,PF,CHI,0,0.024856738940435427,0
J.R. Giddens,2008,2010,2,SF,BOS,0,0.03246413823378646,0
Josh Giddey,2021,2022,1,SG,OKC,0,1.2738854604375306e-05,0
Trey Gilder,2009,2010,1,SF,MEM,0,0.06277810642500543,0
Harry Giles,2018,2021,3,C,SAC,0,0.004141654186144506,0
Shai Gilgeous-Alexander,2018,2022,4,PG,OKC,0,8.479702766483885e-05,0
Anthony Gill,2020,2022,2,PF,WAS,0,0.02252199870896823,0
Eddie Gill,2000,2009,7,PG,BRK,0,0.021445477332447282,0
Kendall Gill,1990,2005,15,SG,BRK,0,0.0012412142711316185,0
Ben Gillery,1988,1989,1,C,SAC,0,0.05451012248541041,0
Freddie Gillespie,2020,2022,2,PF,TOR,0,0.004085850162258787,0
Armen Gilliam,1987,2000,13,PF,PHO,0,0.006447140971126793,0
Herm Gilliam,1969,1977,8,SG,ATL,0,0.0010838419213571784,0
Artis Gilmore,1971,1988,17,C,CHI,1,0.9999947514276156,1
Walt Gilmore,1970,1971,1,PF,POR,0,0.021152099995289764,0
Manu Ginóbili,2002,2018,16,SG,SAS,1,0.26850146254533624,1
Gordan Giriček,2002,2008,6,SG,UTA,0,0.0017296024538045825,0
Jack Givens,1978,1980,2,SF,ATL,0,0.010333331232801626,0
Mickell Gladness,2011,2012,1,PF,MIA,0,0.02343113245275431,0
Gerald Glass,1990,1996,4,SF,MIN,0,0.0016555748640853748,0
Mike Glenn,1977,1987,10,SG,ATL,0,0.01415025289775206,0
Normie Glick,1949,1950,1,,LAL,0,0.046204425152522745,0
Georgi Glouchkov,1985,1986,1,PF,PHO,0,0.0019689359434681467,0
Clarence Glover,1971,1972,1,PF,BOS,0,0.02324523449272165,0
Dion Glover,1999,2005,6,SG,ATL,0,0.0018390209551828068,0
Andreas Glyniadakis,2006,2007,1,C,OKC,0,0.043600881830434625,0
Mike Gminski,1980,1994,14,C,BRK,0,0.006928405269971917,0
Rudy Gobert,2013,2022,9,C,UTA,0,0.9872013117300265,1
Dan Godfread,1990,1992,2,C,MIN,0,0.06748463942580596,0
Tom Gola,1955,1966,10,SG,GSW,1,0.8048946351428724,1
Anthony Goldwire,1995,2006,8,PG,DEN,0,0.00447786611503467,0
Ryan Gomes,2005,2014,8,SF,MIN,0,0.0022909385529288374,0
Glen Gondrezick,1977,1983,6,SF,DEN,0,0.017350214290273204,0
Grant Gondrezick,1986,1989,2,SG,PHO,0,0.007279237476124911,0
Drew Gooden,2002,2016,14,PF,CLE,0,0.0030310824283547853,0
Gail Goodrich,1965,1979,14,SG,LAL,1,0.5472793489982236,0
Steve Goodrich,2000,2002,2,PF,CHI,0,0.04430410367965937,0
Archie Goodwin,2013,2017,4,SG,PHO,0,0.003210796907847432,0
Brandon Goodwin,2018,2022,4,PG,ATL,0,0.007096285839778069,0
Jordan Goodwin,2021,2022,1,SG,WAS,0,0.09797072127210742,0
Aaron Gordon,2014,2022,8,PF,ORL,0,0.000853770791702504,0
Ben Gordon,2004,2015,11,SG,CHI,0,0.000985134524630337,0
Drew Gordon,2014,2015,1,PF,PHI,0,0.02212118184453396,0
Eric Gordon,2008,2022,14,SG,HOU,0,0.0003225787845600782,0
Lancaster Gordon,1984,1988,4,SG,LAC,0,0.0024743338964961993,0
Paul Gordon,1949,1950,1,,BLB,0,0.07428234141461312,0
Marcin Gortat,2007,2019,12,C,WAS,0,0.015113145368436368,0
Andrew Goudelock,2011,2016,3,SG,LAL,0,0.011612760116792858,0
Bato Govedarica,1953,1954,1,PG,PHI,0,0.01923830390697705,0
Joe Graboski,1948,1962,13,PF,GSW,0,0.001044743789273484,0
Ricky Grace,1993,1994,1,PG,ATL,0,0.05665953258042102,0
Devonte' Graham,2018,2022,4,PG,CHO,0,0.0003824869543818435,0
Greg Graham,1993,1998,5,SG,PHI,0,0.011332166540364667,0
Joey Graham,2005,2011,6,SF,TOR,0,0.01114986616187831,0
Mal Graham,1967,1969,2,PG,BOS,0,0.008234001475283992,0
Orlando Graham,1988,1989,1,PF,GSW,0,0.04271819096249028,0
Paul Graham,1991,1994,3,SG,ATL,0,0.003569567164208703,0
Stephen Graham,2005,2011,6,SG,IND,0,0.013309268422537532,0
Treveon Graham,2016,2020,4,SG,CHO,0,0.013413386512855736,0
Jim Grandholm,1990,1991,1,PF,DAL,0,0.01972696454740769,0
Ron Grandison,1988,1996,4,PF,NYK,0,0.0280518300680492,0
Danny Granger,2005,2015,10,SF,IND,0,0.0030156398400108878,0
Stewart Granger,1983,1987,3,PG,CLE,0,0.009895805065068038,0
Brian Grant,1994,2006,12,PF,MIA,0,0.007622405778110786,0
Bud Grant,1949,1951,2,,LAL,0,0.029281282571853636,0
Gary Grant,1988,2001,13,PG,LAC,0,0.0005879109485904289,0
Greg Grant,1989,1996,6,PG,PHI,0,0.019460013291875418,0
Harvey Grant,1988,1999,11,PF,WAS,0,0.008184499390554406,0
Horace Grant,1987,2004,17,PF,CHI,0,0.06444343864176093,0
Jerami Grant,2014,2022,8,PF,PHI,0,0.004561325927163297,0
Jerian Grant,2015,2020,5,PG,CHI,0,0.009064945968411911,0
Josh Grant,1993,1994,1,PF,GSW,0,0.02347014114978197,0
Paul Grant,1998,2004,2,C,MIN,0,0.031079392283271036,0
Donte Grantham,2018,2019,1,SF,OKC,0,0.12267222794342865,0
Don Grate,1949,1950,1,,SHE,0,0.04222068229820745,0
Butch Graves,1984,1985,1,SG,CLE,0,0.04886661060026768,0
Hassani Gravett,2021,2022,1,PG,ORL,0,0.002128677573188187,0
Aaron Gray,2007,2014,7,C,CHI,0,0.01728450770944577,0
Devin Gray,1996,2000,2,PF,SAC,0,0.023189813195708314,0
Ed Gray,1997,1999,2,SG,ATL,0,0.0032347436791373804,0
Evric Gray,1996,1997,1,SF,BRK,0,0.023019049946279676,0
Gary Gray,1967,1968,1,SG,SAC,0,0.01879116210382039,0
Josh Gray,2017,2020,2,PG,PHO,0,0.004403090083989712,0
Leonard Gray,1974,1977,3,PF,OKC,0,0.0017007215849504094,0
Stuart Gray,1984,1991,7,C,IND,0,0.032866102204749156,0
Sylvester Gray,1988,1989,1,SF,MIA,0,0.0005587044715609091,0
Jeff Grayer,1988,1998,9,SG,MIL,0,0.0033732211577439004,0
Bob Greacen,1969,1972,3,SF,MIL,0,0.022346545246174677,0
A.C. Green,1985,2001,16,PF,LAL,0,0.2708682441431594,0
Danny Green,2009,2022,13,SG,SAS,0,0.016602562762683862,0
Devin Green,2005,2006,1,SG,LAL,0,0.05416486800476334,0
Draymond Green,2012,2022,10,PF,GSW,0,0.7793899218064654,1
Erick Green,2014,2016,2,PG,DEN,0,0.020655611059522225,0
Gerald Green,2005,2019,12,SG,BOS,0,0.004025123805420015,0
Jalen Green,2021,2022,1,SG,HOU,0,5.81681722298074e-06,0
JaMychal Green,2014,2022,8,PF,MEM,0,0.007097168382435422,0
Javonte Green,2019,2022,3,SG,BOS,0,0.026886515684405338,0
Jeff Green,2007,2022,14,SF,OKC,0,0.008701382770740325,0
Johnny Green,1959,1973,14,PF,NYK,0,0.6927893430441113,0
Josh Green,2020,2022,2,SG,DAL,0,0.027319021466480815,0
Ken Green,1985,1986,1,PF,NYK,0,0.004226857328884748,0
Kenny Green,1985,1987,2,SF,PHI,0,0.006432868206795076,0
Lamar Green,1969,1975,6,PF,PHO,0,0.00600694603005815,0
Litterial Green,1992,1999,5,PG,ORL,0,0.027936178594326955,0
Mike Green,1973,1980,7,C,OKC,0,0.009239905587255123,0
Rickey Green,1977,1992,14,PG,UTA,0,0.0035413354586577225,0
Sean Green,1991,1994,3,SG,IND,0,0.007021689666972412,0
Si Green,1956,1966,9,PG,STL,0,0.0007459127577582544,0
Sidney Green,1983,1993,10,PF,CHI,0,0.005378973846041454,0
Steve Green,1975,1979,4,SF,IND,0,0.006298332269402343,0
Taurean Green,2007,2008,1,"PG,SG",POR,0,0.04021201368561846,0
Tommie Green,1978,1979,1,PG,NOJ,0,0.007408231380457643,0
Willie Green,2003,2015,12,SG,PHI,0,0.0055024771534897396,0
Donté Greene,2008,2012,4,SF,SAC,0,0.0043566881485347965,0
Orien Greene,2005,2011,4,SG,BOS,0,0.017375700830107223,0
Jerry Greenspan,1963,1965,2,SG,PHI,0,0.00359875227082786,0
Dave Greenwood,1979,1991,12,PF,CHI,0,0.004566533407969305,0
Hal Greer,1958,1973,15,SG,PHI,1,0.9999984862707193,1
Lynn Greer,2006,2007,1,SG,MIL,0,0.020088626237544684,0
Gary Gregor,1968,1974,6,SF,POR,0,0.0005813571755279961,0
Claude Gregory,1985,1988,2,PF,WAS,0,0.0018705950036923696,0
John Greig,1982,1983,1,SF,OKC,0,0.03548973723712596,0
Norm Grekin,1953,1954,1,,GSW,0,0.12267222794342865,0
Kevin Grevey,1975,1985,10,SF,WAS,0,0.0035742645358849143,0
Adrian Griffin,1999,2008,9,SG,DAL,0,0.024306670235084177,0
Blake Griffin,2010,2022,12,PF,LAC,0,0.9801187312560169,1
Eddie Griffin,2001,2007,5,PF,MIN,0,0.004686900403498161,0
Greg Griffin,1977,1978,1,SF,PHO,0,0.005236542715857373,0
Paul Griffin,1976,1983,7,PF,SAS,0,0.01482151286655659,0
Taylor Griffin,2009,2010,1,SF,PHO,0,0.056778395674158745,0
Darrell Griffith,1980,1991,10,SG,UTA,0,0.0005113320266152695,0
Chuck Grigsby,1954,1955,1,,NYK,0,0.021790325989273537,0
Quentin Grimes,2021,2022,1,SG,NYK,0,0.009057365219815705,0
Derek Grimm,1997,1998,1,SF,SAC,0,0.0468566365364472,0
Dick Groat,1952,1953,1,PG,DET,0,0.00034648360734715176,0
Bob Gross,1975,1983,8,SF,POR,0,0.006261126227984264,0
Jerry Grote,1964,1965,1,,LAL,0,0.060077620398665106,0
Alex Groza,1949,1951,2,,INO,0,0.8317290168363026,0
Anthony Grundy,2005,2006,1,SG,ATL,0,0.009044770522132262,0
Ernie Grunfeld,1977,1986,9,SF,NYK,0,0.014220109733368194,0
Gene Guarilia,1959,1963,4,SF,BOS,0,0.01573091947282626,0
Pétur Guðmundsson,1981,1989,4,C,SAS,0,0.005428742745816007,0
Marko Guduric,2019,2020,1,SG,MEM,0,0.009643587999053098,0
Richie Guerin,1956,1970,13,SG,NYK,1,0.93061377457502,1
Tom Gugliotta,1992,2005,13,PF,PHO,0,0.0022978669999282175,0
Andrés Guibert,1993,1995,2,C,MIN,0,0.01110892258171899,0
Jay Guidinger,1992,1994,2,C,CLE,0,0.04314019505029048,0
Dave Gunther,1962,1963,1,,GSW,0,0.01658292876072585,0
Al Guokas,1949,1950,1,,DNN,0,0.006138531787968136,0
Matt Guokas,1966,1976,10,SG,PHI,0,0.014497004380925795,0
Jorge Gutiérrez,2013,2016,3,PG,BRK,0,0.02347125325777061,0
Kyle Guy,2019,2022,3,SG,SAC,0,0.017085453687684975,0
A.J. Guyton,2000,2003,3,PG,CHI,0,0.004849804821422742,0
Rui Hachimura,2019,2022,3,PF,WAS,0,0.00012782844886821427,0
Rudy Hackett,1975,1977,2,PF,SSL,0,0.0025410398575402256,0
Hamed Haddadi,2008,2013,5,C,MEM,0,0.025243783162071508,0
Scott Haffner,1989,1991,2,PG,MIA,0,0.00754189534662472,0
Cliff Hagan,1956,1970,13,SF,STL,1,0.9625418339034508,1
Glenn Hagan,1981,1982,1,PG,DET,0,0.03782634990879264,0
Ashton Hagans,2020,2021,1,PG,MIN,0,0.12267222794342865,0
Robert Hahn,1949,1950,1,,CHS,0,0.07952941561701998,0
Al Hairston,1968,1970,2,SG,OKC,0,0.023468908431774998,0
Happy Hairston,1964,1975,11,PF,LAL,0,0.0037280952461138587,0
Lindsay Hairston,1975,1976,1,SF,DET,0,0.004092354966734303,0
Malik Hairston,2008,2010,2,SG,SAS,0,0.0343415233827072,0
P.J. Hairston,2014,2016,2,SF,CHO,0,0.003994044436939522,0
Marcus Haislip,2002,2010,4,PF,MIL,0,0.013790332403571167,0
Swede Halbrook,1960,1962,2,C,PHI,0,0.0011322180345177376,0
Jack Haley,1988,1998,9,PF,BRK,0,0.01541873189113363,0
Tyrese Haliburton,2020,2022,2,PG,SAC,0,0.001220485928540064,0
Shaler Halimon,1968,1973,5,SF,CHI,0,0.0022143490451491756,0
Devon Hall,2019,2020,1,PG,OKC,0,0.03276679673661308,0
Donta Hall,2019,2021,2,PF,DET,0,0.00311297036079428,0
Josh Hall,2020,2021,1,SF,OKC,0,0.002364742332458218,0
Mike Hall,2006,2007,1,SF,WAS,0,0.05395920287699623,0
Tyler Hall,2021,2022,1,SG,NYK,0,0.12267222794342865,0
Jeff Halliburton,1971,1973,2,SG,ATL,0,0.005243049389391088,0
Darvin Ham,1996,2005,8,SF,MIL,0,0.032511805216444443,0
Steve Hamer,1996,1997,1,C,BOS,0,0.027538430056795536,0
Dale Hamilton,1949,1950,1,,WAT,0,0.03597860694283539,0
Daniel Hamilton,2017,2019,2,SG,OKC,0,0.014125480828201685,0
Dennis Hamilton,1967,1971,4,PF,LAL,0,0.010253145343385926,0
Jordan Hamilton,2011,2016,5,SF,DEN,0,0.0040337556541494655,0
Justin Hamilton,2013,2017,3,C,MIA,0,0.004617239491471251,0
Richard Hamilton,1999,2013,14,SG,DET,0,0.047853944487702645,0
Roy Hamilton,1979,1981,2,PG,DET,0,0.0049844576722629175,0
Steve Hamilton,1958,1960,2,SF,LAL,0,0.006302625182860587,0
Tang Hamilton,2001,2002,1,SF,MIA,0,0.024477485100029936,0
Thomas Hamilton,1995,2000,2,C,BOS,0,0.00707364843041524,0
Zendon Hamilton,2000,2006,6,C,PHI,0,0.006772904407095594,0
Geert Hammink,1993,1996,3,C,ORL,0,0.035832475908535125,0
Tom Hammonds,1989,2001,12,PF,DEN,0,0.01672080966755139,0
A.J. Hammons,2016,2017,1,C,DAL,0,0.02345508761982267,0
R.J. Hampton,2020,2022,2,SG,ORL,0,0.0010111644553631874,0
Darrin Hancock,1994,1997,3,SF,CHO,0,0.019169297607722645,0
Ben Handlogten,2003,2005,2,C,UTA,0,0.006965267216441914,0
Phil Hankinson,1973,1975,2,SF,BOS,0,0.011232075074740852,0
Dusty Hannahs,2018,2020,2,SG,MEM,0,0.006642340145281173,0
Alex Hannum,1949,1957,8,PF,ROC,1,0.0065093683786237935,1
Don Hanrahan,1952,1953,1,,INO,0,0.03367805424041758,0
Rollen Hans,1953,1955,2,SG,BLB,0,0.0016877600088073632,0
Ben Hansbrough,2012,2013,1,PG,IND,0,0.042229996207810636,0
Tyler Hansbrough,2009,2016,7,PF,IND,0,0.02004472722614944,0
Bob Hansen,1983,1992,9,SG,UTA,0,0.009107150702494158,0
Glenn Hansen,1975,1978,3,SG,KCK,0,0.004955954951326156,0
Lars Hansen,1978,1979,1,C,OKC,0,0.003772487507305755,0
Travis Hansen,2003,2004,1,SF,ATL,0,0.017684205702122202,0
Reggie Hanson,1997,1998,1,SF,BOS,0,0.06400769869821839,0
Bill Hanzlik,1980,1990,10,SF,DEN,0,0.007951153438777479,0
Luke Harangody,2010,2012,2,PF,CLE,0,0.012159654847395644,0
Anfernee Hardaway,1993,2008,14,SG,ORL,0,0.3914302528738624,0
Tim Hardaway,1989,2003,13,PG,GSW,1,0.8321662803396956,1
Tim Hardaway Jr.,2013,2022,9,SG,NYK,0,0.001196906595005108,0
James Harden,2009,2022,13,SG,HOU,0,0.9999932613484503,1
Reggie Harding,1963,1968,4,C,DET,0,0.0002708224562644429,0
Charlie Hardnett,1962,1965,3,PF,BAL,0,0.001292573116376694,0
Alan Hardy,1980,1982,2,SG,LAL,0,0.017226501369021083,0
James Hardy,1978,1982,4,SF,UTA,0,0.0057227700307788424,0
John Hargis,1949,1951,2,,AND,0,0.03020200156025284,0
Maurice Harkless,2012,2022,10,SF,POR,0,0.014598502432584981,0
Skip Harlicka,1968,1969,1,PG,ATL,0,0.017111500787562902,0
Jerome Harmon,1994,1995,1,SG,PHI,0,0.0047427249723164915,0
Derek Harper,1983,1999,16,PG,DAL,0,0.0007211512533138698,0
Jared Harper,2019,2022,3,PG,PHO,0,0.03784373514574012,0
Justin Harper,2011,2017,3,PF,ORL,0,0.030835275257223984,0
Mike Harper,1980,1982,2,PF,POR,0,0.009290039170883562,0
Ron Harper,1986,2001,15,SG,LAC,0,0.0011294299316147458,0
Matt Harpring,1998,2009,11,SF,UTA,0,0.004255161742058188,0
Montrezl Harrell,2015,2022,7,C,LAC,0,0.007235686147497313,0
Josh Harrellson,2011,2014,3,C,NYK,0,0.014296886671605462,0
Adam Harrington,2002,2003,1,SG,DAL,0,0.04671042803665338,0
Al Harrington,1998,2014,16,PF,IND,0,0.0021329103382056757,0
Junior Harrington,2002,2007,3,PG,DEN,0,0.002217430314457756,0
Othella Harrington,1996,2008,12,PF,NYK,0,0.01006322181527542,0
Art Harris,1968,1972,4,SG,PHO,0,0.00034428101780362223,0
Bernie Harris,1974,1975,1,PF,BUF,0,0.07107965945279712,0
Bob Harris,1949,1954,5,SF,BOS,0,0.007006287818620623,0
Chris Harris,1955,1956,1,SG,STL,0,0.011041072356719778,0
Devin Harris,2004,2019,15,PG,DAL,0,0.008217238090990014,0
Elias Harris,2013,2014,1,SF,LAL,0,0.10639469791048373,0
Gary Harris,2014,2022,8,SG,DEN,0,0.0016245849794393414,0
Jalen Harris,2020,2021,1,SG,TOR,0,0.0016878259604169628,0
Joe Harris,2014,2022,8,SG,BRK,0,0.0018399874574795037,0
Lucious Harris,1993,2005,12,SG,BRK,0,0.016803879347905178,0
Manny Harris,2010,2017,4,SG,CLE,0,0.0018855369258210472,0
Mike Harris,2007,2014,4,PF,HOU,0,0.012520724188279764,0
Steve Harris,1985,1990,5,SG,HOU,0,0.0032132481173724283,0
Terrel Harris,2011,2013,2,SG,MIA,0,0.015983109546455855,0
Tobias Harris,2011,2022,11,PF,ORL,0,0.0014253041874224051,0
Tony Harris,1990,1995,3,SG,BOS,0,0.006493433334414926,0
Aaron Harrison,2015,2018,3,SG,CHO,0,0.02525669148345288,0
Andrew Harrison,2016,2019,3,PG,MEM,0,0.0036426633033241934,0
Bob Harrison,1949,1958,9,SG,LAL,0,0.01864469488766511,0
David Harrison,2004,2008,4,C,IND,0,0.008726352454301815,0
Shaquille Harrison,2017,2022,5,SG,CHI,0,0.007234502619714796,0
Jason Hart,2000,2010,9,PG,SAS,0,0.010415400770283554,0
Josh Hart,2017,2022,5,SG,NOP,0,0.002166491568152274,0
Isaiah Hartenstein,2018,2022,4,C,HOU,0,0.01025422261023512,0
Antonio Harvey,1993,2003,8,PF,LAL,0,0.014418211802036928,0
Donnell Harvey,2000,2005,5,PF,DAL,0,0.004698709566087596,0
Scott Haskin,1993,1994,1,C,IND,0,0.0304841730647788,0
Clem Haskins,1967,1976,9,SG,PHO,0,0.0020540301465102563,0
Udonis Haslem,2003,2022,19,PF,MIA,0,0.008285035605336218,0
Trenton Hassell,2001,2010,9,SG,MIN,0,0.010883273434768609,0
Billy Hassett,1949,1951,2,,TRI,0,0.014776375213009842,0
Joe Hassett,1977,1983,6,SG,GSW,0,0.010605176474018704,0
Scott Hastings,1982,1993,11,PF,ATL,0,0.04009626995602341,0
Kirk Haston,2001,2003,2,PF,CHO,0,0.04125223115417111,0
Vern Hatton,1958,1962,4,SG,GSW,0,0.0038930135899129304,0
Sam Hauser,2021,2022,1,SF,BOS,0,0.03833614254933804,0
John Havlicek,1962,1978,16,SF,BOS,1,0.9999999989917785,1
Spencer Hawes,2007,2017,10,C,PHI,0,0.0035867636543370995,0
Steve Hawes,1974,1984,10,PF,ATL,0,0.008645971557185625,0
Bubbles Hawkins,1975,1979,4,SG,GSW,0,0.00012519960054712144,0
Connie Hawkins,1967,1976,9,SF,PHO,1,0.6772979230497002,1
Hersey Hawkins,1988,2001,13,SG,PHI,0,0.042409652954730544,0
Juaquin Hawkins,2002,2003,1,SG,HOU,0,0.03499205236543538,0
Marshall Hawkins,1949,1950,1,,INO,0,0.013422411603039633,0
Michael Hawkins,1996,2001,4,PG,BOS,0,0.037715134130655956,0
Tom Hawkins,1959,1969,10,SF,LAL,0,0.006804748382032437,0
Nate Hawthorne,1973,1976,3,SG,PHO,0,0.0069695604692502095,0
Chuck Hayes,2005,2016,11,C,HOU,0,0.03352362661153244,0
Elvin Hayes,1968,1984,16,PF,HOU,1,0.9999999700937445,1
Jarvis Hayes,2003,2010,7,SF,WAS,0,0.0038602559714601644,0
Jaxson Hayes,2019,2022,3,C,NOP,0,0.021539256844103995,0
Killian Hayes,2020,2022,2,PG,DET,0,0.0007373799841348731,0
Nigel Hayes,2017,2018,1,SF,LAL,0,0.010453280949205506,0
Steve Hayes,1981,1986,5,C,SAS,0,0.027270275271991728,0
Gordon Hayward,2010,2022,12,SF,UTA,0,0.003318506379382691,0
Lazar Hayward,2010,2013,3,SF,MIN,0,0.019689686263745988,0
Brendan Haywood,2001,2015,13,C,WAS,0,0.027484734787578756,0
Spencer Haywood,1969,1983,13,PF,OKC,1,0.9450186947365979,1
Walt Hazzard,1964,1974,10,PG,LAL,0,0.001956631099083668,0
Luther Head,2005,2011,6,SG,HOU,0,0.006014955708303875,0
Shane Heal,1996,2004,2,PG,MIN,0,0.03165699608223086,0
Brian Heaney,1969,1970,1,,BAL,0,0.046267350481192474,0
Gar Heard,1970,1981,11,PF,PHO,0,0.004235526034452393,0
Reggie Hearn,2017,2018,1,SG,DET,0,0.07289712870819216,0
Herm Hedderick,1954,1955,1,,NYK,0,0.05857540141046718,0
Alvin Heggs,1995,1996,1,SF,HOU,0,0.0397299406523852,0
Tom Heinsohn,1956,1965,9,PF,BOS,1,0.9919174978606857,1
Dick Hemric,1955,1957,2,PF,BOS,0,0.010207884468317366,0
Alan Henderson,1995,2007,12,PF,ATL,0,0.008415589465630747,0
Cedric Henderson,1986,1987,1,PF,ATL,0,0.04352917770356533,0
Cedric Henderson,1997,2002,5,SF,CLE,0,0.0022483874754317267,0
Dave Henderson,1987,1988,1,SG,PHI,0,0.002204423426497961,0
Gerald Henderson,1979,1992,13,PG,BOS,0,0.00288221486911736,0
Gerald Henderson,2009,2017,8,SG,CHO,0,0.0018581274023267227,0
J.R. Henderson,1998,1999,1,SF,MEM,0,0.011135331257283167,0
Jerome Henderson,1985,1987,2,C,LAL,0,0.023389452596099102,0
Kevin Henderson,1986,1988,2,SG,GSW,0,0.01568144827016812,0
Tom Henderson,1974,1983,9,PG,HOU,0,0.001402653094915571,0
Mark Hendrickson,1996,2000,4,PF,BRK,0,0.014491263788783494,0
Larry Hennessy,1955,1957,2,SG,GSW,0,0.004692137188158314,0
Don Henriksen,1952,1955,2,PF,BLB,0,0.0019689588988231975,0
Aaron Henry,2021,2022,1,SF,PHI,0,0.091436611441329,0
Al Henry,1970,1972,2,C,PHI,0,0.007510209056616425,0
Bill Henry,1948,1950,2,,DET,0,0.04019451281957564,0
Carl Henry,1985,1986,1,SG,SAC,0,0.026749227951188854,0
Conner Henry,1986,1988,2,SG,BOS,0,0.017505008530165966,0
Myke Henry,2017,2018,1,SF,MEM,0,0.003790742441881279,0
Skeeter Henry,1993,1994,1,SG,PHO,0,0.06264361316922014,0
Xavier Henry,2010,2015,5,SF,NOP,0,0.004624971243142125,0
John Henson,2012,2020,8,C,MIL,0,0.006413628273368355,0
Steve Henson,1990,1999,7,PG,MIL,0,0.024006882672686587,0
Bill Herman,1949,1950,1,,DNN,0,0.012778845633632309,0
Kleggie Hermsen,1946,1953,6,,BOS,0,0.0008846691720602775,0
Dewan Hernandez,2019,2020,1,C,TOR,0,0.017542094947730572,0
Juancho Hernangómez,2016,2022,6,PF,DEN,0,0.010356872672289907,0
Willy Hernangómez,2016,2022,6,C,CHO,0,0.0041826463489820324,0
Chris Herren,1999,2001,2,PG,DEN,0,0.01799545173074855,0
Carl Herrera,1991,1999,8,PF,HOU,0,0.011263524952577245,0
Walter Herrmann,2006,2009,3,PF,CHO,0,0.013919477535578196,0
Tyler Herro,2019,2022,3,SG,MIA,0,3.2444344841634777e-05,0
Keith Herron,1978,1982,3,SG,ATL,0,0.0009234855239429785,0
Kevin Hervey,2019,2020,1,PF,OKC,0,0.031654318882760824,0
Fred Hetzel,1965,1971,6,SF,GSW,0,0.0012523927392002875,0
Bill Hewitt,1968,1975,6,PF,DET,0,0.0035528363820564964,0
Mario Hezonja,2015,2020,5,SF,ORL,0,0.0029161243889910113,0
Roy Hibbert,2008,2017,9,C,IND,0,0.11682959960949132,0
Isaiah Hicks,2017,2019,2,PF,NYK,0,0.00592257280245621,0
Phil Hicks,1976,1979,2,SF,HOU,0,0.026748651810585666,0
J.J. Hickson,2008,2016,8,C,CLE,0,0.003259847037086667,0
Buddy Hield,2016,2022,6,SG,SAC,0,0.00024384154675193123,0
