Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
T.J. Ford,2003,2012,8,PG,IND,0,0.004917382078149358,0
Bayard Forrest,1977,1979,2,C,PHO,0,0.021956947605499513,0
Trent Forrest,2020,2022,2,PG,UTA,0,0.02033243283716929,0
Joseph Forte,2001,2003,2,SG,BOS,0,0.01966358994616497,0
Courtney Fortson,2011,2012,1,PG,LAC,0,0.0248986898567349,0
Danny Fortson,1997,2007,10,PF,GSW,0,0.003340250109987767,0
Fred Foster,1968,1977,8,SF,SAC,0,0.0034824507365783996,0
Greg Foster,1990,2003,13,PF,UTA,0,0.002136133339795224,0
Jeff Foster,1999,2012,13,C,IND,0,0.002371847128787802,0
Rod Foster,1983,1986,3,PG,PHO,0,0.013633098743555392,0
Antonis Fotsis,2001,2002,1,PF,MEM,0,0.024650312352601077,0
Evan Fournier,2012,2022,10,SG,ORL,0,0.00279926525107981,0
Larry Foust,1950,1962,12,C,DET,0,0.7787567657214128,0
Jerry Fowler,1951,1952,1,,MLH,0,0.025920700061170702,0
Tremaine Fowlkes,2001,2005,4,SF,LAC,0,0.02386652845175074,0
De'Aaron Fox,2017,2022,5,PG,SAC,0,0.008824822416993625,0
Harold Fox,1972,1973,1,PG,BUF,0,0.0245650453289621,0
Jim Fox,1967,1977,10,C,OKC,0,0.004365771746357528,0
Rick Fox,1991,2004,13,SF,LAL,0,0.01497939374129269,0
Randy Foye,2006,2017,11,SG,MIN,0,0.002093918251090973,0
Adonal Foyle,1997,2009,12,C,GSW,0,0.0018019199134348015,0
Richie Frahm,2003,2008,4,SG,OKC,0,0.011312054266383405,0
Steve Francis,1999,2008,9,PG,HOU,0,0.06791539519158168,0
Tellis Frank,1987,1994,5,PF,GSW,0,0.008915640726700251,0
Jamaal Franklin,2013,2015,2,SG,MEM,0,0.01932820305907964,0
Robert Franks,2020,2021,1,PF,ORL,0,0.023394610192626616,0
Melvin Frazier,2018,2022,3,SG,ORL,0,0.01431833190963598,0
Michael Frazier,2019,2020,1,SG,HOU,0,0.0245490999311116,0
Tim Frazier,2014,2022,8,PG,NOP,0,0.004641413594586894,0
Walt Frazier,1967,1980,13,PG,NYK,1,0.9999886637256662,1
Anthony Frederick,1988,1992,3,SF,IND,0,0.01414395684307097,0
Jimmer Fredette,2011,2019,6,SG,SAC,0,0.006213471549244844,0
World B. Free,1975,1988,13,SG,PHI,0,0.006712916763824893,0
Enes Freedom,2011,2022,11,C,UTA,0,0.0037654684690706527,0
Joel Freeland,2012,2015,3,C,POR,0,0.016024497322657056,0
Gary Freeman,1970,1971,1,SF,MIL,0,0.025580171490560424,0
Rod Freeman,1973,1974,1,SF,PHI,0,0.02459857161948886,0
Matt Freije,2004,2007,2,PF,NOP,0,0.01931121771570548,0
Larry Friend,1957,1958,1,SG,NYK,0,0.025267722626313473,0
Pat Frink,1968,1969,1,SG,SAC,0,0.024914727161906774,0
Jim Fritsche,1953,1955,2,PF,LAL,0,0.019666198316235867,0
Channing Frye,2005,2019,13,C,PHO,0,0.0033395253164113445,0
Bernie Fryer,1973,1975,2,SG,POR,0,0.019526535155616205,0
Joe Fulks,1946,1954,8,PF,GSW,1,0.30192550727666373,1
Hiram Fuller,2003,2004,1,PF,ATL,0,0.026776287945030473,0
Todd Fuller,1996,2001,5,C,GSW,0,0.00889679940308409,0
Tony Fuller,1980,1981,1,SG,DET,0,0.026530410480137726,0
Markelle Fultz,2017,2022,5,PG,ORL,0,0.008946025612522914,0
Lawrence Funderburke,1997,2005,7,PF,SAC,0,0.005921094970989194,0
Terry Furlow,1976,1980,4,SG,CLE,0,0.010722001081195778,0
Bill Gabor,1949,1955,6,SG,PHI,0,0.013469378054604688,0
Wenyen Gabriel,2019,2022,3,PF,SAC,0,0.015127106223559067,0
Dan Gadzuric,2002,2012,10,C,MIL,0,0.0029221905680132617,0
Daniel Gafford,2019,2022,3,C,CHI,0,0.0168447387588263,0
Deng Gai,2005,2006,1,C,PHI,0,0.025215682567980877,0
Corey Gaines,1988,1995,5,SG,PHI,0,0.009423363284241086,0
Reece Gaines,2003,2006,3,PG,MIL,0,0.014804294369302291,0
Sundiata Gaines,2009,2012,3,PG,BRK,0,0.014837710440986867,0
Mike Gale,1971,1982,11,PG,SAS,0,0.002941111535308932,0
Chad Gallagher,1993,1994,1,C,UTA,0,0.02316763286055471,0
Harry Gallatin,1948,1958,10,PF,NYK,1,0.7674512488473982,1
Danilo Gallinari,2008,2022,13,SF,DEN,0,0.002211437289301779,0
Langston Galloway,2014,2022,8,SG,DET,0,0.004304452722477353,0
Dave Gambee,1958,1970,12,SF,PHI,0,0.004118481269860147,0
Kevin Gamble,1987,1997,10,SF,BOS,0,0.003238286588692925,0
Jorge Garbajosa,2006,2008,2,PF,TOR,0,0.02011241053026849,0
Rubén Garcés,2000,2001,1,PF,PHO,0,0.026675522008309242,0
Alex Garcia,2003,2005,2,SG,SAS,0,0.01908977664342432,0
Francisco García,2005,2015,10,SF,SAC,0,0.0026813614951996124,0
Thomas Gardner,2007,2009,2,SG,CHI,0,0.018660078779480505,0
Vern Gardner,1949,1952,3,SG,GSW,0,0.015534945261339795,0
Patricio Garino,2016,2017,1,SG,ORL,0,0.026492302584798306,0
Darius Garland,2019,2022,3,PG,CLE,0,0.026774085682573032,0
Gary Garland,1979,1980,1,PG,DEN,0,0.025274604030168242,0
Winston Garland,1987,1995,7,PG,GSW,0,0.006019164819687651,0
Dick Garmaker,1955,1961,6,SG,LAL,0,0.18865236683617245,0
Chris Garner,1997,2001,2,PG,TOR,0,0.019925169172297103,0
Bill Garnett,1982,1986,4,PF,DAL,0,0.013557120072938474,0
Kevin Garnett,1995,2016,21,PF,MIN,1,0.9999999999931115,1
Marlon Garnett,1998,1999,1,PG,BOS,0,0.025121451795104888,0
Billy Garrett,2018,2019,1,SG,NYK,0,0.022953646176096444,0
Calvin Garrett,1980,1984,4,SF,HOU,0,0.01163545627719085,0
Dean Garrett,1996,2002,6,C,MIN,0,0.008564678837474938,0
Diante Garrett,2012,2014,2,PG,PHO,0,0.019344060227773983,0
Dick Garrett,1969,1974,5,SG,BUF,0,0.008314165671352446,0
Marcus Garrett,2021,2022,1,SG,MIA,0,0.02670741585782762,0
Rowland Garrett,1972,1977,5,SF,CHI,0,0.008777911558560897,0
Tom Garrick,1988,1992,4,SG,LAC,0,0.012588973721494182,0
John Garris,1983,1984,1,PF,CLE,0,0.024876661945782252,0
Kiwane Lemorris Garris,1997,2000,2,SG,DEN,0,0.0191659150256747,0
Pat Garrity,1998,2008,10,PF,ORL,0,0.0026899855941759695,0
Usman Garuba,2021,2022,1,PF,HOU,0,0.02749776134488284,0
Jim Garvin,1973,1974,1,PF,BUF,0,0.025703247690433004,0
Luka Garza,2021,2022,1,C,DET,0,0.02451828579290133,0
Marc Gasol,2008,2021,13,C,MEM,0,0.15051872299340707,0
Pau Gasol,2001,2019,18,C,MEM,0,0.8863554593397984,1
Frank Gates,1949,1950,1,,AND,0,0.02351155525044301,0
Chris Gatling,1991,2002,11,PF,GSW,0,0.0050766982396403945,0
Kenny Gattison,1986,1996,9,PF,CHO,0,0.0036482642654091994,0
Rudy Gay,2006,2022,16,SF,MEM,0,0.0009155915374997002,0
Ed Gayda,1950,1951,1,,TRI,0,0.025881385931138128,0
Andrew Gaze,1993,1999,2,SG,WAS,0,0.03820976260673199,0
Michael Gbinije,2016,2017,1,SG,DET,0,0.025343205014336043,0
Reggie Geary,1996,1998,2,PG,CLE,0,0.01940928254277304,0
Alonzo Gee,2009,2017,8,SF,CLE,0,0.004251028399774002,0
Matt Geiger,1992,2002,10,C,PHI,0,0.0033238495839215806,0
Mickaël Gelabale,2006,2013,3,SF,OKC,0,0.014979113216002517,0
Devean George,1999,2010,11,SF,LAL,0,0.017728997245011736,0
Jack George,1953,1961,8,PG,GSW,0,0.06450319349110131,0
Paul George,2010,2022,12,SF,IND,0,0.9220092293248292,1
Tate George,1990,1995,4,PG,BRK,0,0.011167396182774797,0
Marcus Georges-Hunt,2016,2018,2,SG,ORL,0,0.018965127464673694,0
Gus Gerard,1974,1981,7,SF,KCK,0,0.011115561977492805,0
Derrick Gervin,1989,1991,2,PF,BRK,0,0.017008303424945383,0
George Gervin,1972,1986,14,SG,SAS,1,0.9999999999239569,1
John Gianelli,1972,1980,8,C,NYK,0,0.011174083800759,0
Dick Gibbs,1971,1976,5,SF,HOU,0,0.0082474403596054,0
Daniel Gibson,2006,2013,7,PG,CLE,0,0.005850568729967532,0
Dee Gibson,1949,1950,1,,TRI,0,0.024133712238872507,0
Hoot Gibson,1949,1950,1,,BOS,0,0.022343932259403374,0
Jonathan Gibson,2016,2018,2,PG,DAL,0,0.017533480785185473,0
Mel Gibson,1963,1964,1,,LAL,0,0.025161958003810044,0
Mike Gibson,1983,1986,2,PF,WAS,0,0.01973158928163942,0
Taj Gibson,2009,2022,13,PF,CHI,0,0.0024130178058202776,0
J.R. Giddens,2008,2010,2,SF,BOS,0,0.01945833571378843,0
Josh Giddey,2021,2022,1,SG,OKC,0,0.029173075965065878,0
Trey Gilder,2009,2010,1,SF,MEM,0,0.02494197381409094,0
Harry Giles,2018,2021,3,C,SAC,0,0.01545504833868923,0
Shai Gilgeous-Alexander,2018,2022,4,PG,OKC,0,0.0119384285363006,0
Anthony Gill,2020,2022,2,PF,WAS,0,0.019446767674855033,0
Eddie Gill,2000,2009,7,PG,BRK,0,0.005215315560156132,0
Kendall Gill,1990,2005,15,SG,BRK,0,0.0010368851397428742,0
Ben Gillery,1988,1989,1,C,SAC,0,0.02537362015342492,0
Freddie Gillespie,2020,2022,2,PF,TOR,0,0.020702285418209117,0
Armen Gilliam,1987,2000,13,PF,PHO,0,0.0021405876757822537,0
Herm Gilliam,1969,1977,8,SG,ATL,0,0.009890368427076461,0
Artis Gilmore,1971,1988,17,C,CHI,1,0.994621523278813,1
Walt Gilmore,1970,1971,1,PF,POR,0,0.026475899116285995,0
Manu Ginóbili,2002,2018,16,SG,SAS,1,0.284606516205317,0
Gordan Giriček,2002,2008,6,SG,UTA,0,0.006340286698873683,0
Jack Givens,1978,1980,2,SF,ATL,0,0.019118565748920992,0
Mickell Gladness,2011,2012,1,PF,MIA,0,0.02575180184244247,0
Gerald Glass,1990,1996,4,SF,MIN,0,0.010572490244538909,0
Mike Glenn,1977,1987,10,SG,ATL,0,0.002885219068885257,0
Normie Glick,1949,1950,1,,LAL,0,0.02384893873413472,0
Georgi Glouchkov,1985,1986,1,PF,PHO,0,0.025037670724432564,0
Clarence Glover,1971,1972,1,PF,BOS,0,0.02514204725006966,0
Dion Glover,1999,2005,6,SG,ATL,0,0.006623523649598313,0
Andreas Glyniadakis,2006,2007,1,C,OKC,0,0.024852200244749493,0
Mike Gminski,1980,1994,14,C,BRK,0,0.0016881791907070393,0
Rudy Gobert,2013,2022,9,C,UTA,0,0.4831954940995464,0
Dan Godfread,1990,1992,2,C,MIN,0,0.01891511675035148,0
Tom Gola,1955,1966,10,SG,GSW,1,0.38936091048289057,1
Anthony Goldwire,1995,2006,8,PG,DEN,0,0.0041423841826085436,0
Ryan Gomes,2005,2014,8,SF,MIN,0,0.00472166617996535,0
Glen Gondrezick,1977,1983,6,SF,DEN,0,0.008536016635944575,0
Grant Gondrezick,1986,1989,2,SG,PHO,0,0.018600822703803695,0
Drew Gooden,2002,2016,14,PF,CLE,0,0.0014570288938530137,0
Gail Goodrich,1965,1979,14,SG,LAL,1,0.17497160751348195,1
Steve Goodrich,2000,2002,2,PF,CHI,0,0.019947510260046125,0
Archie Goodwin,2013,2017,4,SG,PHO,0,0.010649757044421176,0
Brandon Goodwin,2018,2022,4,PG,ATL,0,0.011317677265276235,0
Jordan Goodwin,2021,2022,1,SG,WAS,0,0.02566985619674752,0
Aaron Gordon,2014,2022,8,PF,ORL,0,0.005545825719126255,0
Ben Gordon,2004,2015,11,SG,CHI,0,0.0021552480882170433,0
Drew Gordon,2014,2015,1,PF,PHI,0,0.02579185334119236,0
Eric Gordon,2008,2022,14,SG,HOU,0,0.0009965529943117592,0
Lancaster Gordon,1984,1988,4,SG,LAC,0,0.010448447629890742,0
Paul Gordon,1949,1950,1,,BLB,0,0.025352853323121483,0
Marcin Gortat,2007,2019,12,C,WAS,0,0.003459137197076285,0
Andrew Goudelock,2011,2016,3,SG,LAL,0,0.013812497781271702,0
Bato Govedarica,1953,1954,1,PG,PHI,0,0.024441573644878055,0
Joe Graboski,1948,1962,13,PF,GSW,0,0.002955573018436104,0
Ricky Grace,1993,1994,1,PG,ATL,0,0.024813694500885056,0
Devonte' Graham,2018,2022,4,PG,CHO,0,0.011771664412356596,0
Greg Graham,1993,1998,5,SG,PHI,0,0.008265994653832804,0
Joey Graham,2005,2011,6,SF,TOR,0,0.006865995569470578,0
Mal Graham,1967,1969,2,PG,BOS,0,0.07089328970818724,0
Orlando Graham,1988,1989,1,PF,GSW,0,0.02584125789951407,0
Paul Graham,1991,1994,3,SG,ATL,0,0.014605227081658335,0
Stephen Graham,2005,2011,6,SG,IND,0,0.006507059911386665,0
Treveon Graham,2016,2020,4,SG,CHO,0,0.01151659069078972,0
Jim Grandholm,1990,1991,1,PF,DAL,0,0.025069248913515616,0
Ron Grandison,1988,1996,4,PF,NYK,0,0.01165338901440839,0
Danny Granger,2005,2015,10,SF,IND,0,0.007521015920957084,0
Stewart Granger,1983,1987,3,PG,CLE,0,0.014757485836698477,0
Brian Grant,1994,2006,12,PF,MIA,0,0.0030276755228324835,0
Bud Grant,1949,1951,2,,LAL,0,0.03994347018030417,0
Gary Grant,1988,2001,13,PG,LAC,0,0.0012695474649443471,0
Greg Grant,1989,1996,6,PG,PHI,0,0.007004022226976434,0
Harvey Grant,1988,1999,11,PF,WAS,0,0.0026947333402100124,0
Horace Grant,1987,2004,17,PF,CHI,0,0.07359075641586288,0
Jerami Grant,2014,2022,8,PF,PHI,0,0.005009122015014718,0
Jerian Grant,2015,2020,5,PG,CHI,0,0.009619914380048352,0
Josh Grant,1993,1994,1,PF,GSW,0,0.024979602183171433,0
Paul Grant,1998,2004,2,C,MIN,0,0.019288075033380505,0
Donte Grantham,2018,2019,1,SF,OKC,0,0.025210755394788113,0
Don Grate,1949,1950,1,,SHE,0,0.025128134797167325,0
Butch Graves,1984,1985,1,SG,CLE,0,0.024986670507700547,0
Hassani Gravett,2021,2022,1,PG,ORL,0,0.025352491950759004,0
Aaron Gray,2007,2014,7,C,CHI,0,0.00582885065256555,0
Devin Gray,1996,2000,2,PF,SAC,0,0.01916583543898752,0
Ed Gray,1997,1999,2,SG,ATL,0,0.01730231406989181,0
Evric Gray,1996,1997,1,SF,BRK,0,0.024237881115668797,0
Gary Gray,1967,1968,1,SG,SAC,0,0.024280805043109394,0
Josh Gray,2017,2020,2,PG,PHO,0,0.01926628711248009,0
Leonard Gray,1974,1977,3,PF,OKC,0,0.016110505590634667,0
Stuart Gray,1984,1991,7,C,IND,0,0.005383975293228574,0
Sylvester Gray,1988,1989,1,SF,MIA,0,0.026042181519354734,0
Jeff Grayer,1988,1998,9,SG,MIL,0,0.0031500659231780315,0
Bob Greacen,1969,1972,3,SF,MIL,0,0.030231009547289533,0
A.C. Green,1985,2001,16,PF,LAL,0,0.03419563515942879,0
Danny Green,2009,2022,13,SG,SAS,0,0.016211816466403316,0
Devin Green,2005,2006,1,SG,LAL,0,0.025524442775635668,0
Draymond Green,2012,2022,10,PF,GSW,0,0.7209835625304836,1
Erick Green,2014,2016,2,PG,DEN,0,0.01861437630101849,0
Gerald Green,2005,2019,12,SG,BOS,0,0.0014508148163939918,0
Jalen Green,2021,2022,1,SG,HOU,0,0.0191380311982614,0
JaMychal Green,2014,2022,8,PF,MEM,0,0.005381027832835808,0
Javonte Green,2019,2022,3,SG,BOS,0,0.015879579421967792,0
Jeff Green,2007,2022,14,SF,OKC,0,0.0013446130315369603,0
Johnny Green,1959,1973,14,PF,NYK,0,0.02983827499058103,0
Josh Green,2020,2022,2,SG,DAL,0,0.020027238811100738,0
Ken Green,1985,1986,1,PF,NYK,0,0.025916036321076943,0
Kenny Green,1985,1987,2,SF,PHI,0,0.018191825089920698,0
Lamar Green,1969,1975,6,PF,PHO,0,0.007897301834433228,0
Litterial Green,1992,1999,5,PG,ORL,0,0.008676563933621668,0
Mike Green,1973,1980,7,C,OKC,0,0.01467950829641397,0
Rickey Green,1977,1992,14,PG,UTA,0,0.0030593721478275274,0
Sean Green,1991,1994,3,SG,IND,0,0.01378643319612897,0
Si Green,1956,1966,9,PG,STL,0,0.0034291604407685797,0
Sidney Green,1983,1993,10,PF,CHI,0,0.002906127711381357,0
Steve Green,1975,1979,4,SF,IND,0,0.011129824853000287,0
Taurean Green,2007,2008,1,"PG,SG",POR,0,0.02506704401874289,0
Tommie Green,1978,1979,1,PG,NOJ,0,0.02536761091178221,0
Willie Green,2003,2015,12,SG,PHI,0,0.0013514677202309307,0
Donté Greene,2008,2012,4,SF,SAC,0,0.010557415824236895,0
Orien Greene,2005,2011,4,SG,BOS,0,0.011543345670888714,0
Jerry Greenspan,1963,1965,2,SG,PHI,0,0.01931397815555618,0
Dave Greenwood,1979,1991,12,PF,CHI,0,0.005572456824113198,0
Hal Greer,1958,1973,15,SG,PHI,1,0.9999982499343248,1
Lynn Greer,2006,2007,1,SG,MIL,0,0.024170468416645666,0
Gary Gregor,1968,1974,6,SF,POR,0,0.006915388041330096,0
Claude Gregory,1985,1988,2,PF,WAS,0,0.019464307337505305,0
John Greig,1982,1983,1,SF,OKC,0,0.024344458168407107,0
Norm Grekin,1953,1954,1,,GSW,0,0.025220610696576634,0
Kevin Grevey,1975,1985,10,SF,WAS,0,0.005581995421692763,0
Adrian Griffin,1999,2008,9,SG,DAL,0,0.003915166653521731,0
Blake Griffin,2010,2022,12,PF,LAC,0,0.8457610792028606,1
Eddie Griffin,2001,2007,5,PF,MIN,0,0.010316619052959655,0
Greg Griffin,1977,1978,1,SF,PHO,0,0.02539441649941586,0
Paul Griffin,1976,1983,7,PF,SAS,0,0.0075669161279360705,0
Taylor Griffin,2009,2010,1,SF,PHO,0,0.024611391862111778,0
Darrell Griffith,1980,1991,10,SG,UTA,0,0.00331083208977607,0
Chuck Grigsby,1954,1955,1,,NYK,0,0.025880474930384437,0
Quentin Grimes,2021,2022,1,SG,NYK,0,0.02396269234575831,0
Derek Grimm,1997,1998,1,SF,SAC,0,0.0243942681989808,0
Dick Groat,1952,1953,1,PG,DET,0,0.022830454569326104,0
Bob Gross,1975,1983,8,SF,POR,0,0.012517086159824189,0
Jerry Grote,1964,1965,1,,LAL,0,0.024994000669339978,0
Alex Groza,1949,1951,2,,INO,0,0.19518737289747692,0
Anthony Grundy,2005,2006,1,SG,ATL,0,0.02414023528923087,0
Ernie Grunfeld,1977,1986,9,SF,NYK,0,0.003922392960294492,0
Gene Guarilia,1959,1963,4,SF,BOS,0,0.159262794251626,0
Pétur Guðmundsson,1981,1989,4,C,SAS,0,0.012076972337023859,0
Marko Guduric,2019,2020,1,SG,MEM,0,0.024666151458866314,0
Richie Guerin,1956,1970,13,SG,NYK,1,0.4503948709063553,1
Tom Gugliotta,1992,2005,13,PF,PHO,0,0.0036420990296272427,0
Andrés Guibert,1993,1995,2,C,MIN,0,0.020166756613618785,0
Jay Guidinger,1992,1994,2,C,CLE,0,0.01975072670112669,0
Dave Gunther,1962,1963,1,,GSW,0,0.02952390567796328,0
Al Guokas,1949,1950,1,,DNN,0,0.023775337486720612,0
Matt Guokas,1966,1976,10,SG,PHI,0,0.006595284993625714,0
Jorge Gutiérrez,2013,2016,3,PG,BRK,0,0.015200428945148607,0
Kyle Guy,2019,2022,3,SG,SAC,0,0.014550757161273712,0
A.J. Guyton,2000,2003,3,PG,CHI,0,0.013997290876630325,0
Rui Hachimura,2019,2022,3,PF,WAS,0,0.013884166155073914,0
Rudy Hackett,1975,1977,2,PF,SSL,0,0.019457371742582396,0
Hamed Haddadi,2008,2013,5,C,MEM,0,0.009202319557932258,0
Scott Haffner,1989,1991,2,PG,MIA,0,0.018888132252159424,0
Cliff Hagan,1956,1970,13,SF,STL,1,0.5543483394818244,1
Glenn Hagan,1981,1982,1,PG,DET,0,0.02670054688403885,0
Ashton Hagans,2020,2021,1,PG,MIN,0,0.025215682567980877,0
Robert Hahn,1949,1950,1,,CHS,0,0.0245906087414741,0
Al Hairston,1968,1970,2,SG,OKC,0,0.019456451537575272,0
Happy Hairston,1964,1975,11,PF,LAL,0,0.01010449787731698,0
Lindsay Hairston,1975,1976,1,SF,DET,0,0.024983266565813823,0
Malik Hairston,2008,2010,2,SG,SAS,0,0.019310474554419754,0
P.J. Hairston,2014,2016,2,SF,CHO,0,0.018025894607893948,0
Marcus Haislip,2002,2010,4,PF,MIL,0,0.010994858751979574,0
Swede Halbrook,1960,1962,2,C,PHI,0,0.020839951197520863,0
Jack Haley,1988,1998,9,PF,BRK,0,0.006205054311971915,0
Tyrese Haliburton,2020,2022,2,PG,SAC,0,0.02169579709524416,0
Shaler Halimon,1968,1973,5,SF,CHI,0,0.00848082980852314,0
Devon Hall,2019,2020,1,PG,OKC,0,0.025497864861987126,0
Donta Hall,2019,2021,2,PF,DET,0,0.020542151633008307,0
Josh Hall,2020,2021,1,SF,OKC,0,0.025858309229449265,0
Mike Hall,2006,2007,1,SF,WAS,0,0.025852843469266834,0
Tyler Hall,2021,2022,1,SG,NYK,0,0.025220610696576634,0
Jeff Halliburton,1971,1973,2,SG,ATL,0,0.01819372550999777,0
Darvin Ham,1996,2005,8,SF,MIL,0,0.008459386061630261,0
Steve Hamer,1996,1997,1,C,BOS,0,0.025251744766789885,0
Dale Hamilton,1949,1950,1,,WAT,0,0.024942789324866012,0
Daniel Hamilton,2017,2019,2,SG,OKC,0,0.020101555959437457,0
Dennis Hamilton,1967,1971,4,PF,LAL,0,0.012075835931318718,0
Jordan Hamilton,2011,2016,5,SF,DEN,0,0.008708179892644006,0
Justin Hamilton,2013,2017,3,C,MIA,0,0.01529695169004158,0
Richard Hamilton,1999,2013,14,SG,DET,0,0.025004985226570593,0
Roy Hamilton,1979,1981,2,PG,DET,0,0.019464531323660935,0
Steve Hamilton,1958,1960,2,SF,LAL,0,0.019619979975238778,0
Tang Hamilton,2001,2002,1,SF,MIA,0,0.026026022761153525,0
Thomas Hamilton,1995,2000,2,C,BOS,0,0.02026583470373949,0
Zendon Hamilton,2000,2006,6,C,PHI,0,0.00705257875319243,0
Geert Hammink,1993,1996,3,C,ORL,0,0.014860716741478637,0
Tom Hammonds,1989,2001,12,PF,DEN,0,0.0015698869978358642,0
A.J. Hammons,2016,2017,1,C,DAL,0,0.02514373337305054,0
R.J. Hampton,2020,2022,2,SG,ORL,0,0.018727716392455913,0
Darrin Hancock,1994,1997,3,SF,CHO,0,0.014443732095852826,0
Ben Handlogten,2003,2005,2,C,UTA,0,0.019762282053925394,0
Phil Hankinson,1973,1975,2,SF,BOS,0,0.03757342358448581,0
Dusty Hannahs,2018,2020,2,SG,MEM,0,0.01795391729627095,0
Alex Hannum,1949,1957,8,PF,ROC,1,0.004785421574540201,0
Don Hanrahan,1952,1953,1,,INO,0,0.026000953563254985,0
Rollen Hans,1953,1955,2,SG,BLB,0,0.018781316360233117,0
Ben Hansbrough,2012,2013,1,PG,IND,0,0.024987138059943226,0
Tyler Hansbrough,2009,2016,7,PF,IND,0,0.00656687493327085,0
Bob Hansen,1983,1992,9,SG,UTA,0,0.0068104606763761,0
Glenn Hansen,1975,1978,3,SG,KCK,0,0.01424836878551396,0
Lars Hansen,1978,1979,1,C,OKC,0,0.02604086218667461,0
Travis Hansen,2003,2004,1,SF,ATL,0,0.02491623908637602,0
Reggie Hanson,1997,1998,1,SF,BOS,0,0.025417773963580144,0
Bill Hanzlik,1980,1990,10,SF,DEN,0,0.003154501923733118,0
Luke Harangody,2010,2012,2,PF,CLE,0,0.019754373182141172,0
Anfernee Hardaway,1993,2008,14,SG,ORL,0,0.1292393459911176,0
Tim Hardaway,1989,2003,13,PG,GSW,1,0.6140218845316354,1
Tim Hardaway Jr.,2013,2022,9,SG,NYK,0,0.0033803062919630306,0
James Harden,2009,2022,13,SG,HOU,0,0.999999999732145,1
Reggie Harding,1963,1968,4,C,DET,0,0.01418777109296506,0
Charlie Hardnett,1962,1965,3,PF,BAL,0,0.01548062336947477,0
Alan Hardy,1980,1982,2,SG,LAL,0,0.018367025878352046,0
James Hardy,1978,1982,4,SF,UTA,0,0.013110625131583226,0
John Hargis,1949,1951,2,,AND,0,0.01976517757879155,0
Maurice Harkless,2012,2022,10,SF,POR,0,0.002981054422490857,0
Skip Harlicka,1968,1969,1,PG,ATL,0,0.024163407987895576,0
Jerome Harmon,1994,1995,1,SG,PHI,0,0.02500172583488014,0
Derek Harper,1983,1999,16,PG,DAL,0,0.0015441363011895772,0
Jared Harper,2019,2022,3,PG,PHO,0,0.014376243333435094,0
Justin Harper,2011,2017,3,PF,ORL,0,0.014604992482361199,0
Mike Harper,1980,1982,2,PF,POR,0,0.019801755954806127,0
Ron Harper,1986,2001,15,SG,LAC,0,0.0466435710056178,0
Matt Harpring,1998,2009,11,SF,UTA,0,0.002933398581879526,0
Montrezl Harrell,2015,2022,7,C,LAC,0,0.008234394059548891,0
Josh Harrellson,2011,2014,3,C,NYK,0,0.015555902499748444,0
Adam Harrington,2002,2003,1,SG,DAL,0,0.024878925848011983,0
Al Harrington,1998,2014,16,PF,IND,0,0.000732855652320223,0
Junior Harrington,2002,2007,3,PG,DEN,0,0.015468622235410168,0
Othella Harrington,1996,2008,12,PF,NYK,0,0.001755922014943875,0
Art Harris,1968,1972,4,SG,PHO,0,0.010185215792764362,0
Bernie Harris,1974,1975,1,PF,BUF,0,0.025531710494923098,0
Bob Harris,1949,1954,5,SF,BOS,0,0.011993010891547522,0
Chris Harris,1955,1956,1,SG,STL,0,0.025200043570804548,0
Devin Harris,2004,2019,15,PG,DAL,0,0.0024297794835403375,0
Elias Harris,2013,2014,1,SF,LAL,0,0.026136428707435627,0
Gary Harris,2014,2022,8,SG,DEN,0,0.004375290685142605,0
Jalen Harris,2020,2021,1,SG,TOR,0,0.022513100557633947,0
Joe Harris,2014,2022,8,SG,BRK,0,0.004521939272949257,0
Lucious Harris,1993,2005,12,SG,BRK,0,0.001815176603427722,0
Manny Harris,2010,2017,4,SG,CLE,0,0.011007321976310403,0
Mike Harris,2007,2014,4,PF,HOU,0,0.011437449821763741,0
Steve Harris,1985,1990,5,SG,HOU,0,0.008150388524048742,0
Terrel Harris,2011,2013,2,SG,MIA,0,0.03971035883110295,0
Tobias Harris,2011,2022,11,PF,ORL,0,0.003524095778073041,0
Tony Harris,1990,1995,3,SG,BOS,0,0.013648768934544166,0
Aaron Harrison,2015,2018,3,SG,CHO,0,0.014810552101280443,0
Andrew Harrison,2016,2019,3,PG,MEM,0,0.014912778311243678,0
Bob Harrison,1949,1958,9,SG,LAL,0,0.056372252308882174,0
David Harrison,2004,2008,4,C,IND,0,0.011345629747603036,0
Shaquille Harrison,2017,2022,5,SG,CHI,0,0.009074942163569555,0
Jason Hart,2000,2010,9,PG,SAS,0,0.0033909136252356048,0
Josh Hart,2017,2022,5,SG,NOP,0,0.010812882460936141,0
Isaiah Hartenstein,2018,2022,4,C,HOU,0,0.01315700452026591,0
Antonio Harvey,1993,2003,8,PF,LAL,0,0.00396571150300682,0
Donnell Harvey,2000,2005,5,PF,DAL,0,0.009329838230490236,0
Scott Haskin,1993,1994,1,C,IND,0,0.02575295571768049,0
Clem Haskins,1967,1976,9,SG,PHO,0,0.004314597833994278,0
Udonis Haslem,2003,2022,19,PF,MIA,0,0.003829961526817613,0
Trenton Hassell,2001,2010,9,SG,MIN,0,0.0034526727722307923,0
