Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Inducted as Player
Josh Green,2020,2022,2,SG,DAL,0.0034717300171904003,0,0
Ken Green,1985,1986,1,PF,NYK,0.00118379321515592,0,0
Kenny Green,1985,1987,2,SF,PHI,0.0008053021678750171,0,0
Lamar Green,1969,1975,6,PF,PHO,0.0024252787976771386,0,0
Litterial Green,1992,1999,5,PG,ORL,0.0012017409252204157,0,0
Mike Green,1973,1980,7,C,OKC,0.028864585929018374,0,0
Rickey Green,1977,1992,14,PG,UTA,0.009676379237893018,0,0
Sean Green,1991,1994,3,SG,IND,0.000618667745511932,0,0
Si Green,1956,1966,9,PG,ATL,0.001977296282856341,0,0
Sidney Green,1983,1993,10,PF,CHI,0.0028321144328251483,0,0
Steve Green,1975,1979,4,SF,IND,0.001751535438073717,0,0
Taurean Green,2007,2008,1,"PG,SG",POR,0.0008741461104684215,0,0
Tommie Green,1978,1979,1,PG,UTA,0.0006642669425042452,0,0
Willie Green,2003,2015,12,SG,PHI,0.001788069809114503,0,0
Donté Greene,2008,2012,4,SF,SAC,0.0012472699487363038,0,0
Orien Greene,2005,2011,4,SG,BOS,0.00079023753041956,0,0
Jerry Greenspan,1963,1965,2,SG,PHI,0.0010473291574011315,0,0
Dave Greenwood,1979,1991,12,PF,CHI,0.009182193679326349,0,0
Hal Greer,1958,1973,15,SG,PHI,0.9995491258063492,1,1
Lynn Greer,2006,2007,1,SG,MIL,0.0017957542950551729,0,0
Gary Gregor,1968,1974,6,SF,POR,0.0015047761545292728,0,0
Claude Gregory,1985,1988,2,PF,WAS,0.0008489756193726228,0,0
John Greig,1982,1983,1,SF,OKC,0.0010496046845680932,0,0
Norm Grekin,1953,1954,1,,GSW,0.0010215432837850727,0,0
Kevin Grevey,1975,1985,10,SF,WAS,0.004744908019331343,0,0
Adrian Griffin,1999,2008,9,SG,DAL,0.003277910469399298,0,0
Blake Griffin,2010,2022,12,PF,LAC,0.9459166332136565,1,0
Eddie Griffin,2001,2007,5,PF,MIN,0.005553320353616465,0,0
Greg Griffin,1977,1978,1,SF,PHO,0.0008069713837805158,0,0
Paul Griffin,1976,1983,7,PF,SAS,0.008026225511696622,0,0
Taylor Griffin,2009,2010,1,SF,PHO,0.0009761458016259182,0,0
Darrell Griffith,1980,1991,10,SG,UTA,0.003719212818315125,0,0
Chuck Grigsby,1954,1955,1,,NYK,0.000942590952878671,0,0
Quentin Grimes,2021,2022,1,SG,NYK,0.0034025962803206655,0,0
Derek Grimm,1997,1998,1,SF,SAC,0.0009660244305120318,0,0
Dick Groat,1952,1953,1,PG,DET,0.005047922236192964,0,0
Bob Gross,1975,1983,8,SF,POR,0.013702314665626445,0,0
Jerry Grote,1964,1965,1,,LAL,0.0010794163061822728,0,0
Alex Groza,1949,1951,2,,INO,0.9999881068654196,0,0
Anthony Grundy,2005,2006,1,SG,ATL,0.00107519201006368,0,0
Ernie Grunfeld,1977,1986,9,SF,NYK,0.006523381650060962,0,0
Gene Guarilia,1959,1963,4,SF,BOS,0.0012093745489078012,0,0
Pétur Guðmundsson,1981,1989,4,C,SAS,0.0013841741296820606,0,0
Marko Guduric,2019,2020,1,SG,MEM,0.0009907238154342887,0,0
Richie Guerin,1956,1970,13,SG,NYK,0.7213469916749341,1,1
Tom Gugliotta,1992,2005,13,PF,PHO,0.008732678161870466,0,0
Andrés Guibert,1993,1995,2,C,MIN,0.0008454731510404385,0,0
Jay Guidinger,1992,1994,2,C,CLE,0.0011797649297027495,0,0
Dave Gunther,1962,1963,1,,GSW,0.0009521046437984547,0,0
Al Guokas,1949,1950,1,,DNN,0.00032959888602274325,0,0
Matt Guokas,1966,1976,10,SG,PHI,0.005638780968407218,0,0
Jorge Gutiérrez,2013,2016,3,PG,BRK,0.0012282074483679513,0,0
Kyle Guy,2019,2022,3,SG,SAC,0.0009176743179583682,0,0
A.J. Guyton,2000,2003,3,PG,CHI,0.000937649409097215,0,0
Rui Hachimura,2019,2022,3,PF,WAS,0.003669965328748948,0,0
Rudy Hackett,1975,1977,2,PF,SSL,0.0010266288410894966,0,0
Hamed Haddadi,2008,2013,5,C,MEM,0.0012305269940515837,0,0
Scott Haffner,1989,1991,2,PG,MIA,0.0008001014065762973,0,0
Cliff Hagan,1956,1970,13,SF,ATL,0.7595490684124877,1,1
Glenn Hagan,1981,1982,1,PG,DET,0.0010603103107165084,0,0
Ashton Hagans,2020,2021,1,PG,MIN,0.0010215432837850727,0,0
Robert Hahn,1949,1950,1,,CHS,0.0010907105853907363,0,0
Al Hairston,1968,1970,2,SG,OKC,0.0007852092223281775,0,0
Happy Hairston,1964,1975,11,PF,LAL,0.045084881989784574,0,0
Lindsay Hairston,1975,1976,1,SF,DET,0.0022958564498244127,0,0
Malik Hairston,2008,2010,2,SG,SAS,0.0013882955451587217,0,0
P.J. Hairston,2014,2016,2,SF,CHO,0.0013777696038874815,0,0
Marcus Haislip,2002,2010,4,PF,MIL,0.0009940303125432828,0,0
Swede Halbrook,1960,1962,2,C,PHI,0.0009540077465676868,0,0
Jack Haley,1988,1998,9,PF,BRK,0.0011530299118125082,0,0
Tyrese Haliburton,2020,2022,2,PG,SAC,0.09107605161399174,0,0
Shaler Halimon,1968,1973,5,SF,CHI,0.0009480475760778738,0,0
Devon Hall,2019,2020,1,PG,OKC,0.0007848600142186752,0,0
Donta Hall,2019,2021,2,PF,DET,0.0015290793456346895,0,0
Josh Hall,2020,2021,1,SF,OKC,0.00035916008694481026,0,0
Mike Hall,2006,2007,1,SF,WAS,0.0009862505188817608,0,0
Tyler Hall,2021,2022,1,SG,NYK,0.0010215432837850727,0,0
Jeff Halliburton,1971,1973,2,SG,ATL,0.0016512428214174293,0,0
Darvin Ham,1996,2005,8,SF,MIL,0.0016157474474789,0,0
Steve Hamer,1996,1997,1,C,BOS,0.001159038438473242,0,0
Dale Hamilton,1949,1950,1,,WAT,0.0007099467586636843,0,0
Daniel Hamilton,2017,2019,2,SG,OKC,0.000928050602690612,0,0
Dennis Hamilton,1967,1971,4,PF,LAL,0.002158293388340057,0,0
Jordan Hamilton,2011,2016,5,SF,DEN,0.0014245775368880254,0,0
Justin Hamilton,2013,2017,3,C,MIA,0.0025540990453428603,0,0
Richard Hamilton,1999,2013,14,SG,DET,0.05014622725005335,0,0
Roy Hamilton,1979,1981,2,PG,DET,0.0007250324944914974,0,0
Steve Hamilton,1958,1960,2,SF,LAL,0.0014379936466284258,0,0
Tang Hamilton,2001,2002,1,SF,MIA,0.0011565099286528328,0,0
Thomas Hamilton,1995,2000,2,C,BOS,0.0008356183324426924,0,0
Zendon Hamilton,2000,2006,6,C,PHI,0.001339311351213017,0,0
Geert Hammink,1993,1996,3,C,ORL,0.0009554619938237667,0,0
Tom Hammonds,1989,2001,12,PF,DEN,0.0019005842738274812,0,0
A.J. Hammons,2016,2017,1,C,DAL,0.0009471062274625212,0,0
R.J. Hampton,2020,2022,2,SG,ORL,0.0009034563472666856,0,0
Darrin Hancock,1994,1997,3,SF,CHO,0.0013349667806972245,0,0
Ben Handlogten,2003,2005,2,C,UTA,0.001436593079375517,0,0
Phil Hankinson,1973,1975,2,SF,BOS,0.001194533185382623,0,0
Dusty Hannahs,2018,2020,2,SG,MEM,0.0008570984556345411,0,0
Alex Hannum,1949,1957,8,PF,SAC,0.0029385910292097123,0,0
Don Hanrahan,1952,1953,1,,INO,0.0011735366867041388,0,0
Rollen Hans,1953,1955,2,SG,BLB,0.0010877815543031636,0,0
Ben Hansbrough,2012,2013,1,PG,IND,0.0011661651228629469,0,0
Tyler Hansbrough,2009,2016,7,PF,IND,0.008300678661719843,0,0
Bob Hansen,1983,1992,9,SG,UTA,0.0029585185841365874,0,0
Glenn Hansen,1975,1978,3,SG,KCK,0.0011385236542444813,0,0
Lars Hansen,1978,1979,1,C,OKC,0.0015635333280850194,0,0
Travis Hansen,2003,2004,1,SF,ATL,0.0011287095674588888,0,0
Reggie Hanson,1997,1998,1,SF,BOS,0.00099338765779098,0,0
Bill Hanzlik,1980,1990,10,SF,DEN,0.004923354888372404,0,0
Luke Harangody,2010,2012,2,PF,CLE,0.0014777111411874721,0,0
Anfernee Hardaway,1993,2008,14,SG,ORL,0.2775077205401488,0,0
Tim Hardaway,1989,2003,13,PG,GSW,0.8835972502288177,1,1
Tim Hardaway Jr.,2013,2022,9,SG,NYK,0.006158818165171485,0,0
James Harden,2009,2022,13,SG,HOU,0.9999754516944163,1,0
Reggie Harding,1963,1968,4,C,DET,0.003907380225519089,0,0
Charlie Hardnett,1962,1965,3,PF,WAS,0.0020865455437785183,0,0
Alan Hardy,1980,1982,2,SG,LAL,0.0009189595356312129,0,0
James Hardy,1978,1982,4,SF,UTA,0.0036547400160719893,0,0
John Hargis,1949,1951,2,,AND,0.056179211393321465,0,0
Maurice Harkless,2012,2022,10,SF,POR,0.004174867967874507,0,0
Skip Harlicka,1968,1969,1,PG,ATL,0.001466032581243678,0,0
Jerome Harmon,1994,1995,1,SG,PHI,0.0008701579899872717,0,0
Derek Harper,1983,1999,16,PG,DAL,0.010050222164957028,0,0
Jared Harper,2019,2022,3,PG,PHO,0.0009497303855623046,0,0
Justin Harper,2011,2017,3,PF,ORL,0.0008693509878567081,0,0
Mike Harper,1980,1982,2,PF,POR,0.0027885086641962916,0,0
Ron Harper,1986,2001,15,SG,LAC,0.007525102085853577,0,0
Matt Harpring,1998,2009,11,SF,UTA,0.009013242997973325,0,0
Montrezl Harrell,2015,2022,7,C,LAC,0.06427745647501233,0,0
Josh Harrellson,2011,2014,3,C,NYK,0.0017431838663044177,0,0
Adam Harrington,2002,2003,1,SG,DAL,0.0009665784485073988,0,0
Al Harrington,1998,2014,16,PF,IND,0.0032090118358046754,0,0
Junior Harrington,2002,2007,3,PG,DEN,0.0006623546914336972,0,0
Othella Harrington,1996,2008,12,PF,NYK,0.0027886125528774268,0,0
Art Harris,1968,1972,4,SG,PHO,0.0005645973540163244,0,0
Bernie Harris,1974,1975,1,PF,LAC,0.0009080054242569911,0,0
Bob Harris,1949,1954,5,SF,BOS,0.01186779900913495,0,0
Chris Harris,1955,1956,1,SG,ATL,0.00042034878508560587,0,0
Devin Harris,2004,2019,15,PG,DAL,0.009867995433972982,0,0
Elias Harris,2013,2014,1,SF,LAL,0.0010215497656674197,0,0
Gary Harris,2014,2022,8,SG,DEN,0.005412103232716536,0,0
Jalen Harris,2020,2021,1,SG,TOR,0.0010673549329864326,0,0
Joe Harris,2014,2022,8,SG,BRK,0.005441587746947129,0,0
Lucious Harris,1993,2005,12,SG,BRK,0.003831703679445354,0,0
Manny Harris,2010,2017,4,SG,CLE,0.0008353866539576635,0,0
Mike Harris,2007,2014,4,PF,HOU,0.0010807044733234638,0,0
Steve Harris,1985,1990,5,SG,HOU,0.0013903911546904791,0,0
Terrel Harris,2011,2013,2,SG,MIA,0.0007079322655754719,0,0
Tobias Harris,2011,2022,11,PF,ORL,0.022044916089858625,0,0
Tony Harris,1990,1995,3,SG,BOS,0.0008615891425990493,0,0
Aaron Harrison,2015,2018,3,SG,CHO,0.0009485661911645474,0,0
Andrew Harrison,2016,2019,3,PG,MEM,0.0022978395393138534,0,0
Bob Harrison,1949,1958,9,SG,LAL,0.005460920741405229,0,0
David Harrison,2004,2008,4,C,IND,0.0018023019475391976,0,0
Shaquille Harrison,2017,2022,5,SG,CHI,0.0017370937607883868,0,0
Jason Hart,2000,2010,9,PG,SAS,0.0018477390034827045,0,0
Josh Hart,2017,2022,5,SG,NOP,0.012041253453037517,0,0
Isaiah Hartenstein,2018,2022,4,C,HOU,0.0055485227977512255,0,0
Antonio Harvey,1993,2003,8,PF,LAL,0.0009280977029676746,0,0
Donnell Harvey,2000,2005,5,PF,DAL,0.0018616312942648175,0,0
Scott Haskin,1993,1994,1,C,IND,0.0012895340208022442,0,0
Clem Haskins,1967,1976,9,SG,PHO,0.013853125768207936,0,0
Udonis Haslem,2003,2022,19,PF,MIA,0.002266113219418997,0,0
Trenton Hassell,2001,2010,9,SG,MIN,0.0026499721871184358,0,0
Billy Hassett,1949,1951,2,,TRI,0.0019120390053239222,0,0
Joe Hassett,1977,1983,6,SG,GSW,0.0021563585055167506,0,0
Scott Hastings,1982,1993,11,PF,ATL,0.001712471103646034,0,0
Kirk Haston,2001,2003,2,PF,CHO,0.0008116654458484144,0,0
Vern Hatton,1958,1962,4,SG,GSW,0.0009703622241098763,0,0
Sam Hauser,2021,2022,1,SF,BOS,0.001554157665961197,0,0
John Havlicek,1962,1978,16,SF,BOS,0.9999938806170258,1,1
Spencer Hawes,2007,2017,10,C,PHI,0.004244140387767808,0,0
Steve Hawes,1974,1984,10,PF,ATL,0.010320642542592427,0,0
Bubbles Hawkins,1975,1979,4,SG,GSW,0.0013997524545659246,0,0
Connie Hawkins,1967,1976,9,SF,PHO,0.9012832240310831,1,1
Hersey Hawkins,1988,2001,13,SG,PHI,0.07088433805898942,0,0
Juaquin Hawkins,2002,2003,1,SG,HOU,0.0014147379344996954,0,0
Marshall Hawkins,1949,1950,1,,INO,0.0008094856385766512,0,0
Michael Hawkins,1996,2001,4,PG,BOS,0.0010610763664714057,0,0
Tom Hawkins,1959,1969,10,SF,LAL,0.004572542382146407,0,0
Nate Hawthorne,1973,1976,3,SG,PHO,0.0015251914275314438,0,0
Chuck Hayes,2005,2016,11,C,HOU,0.004777538855514769,0,0
Elvin Hayes,1968,1984,16,PF,WAS,0.99981288850437,1,1
Jarvis Hayes,2003,2010,7,SF,WAS,0.0027718371942337546,0,0
Jaxson Hayes,2019,2022,3,C,NOP,0.03842986027833297,0,0
Killian Hayes,2020,2022,2,PG,DET,0.0006182994889875389,0,0
Nigel Hayes,2017,2018,1,SF,LAL,0.0008321223150954692,0,0
Steve Hayes,1981,1986,5,C,SAS,0.0015886421593313772,0,0
Gordon Hayward,2010,2022,12,SF,UTA,0.0269813381349001,0,0
Lazar Hayward,2010,2013,3,SF,MIN,0.0010235005231787437,0,0
Brendan Haywood,2001,2015,13,C,WAS,0.006119116587622899,0,0
Spencer Haywood,1969,1983,13,PF,OKC,0.7766638059028127,1,1
Walt Hazzard,1964,1974,10,PG,LAL,0.011217862916434519,0,0
Luther Head,2005,2011,6,SG,HOU,0.005779692689948716,0,0
Shane Heal,1996,2004,2,PG,MIN,0.0007877016025415644,0,0
Brian Heaney,1969,1970,1,,WAS,0.001164904255890585,0,0
Gar Heard,1970,1981,11,PF,PHO,0.004585329142702969,0,0
Reggie Hearn,2017,2018,1,SG,DET,0.000986271778554349,0,0
Herm Hedderick,1954,1955,1,,NYK,0.0008984018688065263,0,0
Alvin Heggs,1995,1996,1,SF,HOU,0.0010528864830632284,0,0
Tom Heinsohn,1956,1965,9,PF,BOS,0.9600146738529516,1,1
Dick Hemric,1955,1957,2,PF,BOS,0.010279107181945657,0,0
Alan Henderson,1995,2007,12,PF,ATL,0.0034246188199304603,0,0
Cedric Henderson,1986,1987,1,PF,ATL,0.0009727821106134021,0,0
Cedric Henderson,1997,2002,5,SF,CLE,0.0015420783383310196,0,0
Dave Henderson,1987,1988,1,SG,PHI,0.0005616783430384683,0,0
Gerald Henderson,1979,1992,13,PG,BOS,0.003738042654110308,0,0
Gerald Henderson,2009,2017,8,SG,CHO,0.004552814684593777,0,0
J.R. Henderson,1998,1999,1,SF,MEM,0.0007492317269777658,0,0
Jerome Henderson,1985,1987,2,C,LAL,0.0008525110882529758,0,0
Kevin Henderson,1986,1988,2,SG,GSW,0.0008365271386834432,0,0
Tom Henderson,1974,1983,9,PG,HOU,0.005149303181374113,0,0
Mark Hendrickson,1996,2000,4,PF,BRK,0.0014313968739896599,0,0
Larry Hennessy,1955,1957,2,SG,GSW,0.0005424191225987782,0,0
Don Henriksen,1952,1955,2,PF,BLB,0.006208183631672875,0,0
Aaron Henry,2021,2022,1,SF,PHI,0.0009142937886178501,0,0
Al Henry,1970,1972,2,C,PHI,0.0011892356577522809,0,0
Bill Henry,1948,1950,2,,DET,0.01113039550779006,0,0
Carl Henry,1985,1986,1,SG,SAC,0.0011345745964650908,0,0
Conner Henry,1986,1988,2,SG,BOS,0.0010165441605162904,0,0
Myke Henry,2017,2018,1,SF,MEM,0.0009373815571323513,0,0
Skeeter Henry,1993,1994,1,SG,PHO,0.000986318072658036,0,0
Xavier Henry,2010,2015,5,SF,NOP,0.001036317635225862,0,0
John Henson,2012,2020,8,C,MIL,0.005897183118029505,0,0
Steve Henson,1990,1999,7,PG,MIL,0.0013630051997351026,0,0
Bill Herman,1949,1950,1,,DNN,0.0009724991231962676,0,0
Kleggie Hermsen,1946,1953,6,,BOS,0.003735206710104577,0,0
Dewan Hernandez,2019,2020,1,C,TOR,0.00094254433423426,0,0
Juancho Hernangómez,2016,2022,6,PF,DEN,0.0025540620022657537,0,0
Willy Hernangómez,2016,2022,6,C,CHO,0.00586119671978728,0,0
Chris Herren,1999,2001,2,PG,DEN,0.0011113914795500318,0,0
Carl Herrera,1991,1999,8,PF,HOU,0.002057048370285442,0,0
Walter Herrmann,2006,2009,3,PF,CHO,0.0031862596125156483,0,0
Tyler Herro,2019,2022,3,SG,MIA,0.005805367640291614,0,0
Keith Herron,1978,1982,3,SG,ATL,0.002096373060723965,0,0
Kevin Hervey,2019,2020,1,PF,OKC,0.0008707833449023475,0,0
Fred Hetzel,1965,1971,6,SF,GSW,0.006563293639164795,0,0
Bill Hewitt,1968,1975,6,PF,DET,0.0018902897164622076,0,0
Mario Hezonja,2015,2020,5,SF,ORL,0.0014365279471575613,0,0
Roy Hibbert,2008,2017,9,C,IND,0.0455232180980057,0,0
Isaiah Hicks,2017,2019,2,PF,NYK,0.0009705689852291993,0,0
Phil Hicks,1976,1979,2,SF,HOU,0.0011437454891502089,0,0
J.J. Hickson,2008,2016,8,C,CLE,0.006235471680911456,0,0
Buddy Hield,2016,2022,6,SG,SAC,0.007946672575615073,0,0
Cory Higgins,2011,2013,2,PG,CHO,0.00045722107191158997,0,0
Mike Higgins,1989,1991,2,SF,LAL,0.0010607120689682936,0,0
Rod Higgins,1982,1995,13,SF,GSW,0.004431014013633615,0,0
Sean Higgins,1990,1998,6,SF,SAS,0.0009393741868023111,0,0
Kenny Higgs,1978,1982,3,PG,DEN,0.00337598747877995,0,0
Johnny High,1979,1984,4,PG,PHO,0.0026088226541872636,0,0
Haywood Highsmith,2018,2022,2,SF,PHI,0.0010690195897202904,0,0
Wayne Hightower,1962,1972,10,PF,GSW,0.005424220102520093,0,0
Nenê,2002,2019,17,C,DEN,0.00502084613485395,0,0
Armond Hill,1976,1984,8,PG,ATL,0.002476406451752978,0,0
Cleo Hill,1961,1962,1,SG,ATL,0.001151216314546229,0,0
Gary Hill,1963,1965,2,SG,GSW,0.0010640493726602111,0,0
George Hill,2008,2022,14,PG,IND,0.010423093149257967,0,0
Grant Hill,1994,2013,18,SF,DET,0.8580804155671572,1,1
Jordan Hill,2009,2017,8,C,LAL,0.00368696316901185,0,0
Malcolm Hill,2021,2022,1,"SF,SG",ATL,0.0014747284140277615,0,0
Solomon Hill,2013,2022,9,SF,IND,0.00223694636902808,0,0
Steven Hill,2008,2009,1,PF,OKC,0.0009521046437984547,0,0
Tyrone Hill,1990,2004,14,PF,CLE,0.012462546275338836,0,0
Darrun Hilliard,2015,2018,3,SG,DET,0.0010117423690819353,0,0
Fred Hilton,1971,1973,2,SG,LAC,0.00013387444501060906,0,0
Kirk Hinrich,2003,2016,13,PG,CHI,0.00793313279788979,0,0
Roy Hinson,1983,1991,8,SF,BRK,0.012799947331896726,0,0
Nate Hinton,2020,2022,2,SG,DAL,0.0008684166826961249,0,0
Lew Hitch,1951,1957,6,PF,LAL,0.006937114132217922,0,0
Robert Hite,2006,2007,1,SG,MIA,0.0007194598575443695,0,0
Jaylen Hoard,2019,2022,3,SF,OKC,0.001186632639048562,0,0
Darington Hobson,2011,2012,1,SG,MIL,0.0008125518674489041,0,0
Donald Hodge,1991,1996,5,C,DAL,0.0012807234554703304,0,0
Julius Hodge,2005,2007,2,SG,DEN,0.0009802768620471949,0,0
Craig Hodges,1982,1992,10,SG,MIL,0.005303769837819622,0,0
Paul Hoffman,1947,1955,6,SG,BLB,0.004385314347954313,0,0
Bob Hogsett,1966,1968,2,PF,DET,0.0009567516012142829,0,0
Paul Hogue,1962,1964,2,C,NYK,0.0004645533119634511,0,0
Fred Hoiberg,1995,2005,10,SG,IND,0.005849256193874449,0,0
Randy Holcomb,2005,2006,1,SF,CHI,0.0010037763269094798,0,0
Aaron Holiday,2018,2022,4,PG,IND,0.002434334670700862,0,0
Jrue Holiday,2009,2022,13,PG,NOP,0.015899129851238335,0,0
Justin Holiday,2012,2022,9,SG,CHI,0.0033744866211225877,0,0
Brad Holland,1979,1982,3,SG,LAL,0.0010075039467361544,0,0
Joe Holland,1949,1952,3,SF,INO,0.0015040214491375153,0,0
John Holland,2017,2019,2,SF,CLE,0.0008601261320128943,0,0
Wilbur Holland,1975,1979,4,SG,CHI,0.0158357366404729,0,0
Lionel Hollins,1975,1985,10,PG,POR,0.0071839953874892615,0,0
Ryan Hollins,2006,2016,10,C,CHO,0.0018129362172780413,0,0
Essie Hollis,1978,1979,1,SF,DET,0.0010260389835410593,0,0
Rondae Hollis-Jefferson,2015,2021,6,SF,BRK,0.004428154311105899,0,0
Richaun Holmes,2015,2022,7,C,PHI,0.015188685289430189,0,0
Jim Holstein,1952,1956,4,SF,LAL,0.0015714792029013387,0,0
A.W. Holt,1970,1971,1,SF,CHI,0.0009015738035600615,0,0
Michael Holton,1984,1990,6,PG,PHO,0.0016809574388959476,0,0
Joe Holup,1956,1959,3,SF,PHI,0.003064991191829225,0,0
Red Holzman,1948,1954,6,PG,SAC,0.001132558941167334,0,0
Jerald Honeycutt,1997,1999,2,PF,MIL,0.0009456877335276763,0,0
Tyler Honeycutt,2011,2013,2,SF,SAC,0.0008866662123023394,0,0
Derek Hood,1999,2000,1,PF,CHO,0.0009239486726566204,0,0
Rodney Hood,2014,2022,8,SG,UTA,0.0041795015576935905,0,0
Bob Hopkins,1956,1960,4,PF,PHI,0.006980311930977671,0,0
Dave Hoppen,1987,1993,6,C,CHO,0.0014352934733487508,0,0
Dennis Hopson,1987,1992,5,SG,BRK,0.0025774136815326417,0,0
Scotty Hopson,2013,2022,3,SG,CLE,0.0009730009026625092,0,0
Johnny Horan,1955,1956,1,,DET,0.000868214010601316,0,0
Cedrick Hordges,1980,1982,2,PF,DEN,0.0023561018342034474,0,0
Al Horford,2007,2022,15,C,ATL,0.41069988900532833,0,0
Tito Horford,1988,1994,3,C,MIL,0.0008050989347056988,0,0
Ron Horn,1961,1968,3,SF,ATL,0.0008554857726421804,0,0
Jeff Hornacek,1986,2000,14,SG,UTA,0.08202501276385304,0,0
Dennis Horner,2011,2012,1,PF,BRK,0.0010003733404014112,0,0
Robert Horry,1992,2008,16,PF,LAL,0.005587330089773992,0,0
Ed Horton,1989,1990,1,PF,WAS,0.0013125359577883186,0,0
Talen Horton-Tucker,2019,2022,3,SG,LAL,0.0021259169502262525,0,0
Bill Hosket,1968,1972,4,PF,NYK,0.0018407636248863248,0,0
Bob Houbregs,1953,1958,5,C,DET,0.013113647526905654,0,1
Danuel House Jr.,2016,2022,6,SF,HOU,0.002265165972211782,0,0
Eddie House,2000,2011,11,PG,MIA,0.0028104881464613425,0,0
Allan Houston,1993,2005,12,SG,NYK,0.039837200898406644,0,0
Byron Houston,1992,1996,4,PF,GSW,0.0022374679628557994,0,0
Tom Hovasse,1994,1995,1,SF,ATL,0.0010215432837850727,0,0
Brian Howard,1991,1993,2,SF,DAL,0.0013733170356150912,0,0
Dwight Howard,2004,2022,18,C,ORL,0.9923839163036686,1,0
Greg Howard,1970,1972,2,PF,PHO,0.0012250185626856334,0,0
Josh Howard,2003,2013,10,SF,DAL,0.01685323337387254,0,0
Juwan Howard,1994,2013,19,PF,WAS,0.008487789312555657,0,0
Markus Howard,2020,2022,2,SG,DEN,0.0008343363654178435,0,0
Mo Howard,1976,1977,1,SG,CLE,0.0015840561347289029,0,0
Otis Howard,1978,1979,1,PF,MIL,0.0010794104767712599,0,0
Stephen Howard,1992,1998,4,SF,UTA,0.001335480172481853,0,0
William Howard,2019,2020,1,PF,HOU,0.0009239545358557371,0,0
Bailey Howell,1959,1971,12,PF,DET,0.9359283357767257,1,1
Phil Hubbard,1979,1989,10,SF,CLE,0.0059377441114922,0,0
Lester Hudson,2009,2015,4,PG,MEM,0.0009625218093565794,0,0
Lou Hudson,1966,1979,13,SG,ATL,0.5959567124779109,1,1
Troy Hudson,1997,2008,11,PG,MIN,0.0016419706100222798,0,0
Marcelo Huertas,2015,2017,2,PG,LAL,0.000817423439753554,0,0
Kevin Huerter,2018,2022,4,SG,ATL,0.005819731998302747,0,0
Josh Huestis,2015,2018,3,PF,OKC,0.0011294852533909644,0,0
Jay Huff,2021,2022,1,C,LAL,0.0010215692115609837,0,0
Nate Huffman,2002,2003,1,C,TOR,0.0010063911205501765,0,0
Alfredrick Hughes,1985,1986,1,SG,SAS,0.0005213753770217205,0,0
Eddie Hughes,1987,1990,3,PG,DEN,0.001469832821123836,0,0
Elijah Hughes,2020,2022,2,SF,UTA,0.0008455803223969045,0,0
Kim Hughes,1975,1981,6,C,DEN,0.0060765829083585235,0,0
Larry Hughes,1998,2012,13,SG,GSW,0.0033948053273038744,0,0
Rick Hughes,1999,2000,1,PF,DAL,0.0009874907025136735,0,0
Robbie Hummel,2013,2015,2,SF,MIN,0.002143128559247597,0,0
John Hummer,1970,1976,6,PF,LAC,0.0016665071142317103,0,0
Ryan Humphrey,2002,2005,3,PF,MEM,0.0008690752795077483,0,0
Isaac Humphries,2018,2019,1,C,ATL,0.0008317222995474944,0,0
Jay Humphries,1984,1995,11,PG,MIL,0.011368366903483376,0,0
Kris Humphries,2004,2017,13,PF,BRK,0.0033008537315093417,0,0
Hot Rod Hundley,1957,1963,6,SG,LAL,0.004965256289248221,0,0
Brandon Hunter,2003,2005,2,PF,BOS,0.0012203184722501554,0,0
Cedric Hunter,1991,1992,1,PG,CHO,0.0010215432837850727,0,0
Chris Hunter,2009,2010,1,C,GSW,0.003245874900698398,0,0
De'Andre Hunter,2019,2022,3,SF,ATL,0.0015738624964714756,0,0
Lindsey Hunter,1993,2010,17,PG,DET,0.001985057295771211,0,0
Othello Hunter,2008,2010,2,PF,ATL,0.0010722786856169758,0,0
R.J. Hunter,2015,2019,4,SG,BOS,0.0010090024710085656,0,0
Steven Hunter,2001,2010,8,C,ORL,0.002384932781759832,0,0
Vince Hunter,2017,2018,1,PF,MEM,0.0009691631678129055,0,0
Bobby Hurley,1993,1998,5,PG,SAC,0.0007892471784826624,0,0
Geoff Huston,1979,1987,8,PG,CLE,0.002608608884805737,0,0
Mel Hutchins,1951,1958,7,PF,DET,0.16285675995601778,0,0
Chandler Hutchison,2018,2022,4,SF,CHI,0.001129794667162763,0,0
Joe Hutton,1950,1952,2,SG,LAL,0.0027318733018327564,0,0
Greg Hyder,1970,1971,1,SF,SAC,0.0025891969694577816,0,0
Bones Hyland,2021,2022,1,PG,DEN,0.008152461580681523,0,0
Marc Iavaroni,1982,1989,7,PF,UTA,0.0021979879268460055,0,0
Serge Ibaka,2009,2022,13,PF,OKC,0.01927793301072198,0,0
Andre Iguodala,2004,2022,18,SF,PHI,0.013300140624206048,0,0
Zydrunas Ilgauskas,1997,2011,13,C,CLE,0.045502510720239815,0,0
Mile Ilić,2006,2007,1,C,BRK,0.0008356648004174163,0,0
D.J. Mbenga,2004,2011,7,C,DAL,0.0012119862914934138,0,0
Ersan İlyasova,2006,2021,13,PF,MIL,0.007453588961421511,0,0
Darrall Imhoff,1960,1972,12,C,LAL,0.007450870167184767,0,0
Joe Ingles,2014,2022,8,SF,UTA,0.024892054872266475,0,0
