Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Log
Darrell Griffith,1980,1991,10,SG,UTA,0.0017562871448493272,0,1.6116535331239925e-05
Chuck Grigsby,1954,1955,1,,NYK,0.00010146087076962563,0,0.022067052831042877
Quentin Grimes,2021,2022,1,SG,NYK,0.0004314324656773281,0,0.0011452826547488017
Derek Grimm,1997,1998,1,SF,SAC,8.065685653564301e-05,0,0.0440318112478713
Dick Groat,1952,1953,1,PG,DET,0.0033235166628090233,0,3.8053122838228226e-06
Bob Gross,1975,1983,8,SF,POR,0.0017375181928070825,0,0.0003790673616066684
Jerry Grote,1964,1965,1,,LAL,7.464282751081468e-05,0,0.06148071678155987
Alex Groza,1949,1951,2,,INO,0.9174652299278132,0,3.361442999653299e-05
Anthony Grundy,2005,2006,1,SG,ATL,0.0002016554796456835,0,0.003284753721384231
Ernie Grunfeld,1977,1986,9,SF,NYK,0.0006271476797139555,0,0.0021537332532747524
Gene Guarilia,1959,1963,4,SF,BOS,0.0001408433993962536,0,0.011649646266736412
Pétur Guðmundsson,1981,1989,4,C,SAS,0.00023046491664472876,0,0.0033232339002415116
Marko Guduric,2019,2020,1,SG,MEM,0.0001698867368067849,0,0.004994286857202169
Richie Guerin,1956,1970,13,SG,NYK,0.7313294821952081,1,0.9969284216538306
Tom Gugliotta,1992,2005,13,PF,PHO,0.007322572893410034,0,0.0002748862533665305
Andrés Guibert,1993,1995,2,C,MIN,0.0001127551380420735,0,0.014404680511997609
Jay Guidinger,1992,1994,2,C,CLE,8.134038913016475e-05,0,0.05395953633416885
Dave Gunther,1962,1963,1,,GSW,9.217637669235977e-05,0,0.029531821806269783
Al Guokas,1949,1950,1,,DNN,0.00012822723103565254,0,0.0034589913402897805
Matt Guokas,1966,1976,10,SG,PHI,0.000438547839942785,0,0.006272314720171136
Jorge Gutiérrez,2013,2016,3,PG,BRK,0.00012991472192298606,0,0.014415629441344679
Kyle Guy,2019,2022,3,SG,SAC,0.00012825871937159977,0,0.010652655591688197
A.J. Guyton,2000,2003,3,PG,CHI,0.0002698395860378554,0,0.0011424097416499021
Rui Hachimura,2019,2022,3,PF,WAS,0.003777076418211106,0,2.1023543262943216e-06
Rudy Hackett,1975,1977,2,PF,SSL,0.0002961351919993044,0,0.0010037866026236246
Hamed Haddadi,2008,2013,5,C,MEM,0.0001058342022767686,0,0.029157905707615048
Scott Haffner,1989,1991,2,PG,MIA,0.00018343024313186308,0,0.0031202293456370073
Cliff Hagan,1956,1970,13,SF,ATL,0.8242762750203979,1,0.9750438023611558
Glenn Hagan,1981,1982,1,PG,DET,8.804402137450025e-05,0,0.03771827964169437
Ashton Hagans,2020,2021,1,PG,MIN,4.794598466986626e-05,0,0.18917114926936401
Robert Hahn,1949,1950,1,,CHS,6.769225505922597e-05,0,0.08155245673742113
Al Hairston,1968,1970,2,SG,OKC,9.234020247350102e-05,0,0.023444119367180632
Happy Hairston,1964,1975,11,PF,LAL,0.023662748767876548,0,8.324794453449694e-06
Lindsay Hairston,1975,1976,1,SF,DET,0.00037788553063885144,0,0.0011405660320731289
Malik Hairston,2008,2010,2,SG,SAS,0.00011246553536811379,0,0.02503512811198749
P.J. Hairston,2014,2016,2,SF,CHO,0.00033881448086106624,0,0.0008963072936551382
Marcus Haislip,2002,2010,4,PF,MIL,0.00014692147958814488,0,0.007865004920022067
Swede Halbrook,1960,1962,2,C,PHI,0.00028774435390383423,0,0.0011443718976399666
Jack Haley,1988,1998,9,PF,BRK,0.00014915247797471043,0,0.010800954869300624
Tyrese Haliburton,2020,2022,2,PG,SAC,0.011448231002249253,0,2.719377579345117e-06
Shaler Halimon,1968,1973,5,SF,CHI,0.0002900757348521489,0,0.0009374756792250065
Devon Hall,2019,2020,1,PG,OKC,8.25579091586957e-05,0,0.03318589391336366
Donta Hall,2019,2021,2,PF,DET,0.000288268758381665,0,0.001731106405557506
Josh Hall,2020,2021,1,SF,OKC,0.00015050045842589121,0,0.0024390871758951807
Mike Hall,2006,2007,1,SF,WAS,6.646857405192937e-05,0,0.07774613850187101
Tyler Hall,2021,2022,1,SG,NYK,4.794598466986626e-05,0,0.18917114926936401
Jeff Halliburton,1971,1973,2,SG,ATL,0.00036896452150735157,0,0.0008469694670214358
Darvin Ham,1996,2005,8,SF,MIL,0.00013393349909261208,0,0.024939198510188307
Steve Hamer,1996,1997,1,C,BOS,0.00010167050718848845,0,0.02734230510956612
Dale Hamilton,1949,1950,1,,WAT,8.06824026112306e-05,0,0.03186636161195247
Daniel Hamilton,2017,2019,2,SG,OKC,0.0001187555138950715,0,0.013675288302915523
Dennis Hamilton,1967,1971,4,PF,LAL,0.00026097178317153753,0,0.003932766395245388
Jordan Hamilton,2011,2016,5,SF,DEN,0.0003414084088914861,0,0.0010368532228760368
Justin Hamilton,2013,2017,3,C,MIA,0.0004324949903640899,0,0.0009906848721632667
Richard Hamilton,1999,2013,14,SG,DET,0.04024796041693557,0,0.01638778360678556
Roy Hamilton,1979,1981,2,PG,DET,0.00019320756406136338,0,0.002357989690398702
Steve Hamilton,1958,1960,2,SF,LAL,0.00022364691067716327,0,0.0034357500581182693
Tang Hamilton,2001,2002,1,SF,MIA,0.00010234111765344408,0,0.026714153718859483
Thomas Hamilton,1995,2000,2,C,BOS,0.0001320828788486633,0,0.008891735169675988
Zendon Hamilton,2000,2006,6,C,PHI,0.00022266417856636105,0,0.003732903157181158
Geert Hammink,1993,1996,3,C,ORL,8.635340525460112e-05,0,0.036009582893249514
Tom Hammonds,1989,2001,12,PF,DEN,0.0002881947322811227,0,0.004869006995290416
A.J. Hammons,2016,2017,1,C,DAL,9.784723154375383e-05,0,0.0246968457684815
R.J. Hampton,2020,2022,2,SG,ORL,0.0004478167732016042,0,0.00024025150294543874
Darrin Hancock,1994,1997,3,SF,CHO,0.00015244761216223594,0,0.009685701346697143
Ben Handlogten,2003,2005,2,C,UTA,0.0002144435578194242,0,0.003861719022132049
Phil Hankinson,1973,1975,2,SF,BOS,0.00018003345626862996,0,0.0052548238545259175
Dusty Hannahs,2018,2020,2,SG,MEM,0.00024457392523370626,0,0.0014463071398206529
Alex Hannum,1949,1957,8,PF,SAC,0.00041171069981921134,0,0.00243050010472946
Don Hanrahan,1952,1953,1,,INO,8.969807501833294e-05,0,0.0398107825138206
Rollen Hans,1953,1955,2,SG,BLB,0.0004548283478903504,0,0.0002837377615849757
Ben Hansbrough,2012,2013,1,PG,IND,9.499793423949413e-05,0,0.03326639963462114
Tyler Hansbrough,2009,2016,7,PF,IND,0.0007860630930889565,0,0.001521538358232153
Bob Hansen,1983,1992,9,SG,UTA,0.00042288566763643796,0,0.0018398286509610884
Glenn Hansen,1975,1978,3,SG,KCK,0.00026457553778216604,0,0.0015732827733795905
Lars Hansen,1978,1979,1,C,OKC,0.00028471880281003394,0,0.0017627691573284916
Travis Hansen,2003,2004,1,SF,ATL,0.00013075670288904763,0,0.01261072260041756
Reggie Hanson,1997,1998,1,SF,BOS,6.224450402271812e-05,0,0.09379427700706426
Bill Hanzlik,1980,1990,10,SF,DEN,0.0005361899026861613,0,0.0025813112103705636
Luke Harangody,2010,2012,2,PF,CLE,0.00016904654144086155,0,0.008135816730212127
Anfernee Hardaway,1993,2008,14,SG,ORL,0.3323349738674015,0,0.7592411737360175
Tim Hardaway,1989,2003,13,PG,GSW,0.7895403815509171,1,0.9984438625515613
Tim Hardaway Jr.,2013,2022,9,SG,NYK,0.002522474240466112,0,1.8725382188733936e-05
James Harden,2009,2022,13,SG,HOU,0.9999999727384585,1,0.9999999605352194
Reggie Harding,1963,1968,4,C,DET,0.0015054694879709804,0,5.670437238271295e-05
Charlie Hardnett,1962,1965,3,PF,WAS,0.0005860509483698713,0,0.0003277939308645852
Alan Hardy,1980,1982,2,SG,LAL,0.00013129891899913405,0,0.0098425724289841
James Hardy,1978,1982,4,SF,UTA,0.0004245888931499868,0,0.0020022158534884786
John Hargis,1949,1951,2,,AND,0.001876957563572125,0,0.0003697672775892815
Maurice Harkless,2012,2022,10,SF,POR,0.000611142975835073,0,0.0016662669458843257
Skip Harlicka,1968,1969,1,PG,ATL,0.00019822621228856734,0,0.004779240065826385
Jerome Harmon,1994,1995,1,SG,PHI,0.0002140053164561569,0,0.002195649209943794
Derek Harper,1983,1999,16,PG,DAL,0.002476558467896847,0,0.000505146346093275
Jared Harper,2019,2022,3,PG,PHO,9.453870417634418e-05,0,0.0272243054471335
Justin Harper,2011,2017,3,PF,ORL,8.91580083825557e-05,0,0.029129752619349802
Mike Harper,1980,1982,2,PF,POR,0.00029959594594762985,0,0.0030738054818444604
Ron Harper,1986,2001,15,SG,LAC,0.0031582350854804917,0,0.00010465084521971908
Matt Harpring,1998,2009,11,SF,UTA,0.003008639460543257,0,7.537940259559606e-05
Montrezl Harrell,2015,2022,7,C,LAC,0.008706067539297977,0,2.340437017631009e-05
Josh Harrellson,2011,2014,3,C,NYK,0.00017497721415593516,0,0.009390558252305468
Adam Harrington,2002,2003,1,SG,DAL,8.039528344672698e-05,0,0.044400481212238385
Al Harrington,1998,2014,16,PF,IND,0.0017454570920507795,0,9.608571958428941e-05
Junior Harrington,2002,2007,3,PG,DEN,0.00021672467240556586,0,0.0014868480306603129
Othella Harrington,1996,2008,12,PF,NYK,0.0006239491559228465,0,0.0011502960844947275
Art Harris,1968,1972,4,SG,PHO,0.0005422546513027114,0,6.310655085916638e-05
Bernie Harris,1974,1975,1,PF,LAC,5.531620545502404e-05,0,0.11813056950272438
Bob Harris,1949,1954,5,SF,BOS,0.0008954858699332996,0,0.0012684214629869598
Chris Harris,1955,1956,1,SG,ATL,9.050239491831582e-05,0,0.013066942853743971
Devin Harris,2004,2019,15,PG,DAL,0.0026337264067630606,0,0.005782757541512497
Elias Harris,2013,2014,1,SF,LAL,4.7954195795162014e-05,0,0.18913474671599267
Gary Harris,2014,2022,8,SG,DEN,0.0018678664277019738,0,4.048103027738931e-05
Jalen Harris,2020,2021,1,SG,TOR,0.0005609076086096272,0,0.00015068600213566176
Joe Harris,2014,2022,8,SG,BRK,0.0019187260979904657,0,4.5436534771650475e-05
Lucious Harris,1993,2005,12,SG,BRK,0.0005112861615491392,0,0.0026249621617084507
Manny Harris,2010,2017,4,SG,CLE,0.0003304971006335267,0,0.0005589971614968687
Mike Harris,2007,2014,4,PF,HOU,0.00015082907488448663,0,0.008302224806840303
Steve Harris,1985,1990,5,SG,HOU,0.0004235903583848773,0,0.000476565272339108
Terrel Harris,2011,2013,2,SG,MIA,9.395253871559715e-05,0,0.020153249491804755
Tobias Harris,2011,2022,11,PF,ORL,0.011480809734089915,0,5.978045913083532e-06
Tony Harris,1990,1995,3,SG,BOS,0.00023429444907594106,0,0.0016447164218418018
Aaron Harrison,2015,2018,3,SG,CHO,0.0001001956173910716,0,0.02285212764279891
Andrew Harrison,2016,2019,3,PG,MEM,0.0005097410175076624,0,0.0004827960449172265
Bob Harrison,1949,1958,9,SG,LAL,0.000874463728729274,0,0.017080681192506036
David Harrison,2004,2008,4,C,IND,0.00026669484572638437,0,0.00286229762754237
Shaquille Harrison,2017,2022,5,SG,CHI,0.00028578290314618045,0,0.0022733720046414067
Jason Hart,2000,2010,9,PG,SAS,0.0002502553352885424,0,0.0044308522697343675
Josh Hart,2017,2022,5,SG,NOP,0.0020706853442766316,0,8.940595105706423e-05
Isaiah Hartenstein,2018,2022,4,C,HOU,0.0005033910947487277,0,0.0018757633334459027
Antonio Harvey,1993,2003,8,PF,LAL,0.00012100109180770453,0,0.01345246765093587
Donnell Harvey,2000,2005,5,PF,DAL,0.0003417613167993555,0,0.0016054079353840095
Scott Haskin,1993,1994,1,C,IND,9.763484366088294e-05,0,0.034464804634260715
Clem Haskins,1967,1976,9,SG,PHO,0.0025324728504840487,0,7.95063441556522e-05
Udonis Haslem,2003,2022,19,PF,MIA,0.0016281211785506933,0,0.000467130588190315
Trenton Hassell,2001,2010,9,SG,MIN,0.00031682873381446797,0,0.004256046759167077
Billy Hassett,1949,1951,2,,TRI,0.0002282232789803512,0,0.004193330694279855
Joe Hassett,1977,1983,6,SG,GSW,0.00032340332779348685,0,0.0019252416913449135
Scott Hastings,1982,1993,11,PF,ATL,0.00014789890273688892,0,0.02543827411312736
Kirk Haston,2001,2003,2,PF,CHO,6.740928709331983e-05,0,0.060479929783663205
Vern Hatton,1958,1962,4,SG,GSW,0.00023877765188201494,0,0.0016744055781801642
Sam Hauser,2021,2022,1,SF,BOS,0.00011524209406726275,0,0.025647882268825355
John Havlicek,1962,1978,16,SF,BOS,0.9999999970107635,1,0.999999999999998
Spencer Hawes,2007,2017,10,C,PHI,0.0009682089677341204,0,0.0004977426370605756
Steve Hawes,1974,1984,10,PF,ATL,0.0017736743393590704,0,0.000555623123195308
Bubbles Hawkins,1975,1979,4,SG,GSW,0.0028506859435306286,0,1.5245667093131278e-06
Connie Hawkins,1967,1976,9,SF,PHO,0.845869851957354,1,0.170028154014785
Hersey Hawkins,1988,2001,13,SG,PHI,0.019596816271514505,0,0.0007436018898359818
Juaquin Hawkins,2002,2003,1,SG,HOU,0.00010823936349243344,0,0.02793803826993965
Marshall Hawkins,1949,1950,1,,INO,0.00016185330219514087,0,0.004572702379526977
Michael Hawkins,1996,2001,4,PG,BOS,8.652537945104108e-05,0,0.03977941682160723
Tom Hawkins,1959,1969,10,SF,LAL,0.0009624993433076916,0,0.0006416430623181232
Nate Hawthorne,1973,1976,3,SG,PHO,0.000277104585183128,0,0.001873977664941867
Chuck Hayes,2005,2016,11,C,HOU,0.0004914820281106476,0,0.009532835584645264
Elvin Hayes,1968,1984,16,PF,WAS,0.999999901317709,1,0.9999999999209803
Jarvis Hayes,2003,2010,7,SF,WAS,0.0006335424940616508,0,0.0004027881802773098
Jaxson Hayes,2019,2022,3,C,NOP,0.0015300545696599402,0,0.0006024048410934709
Killian Hayes,2020,2022,2,PG,DET,0.0003709798260541557,0,0.0002765453604965659
Nigel Hayes,2017,2018,1,SF,LAL,0.00012484381473635116,0,0.01048749349889166
Steve Hayes,1981,1986,5,C,SAS,0.00012821142381841633,0,0.023307891996146402
Gordon Hayward,2010,2022,12,SF,UTA,0.01780037502541435,0,8.463913369973863e-05
Lazar Hayward,2010,2013,3,SF,MIN,0.0001221502169780601,0,0.013867210568710988
Brendan Haywood,2001,2015,13,C,WAS,0.0013691925103888045,0,0.0013063689186480945
Spencer Haywood,1969,1983,13,PF,OKC,0.893012344792326,1,0.8973672947634533
Walt Hazzard,1964,1974,10,PG,LAL,0.0033759428927260244,0,0.0008964019778125338
Luther Head,2005,2011,6,SG,HOU,0.0008806518674006917,0,0.00041322574198792984
Shane Heal,1996,2004,2,PG,MIN,8.629402456752228e-05,0,0.02867691280412747
Brian Heaney,1969,1970,1,,WAS,9.544849753752515e-05,0,0.03281244124835005
Gar Heard,1970,1981,11,PF,PHO,0.0012556397346215253,0,0.00047487677897176296
Reggie Hearn,2017,2018,1,SG,DET,6.64294810106887e-05,0,0.07782355821970562
Herm Hedderick,1954,1955,1,,NYK,6.098743035797123e-05,0,0.0898458111084191
Alvin Heggs,1995,1996,1,SF,HOU,9.393558571636052e-05,0,0.031013640804411755
Tom Heinsohn,1956,1965,9,PF,BOS,0.9371553990972243,1,0.9944024717853182
Dick Hemric,1955,1957,2,PF,BOS,0.0006235944321840518,0,0.0015906554650303127
Alan Henderson,1995,2007,12,PF,ATL,0.0009023760915785007,0,0.0006659790078367053
Cedric Henderson,1986,1987,1,PF,ATL,7.566120950056298e-05,0,0.05331063835262183
Cedric Henderson,1997,2002,5,SF,CLE,0.00045811484270466107,0,0.00043663257884267833
Dave Henderson,1987,1988,1,SG,PHI,0.00027745712617047733,0,0.0006228249730592065
Gerald Henderson,1979,1992,13,PG,BOS,0.000562235312911179,0,0.001514361641661379
Gerald Henderson,2009,2017,8,SG,CHO,0.0013451007673334462,0,8.393625987356504e-05
J.R. Henderson,1998,1999,1,SF,MEM,0.00012888821747478088,0,0.008484401811044758
Jerome Henderson,1985,1987,2,C,LAL,9.934591523578789e-05,0,0.02109774812694107
Kevin Henderson,1986,1988,2,SG,GSW,0.00012343249478718326,0,0.010777075852533813
Tom Henderson,1974,1983,9,PG,HOU,0.0007959712734348118,0,0.0005386790421787499
Mark Hendrickson,1996,2000,4,PF,BRK,0.00015596884172497594,0,0.010887670000396954
Larry Hennessy,1955,1957,2,SG,GSW,0.0001747190199785494,0,0.002294958036353043
Don Henriksen,1952,1955,2,PF,BLB,0.0007598995650276899,0,0.000521258598733537
Aaron Henry,2021,2022,1,SF,PHI,5.179243121358398e-05,0,0.1410416122426366
Al Henry,1970,1972,2,C,PHI,0.0001860613437249283,0,0.004828825142946964
Bill Henry,1948,1950,2,,DET,0.000640651708898757,0,0.0013811958666389733
Carl Henry,1985,1986,1,SG,SAC,0.0001227692582047366,0,0.015189010655987156
Conner Henry,1986,1988,2,SG,BOS,0.00013541076444543694,0,0.009894780384805256
Myke Henry,2017,2018,1,SF,MEM,0.0002802180538608521,0,0.0010540087110332819
Skeeter Henry,1993,1994,1,SG,PHO,6.643590215851144e-05,0,0.07783287957383939
Xavier Henry,2010,2015,5,SF,NOP,0.0002677790908156489,0,0.001295630156466639
John Henson,2012,2020,8,C,MIL,0.0009833382384979244,0,0.00060306485219862
Steve Henson,1990,1999,7,PG,MIL,0.00013599318473585075,0,0.015653050670659904
Bill Herman,1949,1950,1,,DNN,0.00019678556185014371,0,0.003155831652990158
Kleggie Hermsen,1946,1953,6,,BOS,0.0010419242638770826,0,0.00012110020416335651
Dewan Hernandez,2019,2020,1,C,TOR,0.00010156292972916776,0,0.022025631912936695
Juancho Hernangómez,2016,2022,6,PF,DEN,0.00033420436103411124,0,0.0028134789314913206
Willy Hernangómez,2016,2022,6,C,CHO,0.0009215950118763313,0,0.000522360576092752
Chris Herren,1999,2001,2,PG,DEN,0.0001372074480528307,0,0.010782357760005695
Carl Herrera,1991,1999,8,PF,HOU,0.00029735567548920164,0,0.0035389962969800035
Walter Herrmann,2006,2009,3,PF,CHO,0.00034371679374409274,0,0.0024235108858018466
Tyler Herro,2019,2022,3,SG,MIA,0.011535799439708522,0,1.1121730933631423e-07
Keith Herron,1978,1982,3,SG,ATL,0.0012003322373281753,0,3.192877019206259e-05
Kevin Hervey,2019,2020,1,PF,OKC,8.169272701767515e-05,0,0.03818462561012829
Fred Hetzel,1965,1971,6,SF,GSW,0.002107480600944322,0,4.166105223073495e-05
Bill Hewitt,1968,1975,6,PF,DET,0.00034872613259944466,0,0.0018598154005344707
Mario Hezonja,2015,2020,5,SF,ORL,0.0003739671661572358,0,0.0007473554898296193
Roy Hibbert,2008,2017,9,C,IND,0.010764904573669885,0,0.020930692437631265
Isaiah Hicks,2017,2019,2,PF,NYK,0.00020319472158395054,0,0.002880689673152295
Phil Hicks,1976,1979,2,SF,HOU,0.00010496043261506329,0,0.025019149669985724
J.J. Hickson,2008,2016,8,C,CLE,0.0015698335246528848,0,0.00017823067751731846
Buddy Hield,2016,2022,6,SG,SAC,0.004972543457202713,0,2.281388331327219e-06
Cory Higgins,2011,2013,2,PG,CHO,0.00013260265642807306,0,0.004361213750524344
Mike Higgins,1989,1991,2,SF,LAL,8.500658657816033e-05,0,0.04190243463171459
Rod Higgins,1982,1995,13,SF,GSW,0.0010896966625053846,0,0.0005763610388074304
Sean Higgins,1990,1998,6,SF,SAS,0.00029513157866494166,0,0.0008196362058652564
Kenny Higgs,1978,1982,3,PG,DEN,0.00048283170175643993,0,0.0008724657311926907
Johnny High,1979,1984,4,PG,PHO,0.00027833368826356606,0,0.0037964201595914117
Haywood Highsmith,2018,2022,2,SF,PHI,8.219664948065685e-05,0,0.04639263366933733
Wayne Hightower,1962,1972,10,PF,GSW,0.003850536777646185,0,0.0003553898835796763
Nenê,2002,2019,17,C,DEN,0.004438784526902238,0,9.884253925391667e-05
Armond Hill,1976,1984,8,PG,ATL,0.000409241326857829,0,0.0013525069006350015
Cleo Hill,1961,1962,1,SG,ATL,0.00029323194052442757,0,0.001149610670927549
Gary Hill,1963,1965,2,SG,GSW,0.00021771755749379028,0,0.002554641940098751
George Hill,2008,2022,14,PG,IND,0.0031699440898049565,0,0.00024743953460088647
Grant Hill,1994,2013,18,SF,DET,0.9426192944623196,1,0.9999845655375794
Jordan Hill,2009,2017,8,C,LAL,0.000914804825634456,0,0.00036753424918910336
Malcolm Hill,2021,2022,1,"SF,SG",ATL,0.0001878489111225151,0,0.005706056783186597
Solomon Hill,2013,2022,9,SF,IND,0.0003377935176599069,0,0.002916125054871213
Steven Hill,2008,2009,1,PF,OKC,9.217637669235977e-05,0,0.029531821806269783
Tyrone Hill,1990,2004,14,PF,CLE,0.00862551496434941,0,0.0013577445516918941
Darrun Hilliard,2015,2018,3,SG,DET,0.00013204903729616696,0,0.010766217634771627
Fred Hilton,1971,1973,2,SG,LAC,0.0005430860915485398,0,1.4212469773395147e-05
Kirk Hinrich,2003,2016,13,PG,CHI,0.0017835677413074384,0,0.00035397477983634194
Roy Hinson,1983,1991,8,SF,BRK,0.00622805919439929,0,6.520830414001792e-06
Nate Hinton,2020,2022,2,SG,DAL,8.386695435331643e-05,0,0.03512660568850384
Lew Hitch,1951,1957,6,PF,LAL,0.000483103479556672,0,0.005061581902650745
Robert Hite,2006,2007,1,SG,MIA,0.00018575503271635712,0,0.0027264383419382063
Jaylen Hoard,2019,2022,3,SF,OKC,0.0004173154082169977,0,0.00044084362200231083
Darington Hobson,2011,2012,1,SG,MIL,5.9736600551866055e-05,0,0.08612423654529941
Donald Hodge,1991,1996,5,C,DAL,0.0002147344893139685,0,0.003667133924148236
Julius Hodge,2005,2007,2,SG,DEN,7.066317142915936e-05,0,0.06510221351350494
Craig Hodges,1982,1992,10,SG,MIL,0.0006543717614415975,0,0.0012055606383200557
Paul Hoffman,1947,1955,6,SG,BLB,0.0014473289934529838,0,6.13929534836271e-05
Bob Hogsett,1966,1968,2,PF,DET,8.879746385497052e-05,0,0.033094322038697235
Paul Hogue,1962,1964,2,C,NYK,0.000321235558346762,0,0.000338737885291375
Fred Hoiberg,1995,2005,10,SG,IND,0.0005558768145184421,0,0.004234303985364901
Randy Holcomb,2005,2006,1,SF,CHI,5.64387699357875e-05,0,0.12305815033540195
Aaron Holiday,2018,2022,4,PG,IND,0.0005037549468594444,0,0.0005334210502943283
Jrue Holiday,2009,2022,13,PG,NOP,0.010507203836499421,0,0.0001365360100862644
Justin Holiday,2012,2022,9,SG,CHI,0.0006782860313950701,0,0.0005176868569801735
Brad Holland,1979,1982,3,SG,LAL,0.00013183916163486028,0,0.010765473617405536
Joe Holland,1949,1952,3,SF,INO,0.00031122268551890634,0,0.0013379900571793533
John Holland,2017,2019,2,SF,CLE,9.529295202359884e-05,0,0.023865006410386518
Wilbur Holland,1975,1979,4,SG,CHI,0.004927103098257834,0,5.379160615589782e-06
Lionel Hollins,1975,1985,10,PG,POR,0.0022436258733389714,0,0.0013183737808574885
Ryan Hollins,2006,2016,10,C,CHO,0.00018725852688145908,0,0.012800395091952903
Essie Hollis,1978,1979,1,SF,DET,0.00012107616420128339,0,0.014342077023133656
Rondae Hollis-Jefferson,2015,2021,6,SF,BRK,0.0012225907309530621,0,0.00013378245344550498
Richaun Holmes,2015,2022,7,C,PHI,0.002473899021287679,0,0.0001303196777418041
Jim Holstein,1952,1956,4,SF,LAL,0.00017760807350502322,0,0.008372495145517213
A.W. Holt,1970,1971,1,SF,CHI,5.902655605440013e-05,0,0.09853149095122375
Michael Holton,1984,1990,6,PG,PHO,0.0003105909971852557,0,0.0015165798818069854
Joe Holup,1956,1959,3,SF,PHI,0.0005592222188770513,0,0.0005739700679656919
