Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Dick Garrett,1969,1974,5,SG,BUF,0,0.0014398619021511075,0
Marcus Garrett,2021,2022,1,SG,MIA,0,0.038644570811335294,0
Rowland Garrett,1972,1977,5,SF,CHI,0,0.008455878193840187,0
Tom Garrick,1988,1992,4,SG,LAC,0,0.013750445672663666,0
John Garris,1983,1984,1,PF,CLE,0,0.02085044582921491,0
Kiwane Lemorris Garris,1997,2000,2,SG,DEN,0,0.03189290794077752,0
Pat Garrity,1998,2008,10,PF,ORL,0,0.0026326326544025055,0
Usman Garuba,2021,2022,1,PF,HOU,0,0.019840748031696068,0
Jim Garvin,1973,1974,1,PF,BUF,0,0.08162364962523404,0
Luka Garza,2021,2022,1,C,DET,0,0.006856803336618898,0
Marc Gasol,2008,2021,13,C,MEM,0,0.23161745408203588,0
Pau Gasol,2001,2019,18,C,MEM,0,0.940897034541764,1
Frank Gates,1949,1950,1,,AND,0,0.06822950893599354,0
Chris Gatling,1991,2002,11,PF,GSW,0,0.003605552615892252,0
Kenny Gattison,1986,1996,9,PF,CHO,0,0.0015386977196422352,0
Rudy Gay,2006,2022,16,SF,MEM,0,0.0005028442041067551,0
Ed Gayda,1950,1951,1,,TRI,0,0.015248720302073717,0
Andrew Gaze,1993,1999,2,SG,WAS,0,0.1329284650863625,0
Michael Gbinije,2016,2017,1,SG,DET,0,0.08682742757068634,0
Reggie Geary,1996,1998,2,PG,CLE,0,0.03882976990008084,0
Alonzo Gee,2009,2017,8,SF,CLE,0,0.00266721436623298,0
Matt Geiger,1992,2002,10,C,PHI,0,0.000872519409999878,0
Mickaël Gelabale,2006,2013,3,SF,OKC,0,0.012937828817254447,0
Devean George,1999,2010,11,SF,LAL,0,0.049905364345771426,0
Jack George,1953,1961,8,PG,GSW,0,0.11078887033257928,0
Paul George,2010,2022,12,SF,IND,0,0.9973531744737935,1
Tate George,1990,1995,4,PG,BRK,0,0.01253729536394897,0
Marcus Georges-Hunt,2016,2018,2,SG,ORL,0,0.05141883668195402,0
Gus Gerard,1974,1981,7,SF,KCK,0,0.007470771534667646,0
Derrick Gervin,1989,1991,2,PF,BRK,0,0.002940813075242832,0
George Gervin,1972,1986,14,SG,SAS,1,0.999998913109875,1
John Gianelli,1972,1980,8,C,NYK,0,0.005897841348880374,0
Dick Gibbs,1971,1976,5,SF,HOU,0,0.00577629556348219,0
Daniel Gibson,2006,2013,7,PG,CLE,0,0.005864801597056551,0
Dee Gibson,1949,1950,1,,TRI,0,0.13833841777003433,0
Hoot Gibson,1949,1950,1,,BOS,0,0.011416714407419178,0
Jonathan Gibson,2016,2018,2,PG,DAL,0,0.00387916598862991,0
Mel Gibson,1963,1964,1,,LAL,0,0.054337456055834635,0
Mike Gibson,1983,1986,2,PF,WAS,0,0.028940173004317057,0
Taj Gibson,2009,2022,13,PF,CHI,0,0.0006349740435545173,0
J.R. Giddens,2008,2010,2,SF,BOS,0,0.031930209507567225,0
Josh Giddey,2021,2022,1,SG,OKC,0,2.4124666355130134e-05,0
Trey Gilder,2009,2010,1,SF,MEM,0,0.07013317438824064,0
Harry Giles,2018,2021,3,C,SAC,0,0.004186653585198162,0
Shai Gilgeous-Alexander,2018,2022,4,PG,OKC,0,0.0006712973459830655,0
Anthony Gill,2020,2022,2,PF,WAS,0,0.025239827742952175,0
Eddie Gill,2000,2009,7,PG,BRK,0,0.016525283802043204,0
Kendall Gill,1990,2005,15,SG,BRK,0,0.0006486827466458059,0
Ben Gillery,1988,1989,1,C,SAC,0,0.05235917936069513,0
Freddie Gillespie,2020,2022,2,PF,TOR,0,0.003774767836679935,0
Armen Gilliam,1987,2000,13,PF,PHO,0,0.0006286336645857123,0
Herm Gilliam,1969,1977,8,SG,ATL,0,0.005650574899867973,0
Artis Gilmore,1971,1988,17,C,CHI,1,0.9976217822389671,1
Walt Gilmore,1970,1971,1,PF,POR,0,0.018612997505455545,0
Manu Ginóbili,2002,2018,16,SG,SAS,1,0.3072552206294049,0
Gordan Giriček,2002,2008,6,SG,UTA,0,0.002020063543859766,0
Jack Givens,1978,1980,2,SF,ATL,0,0.014959873532924148,0
Mickell Gladness,2011,2012,1,PF,MIA,0,0.02241063710677152,0
Gerald Glass,1990,1996,4,SF,MIN,0,0.002286125553148603,0
Mike Glenn,1977,1987,10,SG,ATL,0,0.003691551666579378,0
Normie Glick,1949,1950,1,,LAL,0,0.06355015185678954,0
Georgi Glouchkov,1985,1986,1,PF,PHO,0,0.0018337344686325254,0
Clarence Glover,1971,1972,1,PF,BOS,0,0.025269875188286432,0
Dion Glover,1999,2005,6,SG,ATL,0,0.001968545497219021,0
Andreas Glyniadakis,2006,2007,1,C,OKC,0,0.045989818038336315,0
Mike Gminski,1980,1994,14,C,BRK,0,0.00046577088897171087,0
Rudy Gobert,2013,2022,9,C,UTA,0,0.7772638171414727,0
Dan Godfread,1990,1992,2,C,MIN,0,0.07921681932914161,0
Tom Gola,1955,1966,10,SG,GSW,1,0.8317086463564057,1
Anthony Goldwire,1995,2006,8,PG,DEN,0,0.0052315259936539845,0
Ryan Gomes,2005,2014,8,SF,MIN,0,0.0013493056400034284,0
Glen Gondrezick,1977,1983,6,SF,DEN,0,0.006732797226251618,0
Grant Gondrezick,1986,1989,2,SG,PHO,0,0.009568239796865583,0
Drew Gooden,2002,2016,14,PF,CLE,0,0.0003017787712288367,0
Gail Goodrich,1965,1979,14,SG,LAL,1,0.81046175528542,1
Steve Goodrich,2000,2002,2,PF,CHI,0,0.04205933524007547,0
Archie Goodwin,2013,2017,4,SG,PHO,0,0.0039208851882651646,0
Brandon Goodwin,2018,2022,4,PG,ATL,0,0.008485173783712155,0
Jordan Goodwin,2021,2022,1,SG,WAS,0,0.0964315870964045,0
Aaron Gordon,2014,2022,8,PF,ORL,0,0.0008472582012098292,0
Ben Gordon,2004,2015,11,SG,CHI,0,0.0011074623897099902,0
Drew Gordon,2014,2015,1,PF,PHI,0,0.02097102957505855,0
Eric Gordon,2008,2022,14,SG,HOU,0,0.0004411503908155483,0
Lancaster Gordon,1984,1988,4,SG,LAC,0,0.0028908294102860453,0
Paul Gordon,1949,1950,1,,BLB,0,0.08511807420683809,0
Marcin Gortat,2007,2019,12,C,WAS,0,0.0005708974288735182,0
Andrew Goudelock,2011,2016,3,SG,LAL,0,0.01548395858855904,0
Bato Govedarica,1953,1954,1,PG,PHI,0,0.02639652316075561,0
Joe Graboski,1948,1962,13,PF,GSW,0,0.001084449411568028,0
Ricky Grace,1993,1994,1,PG,ATL,0,0.06719307393570155,0
Devonte' Graham,2018,2022,4,PG,CHO,0,0.0019997727590104794,0
Greg Graham,1993,1998,5,SG,PHI,0,0.010246396404804422,0
Joey Graham,2005,2011,6,SF,TOR,0,0.005250452438374742,0
Mal Graham,1967,1969,2,PG,BOS,0,0.07286470778659275,0
Orlando Graham,1988,1989,1,PF,GSW,0,0.04031369201508094,0
Paul Graham,1991,1994,3,SG,ATL,0,0.006646498447879096,0
Stephen Graham,2005,2011,6,SG,IND,0,0.008499004253048642,0
Treveon Graham,2016,2020,4,SG,CHO,0,0.010690701406575876,0
Jim Grandholm,1990,1991,1,PF,DAL,0,0.022585296306237106,0
Ron Grandison,1988,1996,4,PF,NYK,0,0.02279373611670216,0
Danny Granger,2005,2015,10,SF,IND,0,0.001623716835051096,0
Stewart Granger,1983,1987,3,PG,CLE,0,0.012935467420250934,0
Brian Grant,1994,2006,12,PF,MIA,0,0.0004860800491349916,0
Bud Grant,1949,1951,2,,LAL,0,0.06917081110203577,0
Gary Grant,1988,2001,13,PG,LAC,0,0.0016747809660066094,0
Greg Grant,1989,1996,6,PG,PHI,0,0.017032657384255957,0
Harvey Grant,1988,1999,11,PF,WAS,0,0.0014878853476076848,0
Horace Grant,1987,2004,17,PF,CHI,0,0.026220673545686184,0
Jerami Grant,2014,2022,8,PF,PHI,0,0.002284900738525252,0
Jerian Grant,2015,2020,5,PG,CHI,0,0.01091610235540077,0
Josh Grant,1993,1994,1,PF,GSW,0,0.0261034558817257,0
Paul Grant,1998,2004,2,C,MIN,0,0.032566335501096604,0
Donte Grantham,2018,2019,1,SF,OKC,0,0.13116041387675367,0
Don Grate,1949,1950,1,,SHE,0,0.056994455271083884,0
Butch Graves,1984,1985,1,SG,CLE,0,0.055089200108824725,0
Hassani Gravett,2021,2022,1,PG,ORL,0,0.0033864968795949122,0
Aaron Gray,2007,2014,7,C,CHI,0,0.006023668917062915,0
Devin Gray,1996,2000,2,PF,SAC,0,0.02530514525583282,0
Ed Gray,1997,1999,2,SG,ATL,0,0.0052862341074142085,0
Evric Gray,1996,1997,1,SF,BRK,0,0.029631303506537553,0
Gary Gray,1967,1968,1,SG,SAC,0,0.019633701201974028,0
Josh Gray,2017,2020,2,PG,PHO,0,0.006390390838001663,0
Leonard Gray,1974,1977,3,PF,OKC,0,0.003594581534397726,0
Stuart Gray,1984,1991,7,C,IND,0,0.009108612221030645,0
Sylvester Gray,1988,1989,1,SF,MIA,0,0.0007775493931786993,0
Jeff Grayer,1988,1998,9,SG,MIL,0,0.00205137822654282,0
Bob Greacen,1969,1972,3,SF,MIL,0,0.05947139169591411,0
A.C. Green,1985,2001,16,PF,LAL,0,0.019203792110530124,0
Danny Green,2009,2022,13,SG,SAS,0,0.023064804134789195,0
Devin Green,2005,2006,1,SG,LAL,0,0.05084561517070721,0
Draymond Green,2012,2022,10,PF,GSW,0,0.9901215133001506,1
Erick Green,2014,2016,2,PG,DEN,0,0.025237167023129864,0
Gerald Green,2005,2019,12,SG,BOS,0,0.0012617959924895886,0
Jalen Green,2021,2022,1,SG,HOU,0,3.135655753756211e-05,0
JaMychal Green,2014,2022,8,PF,MEM,0,0.001898993903276892,0
Javonte Green,2019,2022,3,SG,BOS,0,0.026666419592723388,0
Jeff Green,2007,2022,14,SF,OKC,0,0.0010494891616433005,0
Johnny Green,1959,1973,14,PF,NYK,0,0.12638825511836965,0
Josh Green,2020,2022,2,SG,DAL,0,0.030679787985659714,0
Ken Green,1985,1986,1,PF,NYK,0,0.004352056735778589,0
Kenny Green,1985,1987,2,SF,PHI,0,0.007448477235283423,0
Lamar Green,1969,1975,6,PF,PHO,0,0.001991209329769041,0
Litterial Green,1992,1999,5,PG,ORL,0,0.025661789644667074,0
Mike Green,1973,1980,7,C,OKC,0,0.004706100178765817,0
Rickey Green,1977,1992,14,PG,UTA,0,0.004370267991365438,0
Sean Green,1991,1994,3,SG,IND,0,0.008216319549152208,0
Si Green,1956,1966,9,PG,STL,0,0.0010592503381200253,0
Sidney Green,1983,1993,10,PF,CHI,0,0.001165981615964502,0
Steve Green,1975,1979,4,SF,IND,0,0.005677541479129797,0
Taurean Green,2007,2008,1,"PG,SG",POR,0,0.04442068288295597,0
Tommie Green,1978,1979,1,PG,NOJ,0,0.009099865844377214,0
Willie Green,2003,2015,12,SG,PHI,0,0.0020396520572526604,0
Donté Greene,2008,2012,4,SF,SAC,0,0.003765177724156378,0
Orien Greene,2005,2011,4,SG,BOS,0,0.014371403749529468,0
Jerry Greenspan,1963,1965,2,SG,PHI,0,0.003989284203745165,0
Dave Greenwood,1979,1991,12,PF,CHI,0,0.0019160136836394008,0
Hal Greer,1958,1973,15,SG,PHI,1,0.999993315284425,1
Lynn Greer,2006,2007,1,SG,MIL,0,0.03255023671851171,0
Gary Gregor,1968,1974,6,SF,POR,0,0.0005128413457985503,0
Claude Gregory,1985,1988,2,PF,WAS,0,0.001968751670156075,0
John Greig,1982,1983,1,SF,OKC,0,0.04337463648885133,0
Norm Grekin,1953,1954,1,,GSW,0,0.1321213918856426,0
Kevin Grevey,1975,1985,10,SF,WAS,0,0.004786379709306934,0
Adrian Griffin,1999,2008,9,SG,DAL,0,0.005321465573012451,0
Blake Griffin,2010,2022,12,PF,LAC,0,0.9359488552429163,1
Eddie Griffin,2001,2007,5,PF,MIN,0,0.0026182284135956827,0
Greg Griffin,1977,1978,1,SF,PHO,0,0.005179480389003615,0
Paul Griffin,1976,1983,7,PF,SAS,0,0.005257139893250019,0
Taylor Griffin,2009,2010,1,SF,PHO,0,0.06608996089366763,0
Darrell Griffith,1980,1991,10,SG,UTA,0,0.0011562865557185635,0
Chuck Grigsby,1954,1955,1,,NYK,0,0.023688718819481897,0
Quentin Grimes,2021,2022,1,SG,NYK,0,0.017266934885858117,0
Derek Grimm,1997,1998,1,SF,SAC,0,0.05541699295706586,0
Dick Groat,1952,1953,1,PG,DET,0,0.0013498708241124681,0
Bob Gross,1975,1983,8,SF,POR,0,0.010997618997911409,0
Jerry Grote,1964,1965,1,,LAL,0,0.06958050848183531,0
Alex Groza,1949,1951,2,,INO,0,0.9918278064539547,0
Anthony Grundy,2005,2006,1,SG,ATL,0,0.013115671040883481,0
Ernie Grunfeld,1977,1986,9,SF,NYK,0,0.004364042490584455,0
Gene Guarilia,1959,1963,4,SF,BOS,0,0.38897354247097204,0
Pétur Guðmundsson,1981,1989,4,C,SAS,0,0.004125734598051326,0
Marko Guduric,2019,2020,1,SG,MEM,0,0.011601374126598788,0
Richie Guerin,1956,1970,13,SG,NYK,1,0.9207511252210162,1
Tom Gugliotta,1992,2005,13,PF,PHO,0,0.0013230626353505836,0
Andrés Guibert,1993,1995,2,C,MIN,0,0.009955969821808637,0
Jay Guidinger,1992,1994,2,C,CLE,0,0.03683724132853383,0
Dave Gunther,1962,1963,1,,GSW,0,0.014292049528003253,0
Al Guokas,1949,1950,1,,DNN,0,0.007467522426127949,0
Matt Guokas,1966,1976,10,SG,PHI,0,0.011940332767387745,0
Jorge Gutiérrez,2013,2016,3,PG,BRK,0,0.02758159349788509,0
Kyle Guy,2019,2022,3,SG,SAC,0,0.019547850426106687,0
A.J. Guyton,2000,2003,3,PG,CHI,0,0.007501251608128892,0
Rui Hachimura,2019,2022,3,PF,WAS,0,0.0003066186268211119,0
Rudy Hackett,1975,1977,2,PF,SSL,0,0.0030503536095616967,0
Hamed Haddadi,2008,2013,5,C,MEM,0,0.014658667304245775,0
Scott Haffner,1989,1991,2,PG,MIA,0,0.010151670239701737,0
Cliff Hagan,1956,1970,13,SF,STL,1,0.9054473103432337,1
Glenn Hagan,1981,1982,1,PG,DET,0,0.04378297311801878,0
Ashton Hagans,2020,2021,1,PG,MIN,0,0.1316401589204633,0
Robert Hahn,1949,1950,1,,CHS,0,0.09419901978329102,0
Al Hairston,1968,1970,2,SG,OKC,0,0.02466921849807513,0
Happy Hairston,1964,1975,11,PF,LAL,0,0.0012128771172227866,0
Lindsay Hairston,1975,1976,1,SF,DET,0,0.005317533257027801,0
Malik Hairston,2008,2010,2,SG,SAS,0,0.035363517910652946,0
P.J. Hairston,2014,2016,2,SF,CHO,0,0.004932893333754919,0
Marcus Haislip,2002,2010,4,PF,MIL,0,0.01327020433045522,0
Swede Halbrook,1960,1962,2,C,PHI,0,0.0006665871578658566,0
Jack Haley,1988,1998,9,PF,BRK,0,0.014492441428240613,0
Tyrese Haliburton,2020,2022,2,PG,SAC,0,0.013400477643605307,0
Shaler Halimon,1968,1973,5,SF,CHI,0,0.002188287616368062,0
Devon Hall,2019,2020,1,PG,OKC,0,0.037227718455553394,0
Donta Hall,2019,2021,2,PF,DET,0,0.003133659588652875,0
Josh Hall,2020,2021,1,SF,OKC,0,0.002148717379982447,0
Mike Hall,2006,2007,1,SF,WAS,0,0.056100696712296186,0
Tyler Hall,2021,2022,1,SG,NYK,0,0.1321213918856426,0
Jeff Halliburton,1971,1973,2,SG,ATL,0,0.008216519619451917,0
Darvin Ham,1996,2005,8,SF,MIL,0,0.022459101861394024,0
Steve Hamer,1996,1997,1,C,BOS,0,0.027538613648940006,0
Dale Hamilton,1949,1950,1,,WAT,0,0.04344043240453276,0
Daniel Hamilton,2017,2019,2,SG,OKC,0,0.014474705519231525,0
Dennis Hamilton,1967,1971,4,PF,LAL,0,0.008312855718958897,0
Jordan Hamilton,2011,2016,5,SF,DEN,0,0.003889372129561959,0
Justin Hamilton,2013,2017,3,C,MIA,0,0.004949250404256183,0
Richard Hamilton,1999,2013,14,SG,DET,0,0.08016966513930053,0
Roy Hamilton,1979,1981,2,PG,DET,0,0.006613219802883113,0
Steve Hamilton,1958,1960,2,SF,LAL,0,0.006005778686603758,0
Tang Hamilton,2001,2002,1,SF,MIA,0,0.025532301126889687,0
Thomas Hamilton,1995,2000,2,C,BOS,0,0.006007518968035018,0
Zendon Hamilton,2000,2006,6,C,PHI,0,0.004602872252312734,0
Geert Hammink,1993,1996,3,C,ORL,0,0.04023525735986067,0
Tom Hammonds,1989,2001,12,PF,DEN,0,0.0019633651965980563,0
A.J. Hammons,2016,2017,1,C,DAL,0,0.02388148052744674,0
R.J. Hampton,2020,2022,2,SG,ORL,0,0.0014436551012098502,0
Darrin Hancock,1994,1997,3,SF,CHO,0,0.017993973588903835,0
Ben Handlogten,2003,2005,2,C,UTA,0,0.007398289413198277,0
Phil Hankinson,1973,1975,2,SF,BOS,0,0.03620647856649315,0
Dusty Hannahs,2018,2020,2,SG,MEM,0,0.011808513334786573,0
Alex Hannum,1949,1957,8,PF,ROC,1,0.0022942795419598314,0
Don Hanrahan,1952,1953,1,,INO,0,0.03419178191389121,0
Rollen Hans,1953,1955,2,SG,BLB,0,0.0029032718701923945,0
Ben Hansbrough,2012,2013,1,PG,IND,0,0.050067136776430474,0
Tyler Hansbrough,2009,2016,7,PF,IND,0,0.005250250572420178,0
Bob Hansen,1983,1992,9,SG,UTA,0,0.009584967366705582,0
Glenn Hansen,1975,1978,3,SG,KCK,0,0.0055215696338469684,0
Lars Hansen,1978,1979,1,C,OKC,0,0.0044256779872076015,0
Travis Hansen,2003,2004,1,SF,ATL,0,0.019244734592037287,0
Reggie Hanson,1997,1998,1,SF,BOS,0,0.0655625253376202,0
Bill Hanzlik,1980,1990,10,SF,DEN,0,0.003889213422737987,0
Luke Harangody,2010,2012,2,PF,CLE,0,0.011591952402980284,0
Anfernee Hardaway,1993,2008,14,SG,ORL,0,0.2374650264632598,0
Tim Hardaway,1989,2003,13,PG,GSW,1,0.9372424003644214,1
Tim Hardaway Jr.,2013,2022,9,SG,NYK,0,0.001266753500522017,0
James Harden,2009,2022,13,SG,HOU,0,0.9999669584574039,1
Reggie Harding,1963,1968,4,C,DET,0,0.00021896575506000096,0
Charlie Hardnett,1962,1965,3,PF,BAL,0,0.0011259321393436818,0
Alan Hardy,1980,1982,2,SG,LAL,0,0.019459959491018676,0
James Hardy,1978,1982,4,SF,UTA,0,0.0038036815599187144,0
John Hargis,1949,1951,2,,AND,0,0.08820471840926447,0
Maurice Harkless,2012,2022,10,SF,POR,0,0.002443778922442879,0
Skip Harlicka,1968,1969,1,PG,ATL,0,0.028172497044122814,0
Jerome Harmon,1994,1995,1,SG,PHI,0,0.006023881093444316,0
Derek Harper,1983,1999,16,PG,DAL,0,0.0006296494935761352,0
Jared Harper,2019,2022,3,PG,PHO,0,0.04799150146886695,0
Justin Harper,2011,2017,3,PF,ORL,0,0.034345086197568826,0
Mike Harper,1980,1982,2,PF,POR,0,0.009230421164292364,0
Ron Harper,1986,2001,15,SG,LAC,0,0.06678717012834008,0
Matt Harpring,1998,2009,11,SF,UTA,0,0.0007742343811182002,0
Montrezl Harrell,2015,2022,7,C,LAC,0,0.0034737089499168664,0
Josh Harrellson,2011,2014,3,C,NYK,0,0.012366094180460615,0
Adam Harrington,2002,2003,1,SG,DAL,0,0.053750327551185445,0
Al Harrington,1998,2014,16,PF,IND,0,0.0005454877461247049,0
Junior Harrington,2002,2007,3,PG,DEN,0,0.0027193041776948823,0
Othella Harrington,1996,2008,12,PF,NYK,0,0.0011922295307612387,0
Art Harris,1968,1972,4,SG,PHO,0,0.0007225503800359789,0
Bernie Harris,1974,1975,1,PF,BUF,0,0.06939794689622447,0
Bob Harris,1949,1954,5,SF,BOS,0,0.003268851555971791,0
Chris Harris,1955,1956,1,SG,STL,0,0.010337975888714135,0
Devin Harris,2004,2019,15,PG,DAL,0,0.002662277725917941,0
Elias Harris,2013,2014,1,SF,LAL,0,0.10671348255936912,0
Gary Harris,2014,2022,8,SG,DEN,0,0.0017515637227688784,0
Jalen Harris,2020,2021,1,SG,TOR,0,0.003615481492132246,0
Joe Harris,2014,2022,8,SG,BRK,0,0.0015194488366652855,0
Lucious Harris,1993,2005,12,SG,BRK,0,0.002005250916284791,0
Manny Harris,2010,2017,4,SG,CLE,0,0.0023681285438017087,0
Mike Harris,2007,2014,4,PF,HOU,0,0.012129169477655662,0
Steve Harris,1985,1990,5,SG,HOU,0,0.003763148291109043,0
Terrel Harris,2011,2013,2,SG,MIA,0,0.038928679234502356,0
Tobias Harris,2011,2022,11,PF,ORL,0,0.0005830584288167811,0
Tony Harris,1990,1995,3,SG,BOS,0,0.010566525219545549,0
Aaron Harrison,2015,2018,3,SG,CHO,0,0.02681026223812353,0
Andrew Harrison,2016,2019,3,PG,MEM,0,0.006446526589929777,0
Bob Harrison,1949,1958,9,SG,LAL,0,0.1949490005588277,0
David Harrison,2004,2008,4,C,IND,0,0.006435470756676236,0
Shaquille Harrison,2017,2022,5,SG,CHI,0,0.00689525285138116,0
Jason Hart,2000,2010,9,PG,SAS,0,0.006769359628356197,0
Josh Hart,2017,2022,5,SG,NOP,0,0.0023621139655436484,0
Isaiah Hartenstein,2018,2022,4,C,HOU,0,0.009201121647146277,0
Antonio Harvey,1993,2003,8,PF,LAL,0,0.008702155453537036,0
Donnell Harvey,2000,2005,5,PF,DAL,0,0.003224472293262558,0
Scott Haskin,1993,1994,1,C,IND,0,0.029856125538832663,0
Clem Haskins,1967,1976,9,SG,PHO,0,0.0027250224656638527,0
Udonis Haslem,2003,2022,19,PF,MIA,0,0.0030076664626181304,0
Trenton Hassell,2001,2010,9,SG,MIN,0,0.0034897163549082004,0
Billy Hassett,1949,1951,2,,TRI,0,0.05556754233762468,0
Joe Hassett,1977,1983,6,SG,GSW,0,0.023696511766663143,0
Scott Hastings,1982,1993,11,PF,ATL,0,0.013696019380883174,0
Kirk Haston,2001,2003,2,PF,CHO,0,0.039595203926857586,0
Vern Hatton,1958,1962,4,SG,GSW,0,0.0037574494239296058,0
Sam Hauser,2021,2022,1,SF,BOS,0,0.04694735889306386,0
John Havlicek,1962,1978,16,SF,BOS,1,0.999999999998463,1
Spencer Hawes,2007,2017,10,C,PHI,0,0.0013380368714997922,0
Steve Hawes,1974,1984,10,PF,ATL,0,0.0015196140795448567,0
Bubbles Hawkins,1975,1979,4,SG,GSW,0,0.00038435846557442744,0
Connie Hawkins,1967,1976,9,SF,PHO,1,0.5682472763160054,1
Hersey Hawkins,1988,2001,13,SG,PHI,0,0.0031428082999503163,0
Juaquin Hawkins,2002,2003,1,SG,HOU,0,0.03718096002649844,0
Marshall Hawkins,1949,1950,1,,INO,0,0.020291671766614748,0
Michael Hawkins,1996,2001,4,PG,BOS,0,0.037131770624048266,0
Tom Hawkins,1959,1969,10,SF,LAL,0,0.0014924154488218583,0
Nate Hawthorne,1973,1976,3,SG,PHO,0,0.0071697215031179245,0
Chuck Hayes,2005,2016,11,C,HOU,0,0.0022958298901666605,0
Elvin Hayes,1968,1984,16,PF,HOU,1,0.9999996719080246,1
Jarvis Hayes,2003,2010,7,SF,WAS,0,0.002560360565293831,0
Jaxson Hayes,2019,2022,3,C,NOP,0,0.028176120078310933,0
Killian Hayes,2020,2022,2,PG,DET,0,0.0011765652166008276,0
Nigel Hayes,2017,2018,1,SF,LAL,0,0.010616362053586419,0
Steve Hayes,1981,1986,5,C,SAS,0,0.013984178791459164,0
Gordon Hayward,2010,2022,12,SF,UTA,0,0.0018346860849818912,0
Lazar Hayward,2010,2013,3,SF,MIN,0,0.019861800042710993,0
Brendan Haywood,2001,2015,13,C,WAS,0,0.0020497008702746165,0
Spencer Haywood,1969,1983,13,PF,OKC,1,0.8421721239845228,1
Walt Hazzard,1964,1974,10,PG,LAL,0,0.006688954890796907,0
Luther Head,2005,2011,6,SG,HOU,0,0.005766157633475385,0
Shane Heal,1996,2004,2,PG,MIN,0,0.034099245746570785,0
Brian Heaney,1969,1970,1,,BAL,0,0.05946410883718347,0
Gar Heard,1970,1981,11,PF,PHO,0,0.0009967096355333405,0
Reggie Hearn,2017,2018,1,SG,DET,0,0.08705739086918092,0
Herm Hedderick,1954,1955,1,,NYK,0,0.05959295007077505,0
Alvin Heggs,1995,1996,1,SF,HOU,0,0.050313509347732085,0
Tom Heinsohn,1956,1965,9,PF,BOS,1,0.9999901355992599,1
Dick Hemric,1955,1957,2,PF,BOS,0,0.030487173019732774,0
Alan Henderson,1995,2007,12,PF,ATL,0,0.0009064570877707459,0
Cedric Henderson,1986,1987,1,PF,ATL,0,0.046277082273761115,0
Cedric Henderson,1997,2002,5,SF,CLE,0,0.0025071406283754868,0
Dave Henderson,1987,1988,1,SG,PHI,0,0.003217198916760555,0
Gerald Henderson,1979,1992,13,PG,BOS,0,0.03245176679976515,0
Gerald Henderson,2009,2017,8,SG,CHO,0,0.0017584083604021855,0
J.R. Henderson,1998,1999,1,SF,MEM,0,0.012107493667057913,0
Jerome Henderson,1985,1987,2,C,LAL,0,0.02674487271651532,0
Kevin Henderson,1986,1988,2,SG,GSW,0,0.01911527889332299,0
Tom Henderson,1974,1983,9,PG,HOU,0,0.0090801387738384,0
Mark Hendrickson,1996,2000,4,PF,BRK,0,0.010869830778824835,0
Larry Hennessy,1955,1957,2,SG,GSW,0,0.01464224434268033,0
Don Henriksen,1952,1955,2,PF,BLB,0,0.0020225487352828176,0
Aaron Henry,2021,2022,1,SF,PHI,0,0.0954862481957437,0
Al Henry,1970,1972,2,C,PHI,0,0.00730868225580616,0
Bill Henry,1948,1950,2,,DET,0,0.09787117115831205,0
Carl Henry,1985,1986,1,SG,SAC,0,0.03390962190014867,0
Conner Henry,1986,1988,2,SG,BOS,0,0.01939675340619881,0
Myke Henry,2017,2018,1,SF,MEM,0,0.005611352661638958,0
Skeeter Henry,1993,1994,1,SG,PHO,0,0.06968478475001239,0
Xavier Henry,2010,2015,5,SF,NOP,0,0.004591275838996603,0
John Henson,2012,2020,8,C,MIL,0,0.002020639296580213,0
Steve Henson,1990,1999,7,PG,MIL,0,0.018176210036648675,0
Bill Herman,1949,1950,1,,DNN,0,0.02244299324665687,0
Kleggie Hermsen,1946,1953,6,,BOS,0,0.0005315381015887494,0
Dewan Hernandez,2019,2020,1,C,TOR,0,0.01714733678356757,0
Juancho Hernangómez,2016,2022,6,PF,DEN,0,0.005112596129486578,0
Willy Hernangómez,2016,2022,6,C,CHO,0,0.0020471817501349476,0
Chris Herren,1999,2001,2,PG,DEN,0,0.02213938650187448,0
Carl Herrera,1991,1999,8,PF,HOU,0,0.023369687593814793,0
Walter Herrmann,2006,2009,3,PF,CHO,0,0.014829496947496591,0
Tyler Herro,2019,2022,3,SG,MIA,0,0.00018451737644752358,0
Keith Herron,1978,1982,3,SG,ATL,0,0.002093533939237059,0
Kevin Hervey,2019,2020,1,PF,OKC,0,0.033057486776536506,0
Fred Hetzel,1965,1971,6,SF,GSW,0,0.001038682135118536,0
Bill Hewitt,1968,1975,6,PF,DET,0,0.001854727104277564,0
Mario Hezonja,2015,2020,5,SF,ORL,0,0.002462361488984265,0
Roy Hibbert,2008,2017,9,C,IND,0,0.031987253119605416,0
Isaiah Hicks,2017,2019,2,PF,NYK,0,0.00728225206809268,0
Phil Hicks,1976,1979,2,SF,HOU,0,0.025435610838695052,0
J.J. Hickson,2008,2016,8,C,CLE,0,0.0010577974223344238,0
Buddy Hield,2016,2022,6,SG,SAC,0,0.0008594459302682428,0
Cory Higgins,2011,2013,2,PG,CHO,0,0.00794883074497295,0
Mike Higgins,1989,1991,2,SF,LAL,0,0.05439002522485855,0
