Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Jacob Evans,2018,2020,2,SG,GSW,0,0.00015833055365327235,0
Jawun Evans,2017,2019,2,PG,LAC,0,0.00024844991001485344,0
Jeremy Evans,2010,2018,7,SF,UTA,0,0.00029119204930758906,0
Maurice Evans,2001,2012,9,SG,ATL,0,0.0007660846304285208,0
Mike Evans,1979,1988,9,PG,DEN,0,0.00046781896326049583,0
Reggie Evans,2002,2015,13,PF,OKC,0,0.0008325633597601927,0
Tyreke Evans,2009,2019,10,SG,SAC,0,0.005366747391106467,0
Daniel Ewing,2005,2007,2,SG,LAC,0,0.00021282293212897867,0
Patrick Ewing,1985,2002,17,C,NYK,1,0.9999995801050349,1
Patrick Ewing,2010,2011,1,SF,NOP,0,8.027097169393455e-05,0
Dante Exum,2014,2021,6,PG,UTA,0,0.00039275631171571294,0
Christian Eyenga,2010,2012,2,SF,CLE,0,0.0004744730273453916,0
Festus Ezeli,2012,2016,3,C,GSW,0,0.0004176584543565977,0
Tacko Fall,2019,2022,3,C,BOS,0,0.00015102806990757736,0
Kenneth Faried,2011,2019,8,PF,DEN,0,0.0076371813025401586,0
Dick Farley,1954,1959,3,SG,PHI,0,0.0008473361515119935,0
Jordan Farmar,2006,2017,10,PG,LAL,0,0.0006648044788191761,0
Desmon Farmer,2006,2009,2,SG,OKC,0,0.00015277484658068435,0
Jim Farmer,1987,1994,5,SG,DEN,0,0.0003438533254542686,0
Mike Farmer,1958,1966,7,SF,STL,0,0.0005675916162350615,0
Tony Farmer,1997,2000,2,C,CHO,0,0.0005056572311426472,0
Vítor Luiz Faverani,2013,2014,1,C,BOS,0,0.00030005289621612484,0
Derrick Favors,2010,2022,12,PF,UTA,0,0.006666343504618863,0
Nick Fazekas,2007,2008,1,PF,DAL,0,0.00030354964962738603,0
Dave Fedor,1962,1963,1,,GSW,0,9.392158711291071e-05,0
Butch Feher,1976,1977,1,SG,PHO,0,0.0004751785875183295,0
Jamie Feick,1996,2001,5,C,BRK,0,0.00048376644229693785,0
Ron Feiereisel,1955,1956,1,,LAL,0,0.00018426563416722375,0
George Feigenbaum,1949,1953,2,PG,BLB,0,0.00017708851133740958,0
Dave Feitl,1986,1992,5,C,HOU,0,0.0002618419973043043,0
Kay Felder,2016,2018,2,PG,CLE,0,0.00021849789084635863,0
Cristiano Felício,2015,2021,6,C,CHI,0,0.0004061706384271484,0
Carrick Felix,2013,2014,1,SG,CLE,0,0.00016812650045586013,0
Noel Felix,2005,2006,1,SF,OKC,0,0.00010882933941739063,0
Ray Felix,1953,1962,9,C,NYK,0,0.011720294006706744,0
Raymond Felton,2005,2019,14,PG,CHO,0,0.0012473842238859881,0
Jake Fendley,1951,1953,2,SG,DET,0,0.00021117586455272674,0
Desmond Ferguson,2003,2004,1,SF,POR,0,0.00013090099114981528,0
Terrance Ferguson,2017,2021,4,SG,OKC,0,0.00033403576154551946,0
Rudy Fernández,2008,2012,4,SG,POR,0,0.0020836348587225536,0
Bruno Fernando,2019,2022,3,C,ATL,0,0.00021008400788815652,0
Eric Fernsten,1975,1984,6,C,BOS,0,0.00016996785354390012,0
Al Ferrari,1955,1963,6,SG,STL,0,0.0006148214046936036,0
Rolando Ferreira,1988,1989,1,C,POR,0,8.927520283745411e-05,0
Duane Ferrell,1988,1999,11,SF,ATL,0,0.0004948127815738928,0
Yogi Ferrell,2016,2021,5,PG,DAL,0,0.0008575114840116604,0
Arnie Ferrin,1948,1951,3,,LAL,0,0.0006731510874854667,0
Bob Ferry,1959,1969,10,C,BAL,0,0.0012530112614068088,0
Danny Ferry,1990,2003,13,PF,CLE,0,0.0007667874216864841,0
Kyrylo Fesenko,2007,2012,5,C,UTA,0,0.00015296477336245975,0
Kenny Fields,1984,1988,4,SF,MIL,0,0.0005571751375694229,0
Landry Fields,2010,2015,5,SF,TOR,0,0.0008920064664625695,0
Ron Filipek,1967,1968,1,,PHI,0,0.00014789318053138445,0
Greg Fillmore,1970,1972,2,C,NYK,0,0.00015573662223899784,0
Hank Finkel,1966,1975,9,C,BOS,0,0.0004672478805680203,0
Michael Finley,1995,2010,15,SF,DAL,0,0.028835383626306985,0
Danny Finn,1952,1955,3,PG,GSW,0,0.0006603266486385755,0
Dorian Finney-Smith,2016,2022,6,PF,DAL,0,0.001724935506614271,0
Matt Fish,1994,1997,3,C,LAC,0,0.00022240348040515108,0
Derek Fisher,1996,2014,18,PG,LAL,0,0.0009203543519121312,0
Gerald Fitch,2005,2006,1,PG,MIA,0,0.000317816743665214,0
Malik Fitts,2020,2022,2,PF,LAC,0,9.87756729779012e-05,0
Marcus Fizer,2000,2006,6,PF,CHI,0,0.0011057103280353983,0
Al Fleming,1977,1978,1,SF,OKC,0,0.00013479578470813002,0
Ed Fleming,1955,1960,5,SG,LAL,0,0.0013578981884857348,0
Vern Fleming,1984,1996,12,PG,IND,0,0.002616906859049339,0
Luis Flores,2004,2005,1,PG,GSW,0,0.00014307063112580035,0
Bruce Flowers,1982,1983,1,PF,CLE,0,0.0004563807281142947,0
Sleepy Floyd,1982,1995,13,PG,GSW,0,0.0042738196277263595,0
Jonny Flynn,2009,2012,3,PG,MIN,0,0.0008718631055518155,0
Malachi Flynn,2020,2022,2,PG,TOR,0,0.0005103467410987407,0
Mike Flynn,1975,1978,3,SG,IND,0,0.000497570568526916,0
Larry Fogle,1975,1976,1,SG,NYK,0,9.889826188282562e-05,0
Jack Foley,1962,1963,1,,BOS,0,0.0003296123970846586,0
Isaac Fontaine,2001,2002,1,SG,MEM,0,0.00012201442704246683,0
Levi Fontaine,1970,1971,1,SG,GSW,0,0.00021818983795125266,0
Jeff Foote,2011,2012,1,C,NOP,0,9.69653306541893e-05,0
Bryn Forbes,2016,2022,6,SG,SAS,0,0.001044928536807281,0
Gary Forbes,2010,2012,2,SF,DEN,0,0.00047545978061889593,0
Aleem Ford,2021,2022,1,SF,ORL,0,0.0001672152641198872,0
Alphonso Ford,1993,1995,2,PG,OKC,0,0.00018796703238269652,0
Alton Ford,2001,2004,3,PF,PHO,0,0.00016608567459179319,0
Chris Ford,1972,1982,10,SG,DET,0,0.0014459422462967156,0
Don Ford,1975,1982,7,SF,LAL,0,0.0006393089301767331,0
Jake Ford,1970,1972,2,PG,OKC,0,0.00027314750688731045,0
Phil Ford,1978,1985,7,PG,KCK,0,0.003685720120489472,0
Sharrod Ford,2005,2006,1,PF,PHO,0,0.00010862271721143704,0
Sherell Ford,1995,1996,1,SF,OKC,0,0.00020998567304120517,0
T.J. Ford,2003,2012,8,PG,IND,0,0.002072443634521368,0
Bayard Forrest,1977,1979,2,C,PHO,0,0.0003413465376621197,0
Trent Forrest,2020,2022,2,PG,UTA,0,0.00022836330199376572,0
Joseph Forte,2001,2003,2,SG,BOS,0,0.0001003379259065193,0
Courtney Fortson,2011,2012,1,PG,LAC,0,0.00021567680825874716,0
Danny Fortson,1997,2007,10,PF,GSW,0,0.0016671224886790864,0
Fred Foster,1968,1977,8,SF,SAC,0,0.0004499759562746513,0
Greg Foster,1990,2003,13,PF,UTA,0,0.0002173128782791559,0
Jeff Foster,1999,2012,13,C,IND,0,0.00185757648139385,0
Rod Foster,1983,1986,3,PG,PHO,0,0.0006534020568838845,0
Antonis Fotsis,2001,2002,1,PF,MEM,0,0.0002470786917315091,0
Evan Fournier,2012,2022,10,SG,ORL,0,0.003304153812220184,0
Larry Foust,1950,1962,12,C,DET,0,0.9435705220995967,0
Jerry Fowler,1951,1952,1,,MLH,0,0.00011340131457081918,0
Tremaine Fowlkes,2001,2005,4,SF,LAC,0,0.0001988820592627811,0
De'Aaron Fox,2017,2022,5,PG,SAC,0,0.020194074924711,0
Harold Fox,1972,1973,1,PG,BUF,0,0.00019016494742096242,0
Jim Fox,1967,1977,10,C,OKC,0,0.003486858243295004,0
Rick Fox,1991,2004,13,SF,LAL,0,0.001586094303655194,0
Randy Foye,2006,2017,11,SG,MIN,0,0.0009625313996077627,0
Adonal Foyle,1997,2009,12,C,GSW,0,0.0004627893563074388,0
Richie Frahm,2003,2008,4,SG,OKC,0,0.00024604725259559846,0
Steve Francis,1999,2008,9,PG,HOU,0,0.20203988325824082,0
Tellis Frank,1987,1994,5,PF,GSW,0,0.0005540696984955376,0
Jamaal Franklin,2013,2015,2,SG,MEM,0,0.0001264218007875737,0
Robert Franks,2020,2021,1,PF,ORL,0,0.0005169450922251066,0
Melvin Frazier,2018,2022,3,SG,ORL,0,0.00015272209941254953,0
Michael Frazier,2019,2020,1,SG,HOU,0,0.0001336791402831666,0
Tim Frazier,2014,2022,8,PG,NOP,0,0.000356672130249307,0
Walt Frazier,1967,1980,13,PG,NYK,1,0.9934777431043486,1
Anthony Frederick,1988,1992,3,SF,IND,0,0.0003131809456211404,0
Jimmer Fredette,2011,2019,6,SG,SAC,0,0.0003975345620538133,0
World B. Free,1975,1988,13,SG,PHI,0,0.030766218183032542,0
Enes Freedom,2011,2022,11,C,UTA,0,0.006810178198837119,0
Joel Freeland,2012,2015,3,C,POR,0,0.0002504028559403004,0
Gary Freeman,1970,1971,1,SF,MIL,0,0.00024479368113867355,0
Rod Freeman,1973,1974,1,SF,PHI,0,0.00018242120663411208,0
Matt Freije,2004,2007,2,PF,NOP,0,0.0001815929502651225,0
Larry Friend,1957,1958,1,SG,NYK,0,0.00022900391395779747,0
Pat Frink,1968,1969,1,SG,SAC,0,0.00014484742590229954,0
Jim Fritsche,1953,1955,2,PF,LAL,0,0.00019892069868809496,0
Channing Frye,2005,2019,13,C,PHO,0,0.0013981582143786984,0
Bernie Fryer,1973,1975,2,SG,POR,0,0.0005659062906157341,0
Joe Fulks,1946,1954,8,PF,GSW,1,0.13182738352477114,1
Hiram Fuller,2003,2004,1,PF,ATL,0,0.00013274588438513257,0
Todd Fuller,1996,2001,5,C,GSW,0,0.0002389111477569465,0
Tony Fuller,1980,1981,1,SG,DET,0,0.00024706729990181216,0
Markelle Fultz,2017,2022,5,PG,ORL,0,0.0020849009209400336,0
Lawrence Funderburke,1997,2005,7,PF,SAC,0,0.0007405284905080203,0
Terry Furlow,1976,1980,4,SG,CLE,0,0.002005422924788513,0
Bill Gabor,1949,1955,6,SG,PHI,0,0.003049613385963396,0
Wenyen Gabriel,2019,2022,3,PF,SAC,0,0.0002243040838826552,0
Dan Gadzuric,2002,2012,10,C,MIL,0,0.0004911230337023807,0
Daniel Gafford,2019,2022,3,C,CHI,0,0.0015733780683943146,0
Deng Gai,2005,2006,1,C,PHI,0,7.223069287651604e-05,0
Corey Gaines,1988,1995,5,SG,PHI,0,0.00019377021249870937,0
Reece Gaines,2003,2006,3,PG,MIL,0,0.00011501187254853119,0
Sundiata Gaines,2009,2012,3,PG,BRK,0,0.00030546603392007736,0
Mike Gale,1971,1982,11,PG,SAS,0,0.0009646330509756411,0
Chad Gallagher,1993,1994,1,C,UTA,0,0.00018882532623366646,0
Harry Gallatin,1948,1958,10,PF,NYK,1,0.9176517777074937,1
Danilo Gallinari,2008,2022,13,SF,DEN,0,0.011710042743234133,0
Langston Galloway,2014,2022,8,SG,DET,0,0.000885091102349515,0
Dave Gambee,1958,1970,12,SF,PHI,0,0.0022485354982175174,0
Kevin Gamble,1987,1997,10,SF,BOS,0,0.0016129575498943784,0
Jorge Garbajosa,2006,2008,2,PF,TOR,0,0.0011432858767280135,0
Rubén Garcés,2000,2001,1,PF,PHO,0,0.00010541495136031063,0
Alex Garcia,2003,2005,2,SG,SAS,0,0.00030742515104760623,0
Francisco García,2005,2015,10,SF,SAC,0,0.0008125651649384475,0
Thomas Gardner,2007,2009,2,SG,CHI,0,0.00014112365484217205,0
Vern Gardner,1949,1952,3,SG,GSW,0,0.0016738822015656854,0
Patricio Garino,2016,2017,1,SG,ORL,0,6.95119574794057e-05,0
Darius Garland,2019,2022,3,PG,CLE,0,0.029105394669986653,0
Gary Garland,1979,1980,1,PG,DEN,0,0.00029105823825495967,0
Winston Garland,1987,1995,7,PG,GSW,0,0.0011057128961666162,0
Dick Garmaker,1955,1961,6,SG,LAL,0,0.13570535156228278,0
Chris Garner,1997,2001,2,PG,TOR,0,0.00010813183413636284,0
Bill Garnett,1982,1986,4,PF,DAL,0,0.0007010823152558764,0
Kevin Garnett,1995,2016,21,PF,MIN,1,0.9999999999527266,1
Marlon Garnett,1998,1999,1,PG,BOS,0,0.00013853178559765464,0
Billy Garrett,2018,2019,1,SG,NYK,0,0.0005536581387668361,0
Calvin Garrett,1980,1984,4,SF,HOU,0,0.0003895702947305957,0
Dean Garrett,1996,2002,6,C,MIN,0,0.0006117558565727459,0
Diante Garrett,2012,2014,2,PG,PHO,0,0.00016825860934454272,0
Dick Garrett,1969,1974,5,SG,BUF,0,0.0013483437515705802,0
Marcus Garrett,2021,2022,1,SG,MIA,0,0.00010416378701879968,0
Rowland Garrett,1972,1977,5,SF,CHI,0,0.00039606585729300733,0
Tom Garrick,1988,1992,4,SG,LAC,0,0.00046151115834253023,0
John Garris,1983,1984,1,PF,CLE,0,0.00029774453851503336,0
Kiwane Lemorris Garris,1997,2000,2,SG,DEN,0,0.0001435631151538332,0
Pat Garrity,1998,2008,10,PF,ORL,0,0.0007516389318351698,0
Usman Garuba,2021,2022,1,PF,HOU,0,0.00015441766926464797,0
Jim Garvin,1973,1974,1,PF,BUF,0,7.93983178948439e-05,0
Luka Garza,2021,2022,1,C,DET,0,0.00044162985703086535,0
Marc Gasol,2008,2021,13,C,MEM,0,0.25845653638449545,0
Pau Gasol,2001,2019,18,C,MEM,0,0.9578431652664572,1
Frank Gates,1949,1950,1,,AND,0,0.0003588223269525071,0
Chris Gatling,1991,2002,11,PF,GSW,0,0.004324631028850882,0
Kenny Gattison,1986,1996,9,PF,CHO,0,0.0010278420092304555,0
Rudy Gay,2006,2022,16,SF,MEM,0,0.004260242304402155,0
Ed Gayda,1950,1951,1,,TRI,0,0.000258311522661029,0
Andrew Gaze,1993,1999,2,SG,WAS,0,0.00012465950883617534,0
Michael Gbinije,2016,2017,1,SG,DET,0,8.026521554801134e-05,0
Reggie Geary,1996,1998,2,PG,CLE,0,0.00014401439182184787,0
Alonzo Gee,2009,2017,8,SF,CLE,0,0.0005767525287087152,0
Matt Geiger,1992,2002,10,C,PHI,0,0.0020618520413500396,0
Mickaël Gelabale,2006,2013,3,SF,OKC,0,0.00035225360164030357,0
Devean George,1999,2010,11,SF,LAL,0,0.0005132300297879549,0
Jack George,1953,1961,8,PG,GSW,0,0.009780664552427777,0
Paul George,2010,2022,12,SF,IND,0,0.9838422210115917,1
Tate George,1990,1995,4,PG,BRK,0,0.0002539840911338106,0
Marcus Georges-Hunt,2016,2018,2,SG,ORL,0,0.00012075607632573564,0
Gus Gerard,1974,1981,7,SF,KCK,0,0.001941229151973844,0
Derrick Gervin,1989,1991,2,PF,BRK,0,0.0012792659717333838,0
George Gervin,1972,1986,14,SG,SAS,1,0.9999998507235476,1
John Gianelli,1972,1980,8,C,NYK,0,0.0014677990263876719,0
Dick Gibbs,1971,1976,5,SF,HOU,0,0.0003148509660078903,0
Daniel Gibson,2006,2013,7,PG,CLE,0,0.0009838366044486377,0
Dee Gibson,1949,1950,1,,TRI,0,0.0008608016366581818,0
Hoot Gibson,1949,1950,1,,BOS,0,0.0003900971652018883,0
Jonathan Gibson,2016,2018,2,PG,DAL,0,0.0005759761236605172,0
Mel Gibson,1963,1964,1,,LAL,0,0.00010968133232941007,0
Mike Gibson,1983,1986,2,PF,WAS,0,0.00012157005856116302,0
Taj Gibson,2009,2022,13,PF,CHI,0,0.003738733922869134,0
J.R. Giddens,2008,2010,2,SF,BOS,0,0.00013272131045890997,0
Josh Giddey,2021,2022,1,SG,OKC,0,0.0036279278649756445,0
Trey Gilder,2009,2010,1,SF,MEM,0,9.886570165187757e-05,0
Harry Giles,2018,2021,3,C,SAC,0,0.0005282644966870085,0
Shai Gilgeous-Alexander,2018,2022,4,PG,OKC,0,0.02975972246275882,0
Anthony Gill,2020,2022,2,PF,WAS,0,0.000263321231621246,0
Eddie Gill,2000,2009,7,PG,BRK,0,0.000190330381323731,0
Kendall Gill,1990,2005,15,SG,BRK,0,0.0023109212309790823,0
Ben Gillery,1988,1989,1,C,SAC,0,9.868652121594724e-05,0
Freddie Gillespie,2020,2022,2,PF,TOR,0,0.00034579899661092353,0
Armen Gilliam,1987,2000,13,PF,PHO,0,0.006291790788556742,0
Herm Gilliam,1969,1977,8,SG,ATL,0,0.0017760410623299553,0
Artis Gilmore,1971,1988,17,C,CHI,1,0.9999985348568018,1
Walt Gilmore,1970,1971,1,PF,POR,0,0.00014511484526243067,0
Manu Ginóbili,2002,2018,16,SG,SAS,1,0.08893919267841442,1
Gordan Giriček,2002,2008,6,SG,UTA,0,0.001089292990252133,0
Jack Givens,1978,1980,2,SF,ATL,0,0.0007958294217499672,0
Mickell Gladness,2011,2012,1,PF,MIA,0,0.00014944808547874525,0
Gerald Glass,1990,1996,4,SF,MIN,0,0.0006956895941545117,0
Mike Glenn,1977,1987,10,SG,ATL,0,0.000841841636260282,0
Normie Glick,1949,1950,1,,LAL,0,0.0001380426204298974,0
Georgi Glouchkov,1985,1986,1,PF,PHO,0,0.0002961962869693003,0
Clarence Glover,1971,1972,1,PF,BOS,0,0.00017213648944420254,0
Dion Glover,1999,2005,6,SG,ATL,0,0.0008473351929271214,0
Andreas Glyniadakis,2006,2007,1,C,OKC,0,0.00010417919195652649,0
Mike Gminski,1980,1994,14,C,BRK,0,0.004478610813769874,0
Rudy Gobert,2013,2022,9,C,UTA,0,0.7238273916982951,1
Dan Godfread,1990,1992,2,C,MIN,0,0.00010711763176975587,0
Tom Gola,1955,1966,10,SG,GSW,1,0.29616943532846846,1
Anthony Goldwire,1995,2006,8,PG,DEN,0,0.000497772480317655,0
Ryan Gomes,2005,2014,8,SF,MIN,0,0.0018432323673858875,0
Glen Gondrezick,1977,1983,6,SF,DEN,0,0.0007659619939678769,0
Grant Gondrezick,1986,1989,2,SG,PHO,0,0.0003492461400592585,0
Drew Gooden,2002,2016,14,PF,CLE,0,0.0034915090134403554,0
Gail Goodrich,1965,1979,14,SG,LAL,1,0.25565711638561744,1
Steve Goodrich,2000,2002,2,PF,CHI,0,9.968957912987512e-05,0
Archie Goodwin,2013,2017,4,SG,PHO,0,0.0004666382767467995,0
Brandon Goodwin,2018,2022,4,PG,ATL,0,0.00031477794308901056,0
Jordan Goodwin,2021,2022,1,SG,WAS,0,7.082912750570593e-05,0
Aaron Gordon,2014,2022,8,PF,ORL,0,0.005268152688032737,0
Ben Gordon,2004,2015,11,SG,CHI,0,0.002778629098559978,0
Drew Gordon,2014,2015,1,PF,PHI,0,0.00012851446096039158,0
Eric Gordon,2008,2022,14,SG,HOU,0,0.003341564967747153,0
Lancaster Gordon,1984,1988,4,SG,LAC,0,0.00027929561916285216,0
Paul Gordon,1949,1950,1,,BLB,0,9.099102959105928e-05,0
Marcin Gortat,2007,2019,12,C,WAS,0,0.007003782865574852,0
Andrew Goudelock,2011,2016,3,SG,LAL,0,0.0002436475253471008,0
Bato Govedarica,1953,1954,1,PG,PHI,0,0.00020882540596343224,0
Joe Graboski,1948,1962,13,PF,GSW,0,0.001701169724681063,0
Ricky Grace,1993,1994,1,PG,ATL,0,0.00010858695540504716,0
Devonte' Graham,2018,2022,4,PG,CHO,0,0.004186359076339725,0
Greg Graham,1993,1998,5,SG,PHI,0,0.00026779208068774564,0
Joey Graham,2005,2011,6,SF,TOR,0,0.0004847611956454752,0
Mal Graham,1967,1969,2,PG,BOS,0,0.00032600812740188535,0
Orlando Graham,1988,1989,1,PF,GSW,0,0.00010204472687927234,0
Paul Graham,1991,1994,3,SG,ATL,0,0.0012097834925120872,0
Stephen Graham,2005,2011,6,SG,IND,0,0.00023730744973375972,0
Treveon Graham,2016,2020,4,SG,CHO,0,0.00029079893971415923,0
Jim Grandholm,1990,1991,1,PF,DAL,0,0.0001985575184441109,0
Ron Grandison,1988,1996,4,PF,NYK,0,0.00016086200211487263,0
Danny Granger,2005,2015,10,SF,IND,0,0.031423252605244124,0
Stewart Granger,1983,1987,3,PG,CLE,0,0.00023806938296241573,0
Brian Grant,1994,2006,12,PF,MIA,0,0.005755921063338385,0
Bud Grant,1949,1951,2,,LAL,0,0.00017890061028150078,0
Gary Grant,1988,2001,13,PG,LAC,0,0.0005850488796486741,0
Greg Grant,1989,1996,6,PG,PHI,0,0.00016535404752650675,0
Harvey Grant,1988,1999,11,PF,WAS,0,0.0018508874175218637,0
Horace Grant,1987,2004,17,PF,CHI,0,0.0540028788420645,0
Jerami Grant,2014,2022,8,PF,PHI,0,0.002917297616842431,0
Jerian Grant,2015,2020,5,PG,CHI,0,0.0005841556822784102,0
Josh Grant,1993,1994,1,PF,GSW,0,0.00020010128710862076,0
Paul Grant,1998,2004,2,C,MIN,0,0.00012418652371942046,0
Donte Grantham,2018,2019,1,SF,OKC,0,7.223069287651604e-05,0
Don Grate,1949,1950,1,,SHE,0,0.00013527779326976002,0
Butch Graves,1984,1985,1,SG,CLE,0,0.00010645476882551162,0
Hassani Gravett,2021,2022,1,PG,ORL,0,0.0005501965551001246,0
Aaron Gray,2007,2014,7,C,CHI,0,0.00026793315839949603,0
Devin Gray,1996,2000,2,PF,SAC,0,0.00016008792777267645,0
Ed Gray,1997,1999,2,SG,ATL,0,0.0004789306827282898,0
Evric Gray,1996,1997,1,SF,BRK,0,0.00015988598329648104,0
Gary Gray,1967,1968,1,SG,SAC,0,0.0001362008579529664,0
Josh Gray,2017,2020,2,PG,PHO,0,0.0003267168913932099,0
Leonard Gray,1974,1977,3,PF,OKC,0,0.003291202113228477,0
Stuart Gray,1984,1991,7,C,IND,0,0.0001671572946384839,0
Sylvester Gray,1988,1989,1,SF,MIA,0,0.0009676896574002563,0
Jeff Grayer,1988,1998,9,SG,MIL,0,0.0006190048970742274,0
Bob Greacen,1969,1972,3,SF,MIL,0,0.00015080722424525069,0
A.C. Green,1985,2001,16,PF,LAL,0,0.022051706276518583,0
Danny Green,2009,2022,13,SG,SAS,0,0.0019399145124873876,0
Devin Green,2005,2006,1,SG,LAL,0,9.377826324325828e-05,0
Draymond Green,2012,2022,10,PF,GSW,0,0.14738035374767003,1
Erick Green,2014,2016,2,PG,DEN,0,0.00018908045422059473,0
Gerald Green,2005,2019,12,SG,BOS,0,0.0008656560135656615,0
Jalen Green,2021,2022,1,SG,HOU,0,0.012851340800429462,0
JaMychal Green,2014,2022,8,PF,MEM,0,0.00149947997294982,0
Javonte Green,2019,2022,3,SG,BOS,0,0.0005301254264859251,0
Jeff Green,2007,2022,14,SF,OKC,0,0.0020271305037750107,0
Johnny Green,1959,1973,14,PF,NYK,0,0.081975834257827,0
Josh Green,2020,2022,2,SG,DAL,0,0.0003164984856280617,0
Ken Green,1985,1986,1,PF,NYK,0,0.00030452857822049274,0
Kenny Green,1985,1987,2,SF,PHI,0,0.0002682842325433274,0
Lamar Green,1969,1975,6,PF,PHO,0,0.0004966156337546312,0
Litterial Green,1992,1999,5,PG,ORL,0,0.0001798875538513987,0
Mike Green,1973,1980,7,C,OKC,0,0.00975194552151805,0
Rickey Green,1977,1992,14,PG,UTA,0,0.002483071477593198,0
Sean Green,1991,1994,3,SG,IND,0,0.00022832732405440788,0
Si Green,1956,1966,9,PG,STL,0,0.0009841956030082906,0
Sidney Green,1983,1993,10,PF,CHI,0,0.0009059886206006019,0
Steve Green,1975,1979,4,SF,IND,0,0.0004558883811514575,0
Taurean Green,2007,2008,1,"PG,SG",POR,0,0.00011652422126871869,0
Tommie Green,1978,1979,1,PG,NOJ,0,0.00022192720409254215,0
Willie Green,2003,2015,12,SG,PHI,0,0.00047175829780783836,0
Donté Greene,2008,2012,4,SF,SAC,0,0.00041787590347813167,0
Orien Greene,2005,2011,4,SG,BOS,0,0.00014395782869413724,0
Jerry Greenspan,1963,1965,2,SG,PHI,0,0.00034667135066618327,0
Dave Greenwood,1979,1991,12,PF,CHI,0,0.004056198783092101,0
Hal Greer,1958,1973,15,SG,PHI,1,0.9968416227475589,1
Lynn Greer,2006,2007,1,SG,MIL,0,0.0002904399484995996,0
Gary Gregor,1968,1974,6,SF,POR,0,0.0009934462482553109,0
Claude Gregory,1985,1988,2,PF,WAS,0,0.00038776509079363757,0
John Greig,1982,1983,1,SF,OKC,0,0.00014201786499190585,0
Norm Grekin,1953,1954,1,,GSW,0,7.223069287651604e-05,0
Kevin Grevey,1975,1985,10,SF,WAS,0,0.0015047606434998022,0
Adrian Griffin,1999,2008,9,SG,DAL,0,0.00041081231641764944,0
Blake Griffin,2010,2022,12,PF,LAC,0,0.9647805928754009,1
Eddie Griffin,2001,2007,5,PF,MIN,0,0.0010422117945473376,0
Greg Griffin,1977,1978,1,SF,PHO,0,0.00024459747264442673,0
Paul Griffin,1976,1983,7,PF,SAS,0,0.0007941531634785961,0
Taylor Griffin,2009,2010,1,SF,PHO,0,0.0001084509292791985,0
Darrell Griffith,1980,1991,10,SG,UTA,0,0.002302900730307232,0
Chuck Grigsby,1954,1955,1,,NYK,0,0.00014849730567141362,0
Quentin Grimes,2021,2022,1,SG,NYK,0,0.0005971726612217641,0
Derek Grimm,1997,1998,1,SF,SAC,0,0.00011909759522430938,0
Dick Groat,1952,1953,1,PG,DET,0,0.004251952401223079,0
Bob Gross,1975,1983,8,SF,POR,0,0.0022792346031016274,0
Jerry Grote,1964,1965,1,,LAL,0,0.00011054703204291537,0
Alex Groza,1949,1951,2,,INO,0,0.9122991288158339,0
Anthony Grundy,2005,2006,1,SG,ATL,0,0.00028742881211369926,0
Ernie Grunfeld,1977,1986,9,SF,NYK,0,0.00085564566744018,0
Gene Guarilia,1959,1963,4,SF,BOS,0,0.00020354742220931514,0
Pétur Guðmundsson,1981,1989,4,C,SAS,0,0.00032680554694748394,0
Marko Guduric,2019,2020,1,SG,MEM,0,0.00024375289194708967,0
Richie Guerin,1956,1970,13,SG,NYK,1,0.7289253990889547,1
Tom Gugliotta,1992,2005,13,PF,PHO,0,0.00908614587259003,0
Andrés Guibert,1993,1995,2,C,MIN,0,0.00016435742104100877,0
Jay Guidinger,1992,1994,2,C,CLE,0,0.00012006783092752586,0
Dave Gunther,1962,1963,1,,GSW,0,0.0001354086203764358,0
Al Guokas,1949,1950,1,,DNN,0,0.00018598610423476526,0
Matt Guokas,1966,1976,10,SG,PHI,0,0.0006066388222070431,0
Jorge Gutiérrez,2013,2016,3,PG,BRK,0,0.00018833876335771024,0
Kyle Guy,2019,2022,3,SG,SAC,0,0.00018603001539418943,0
A.J. Guyton,2000,2003,3,PG,CHI,0,0.0003803203546720604,0
Rui Hachimura,2019,2022,3,PF,WAS,0,0.004808398507008388,0
Rudy Hackett,1975,1977,2,PF,SSL,0,0.00041588869568951836,0
Hamed Haddadi,2008,2013,5,C,MEM,0,0.00015464629496967153,0
Scott Haffner,1989,1991,2,PG,MIA,0,0.00026240802069556175,0
Cliff Hagan,1956,1970,13,SF,STL,1,0.8194118813012347,1
Glenn Hagan,1981,1982,1,PG,DET,0,0.00012956701173509895,0
Ashton Hagans,2020,2021,1,PG,MIN,0,7.223069287651604e-05,0
Robert Hahn,1949,1950,1,,CHS,0,0.00010063159715829309,0
Al Hairston,1968,1970,2,SG,OKC,0,0.0001356399978692571,0
Happy Hairston,1964,1975,11,PF,LAL,0,0.028035577339147966,0
Lindsay Hairston,1975,1976,1,SF,DET,0,0.0005257339731698398,0
Malik Hairston,2008,2010,2,SG,SAS,0,0.00016395153501869953,0
P.J. Hairston,2014,2016,2,SF,CHO,0,0.0004733637115509876,0
Marcus Haislip,2002,2010,4,PF,MIL,0,0.0002119859448713159,0
Swede Halbrook,1960,1962,2,C,PHI,0,0.00040455272659118725,0
Jack Haley,1988,1998,9,PF,BRK,0,0.00021507995374184146,0
