Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Grant Riller,2020,2021,1,0,PG,CHO,7,2.6,0.1,0.4,66.7,50.0,0.0,75.0,23.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Rivers,2012,2022,10,0,SG,LAC,654,8.8,2.1,2.2,41.8,34.9,64.9,49.1,9.9,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Roberson,2013,2021,7,0,SG,OKC,307,4.5,4.0,0.9,47.3,25.3,46.8,51.9,9.7,12.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Devin Robinson,2017,2019,2,0,SF,WAS,8,6.1,3.1,0.8,57.1,0.0,64.3,57.1,19.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duncan Robinson,2018,2022,4,0,SF,MIA,238,11.9,2.9,1.5,43.5,40.6,86.0,61.0,11.5,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn Robinson III,2014,2021,7,0,SF,IND,304,5.9,2.6,0.8,45.7,37.3,77.9,52.1,11.4,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Robinson,2018,2021,3,0,SG,LAC,113,4.5,1.8,1.2,36.3,31.0,72.1,43.9,6.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Robinson,2019,2022,3,0,PG,WAS,43,2.6,0.8,1.1,31.7,31.3,53.8,41.7,4.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell Robinson,2018,2022,4,0,C,NYK,230,8.4,7.5,0.6,72.2,0.0,54.0,72.2,21.3,24.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jeremiah Robinson-Earl,2021,2022,1,0,C,OKC,49,7.5,5.6,1.0,41.4,35.2,74.1,50.3,11.7,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Roby,2019,2022,3,0,PF,OKC,108,9.0,5.2,1.6,49.6,36.5,71.4,54.6,14.3,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajon Rondo,2006,2022,16,0,PG,BOS,956,9.8,4.5,7.9,45.6,32.4,61.1,48.3,15.8,61.6,0,0,4,0,0,3,1,0,2,1,1,0,4,0,0,0,0,0,0,0
Derrick Rose,2008,2022,13,0,PG,CHI,672,18.2,3.3,5.4,45.7,31.6,83.0,48.3,18.2,44.2,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
Terrence Ross,2012,2022,10,0,SG,ORL,670,11.2,2.8,1.3,41.7,36.1,83.9,51.1,12.6,23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terry Rozier,2015,2022,7,0,PG,BOS,476,12.6,3.9,3.2,41.7,37.5,82.2,50.8,14.9,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Rubio,2011,2022,11,0,PG,MIN,665,11.1,4.2,7.6,38.9,32.6,84.3,43.9,15.6,41.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
D'Angelo Russell,2015,2022,7,0,PG,MIN,424,17.7,3.5,5.6,42.0,35.6,78.1,50.0,16.5,14.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Domantas Sabonis,2016,2022,6,0,PF,IND,415,14.4,9.2,3.6,53.4,31.9,72.8,55.4,18.7,34.7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka Šamanić,2019,2021,2,0,PF,SAS,36,3.8,2.2,0.6,43.0,29.4,57.6,49.2,9.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Sampson,2018,2019,1,0,SG,CHI,14,5.1,1.1,0.7,46.7,37.9,66.7,55.8,8.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaKarr Sampson,2014,2021,6,0,SF,PHI,236,5.2,2.7,0.7,47.1,24.8,67.0,50.0,10.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dario Šarić,2016,2021,5,0,PF,PHI,356,11.7,5.9,2.0,44.1,35.7,83.8,51.7,14.0,16.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Olivier Sarr,2021,2022,1,0,C,OKC,22,7.0,4.2,0.9,57.4,44.8,82.8,63.9,14.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Satoranský,2016,2022,6,0,SG,WAS,387,6.9,2.9,4.1,46.7,35.3,82.0,52.3,13.3,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Schakel,2021,2022,1,0,SG,WAS,3,1.7,2.3,0.0,10.0,16.7,100.0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Admiral Schofield,2019,2022,2,0,PF,WAS,70,3.4,1.9,0.6,40.0,31.9,73.3,50.0,6.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Schröder,2013,2022,9,0,PG,ATL,621,14.2,2.9,4.7,43.6,33.8,83.3,48.3,14.7,23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Scott,2012,2021,9,0,PF,ATL,555,6.7,3.1,0.9,45.3,36.2,75.7,53.1,12.3,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tre Scott,2021,2022,1,0,SF,CLE,2,3.0,1.0,0.0,50.0,0.0,0.0,50.0,20.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay Scrubb,2020,2022,2,0,SG,LAC,22,3.8,1.4,0.4,39.0,26.7,80.0,43.9,8.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Selden,2016,2022,4,0,SG,MEM,127,7.2,2.0,1.5,41.5,34.4,71.8,48.4,9.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alperen Şengün,2021,2022,1,0,C,HOU,71,9.6,5.5,2.5,47.8,25.2,71.1,50.5,16.2,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin Sexton,2018,2022,4,0,PG,CLE,218,20.0,3.0,3.3,45.8,37.8,82.7,50.4,15.0,5.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Landry Shamet,2018,2022,4,0,SG,LAC,261,8.9,1.8,1.6,40.9,39.0,83.5,54.9,10.0,10.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Day'Ron Sharpe,2021,2022,1,0,PF,BRK,32,6.2,5.0,0.5,57.7,28.6,58.5,58.4,20.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marial Shayok,2019,2020,1,0,SG,PHI,4,2.8,1.8,0.3,25.0,33.3,75.0,33.3,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iman Shumpert,2011,2021,10,0,SG,NYK,461,7.2,3.3,1.8,39.1,33.7,76.4,46.9,9.7,12.9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Pascal Siakam,2016,2022,6,0,PF,TOR,400,15.7,6.3,3.1,48.9,32.8,77.4,52.9,17.6,33.3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Jordan Sibert,2018,2019,1,0,SG,ATL,1,3.0,0.0,0.0,100.0,100.0,0.0,150.0,29.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Silva,2019,2022,3,0,PF,MIA,69,2.8,2.7,0.5,60.6,25.0,70.7,61.0,15.3,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Simmons,2017,2021,4,0,PG,PHI,275,15.9,8.1,7.7,56.0,14.7,59.7,56.0,19.8,30.4,0,0,3,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0
Jonathon Simmons,2015,2019,4,0,SG,SAS,258,8.3,2.4,1.9,44.3,31.7,75.6,48.4,11.0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobi Simmons,2017,2019,2,0,PG,MEM,33,5.9,1.5,2.1,42.3,28.2,100.0,45.2,7.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marko Simonovic,2021,2022,1,0,C,CHI,9,1.9,1.1,0.0,26.7,20.0,72.7,30.0,10.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anfernee Simons,2018,2022,4,0,SG,POR,211,10.2,2.2,2.0,42.5,39.2,83.3,53.1,12.3,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zavier Simpson,2021,2022,1,0,PG,OKC,3,9.0,4.0,7.7,32.4,0.0,100.0,32.4,5.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jericho Sims,2021,2022,1,0,PF,NYK,40,2.1,3.9,0.5,72.0,0.0,41.4,72.0,11.8,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deividas Sirvydis,2020,2022,2,0,SG,DET,23,1.9,1.5,0.3,30.0,31.4,50.0,41.0,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alen Smailagić,2019,2021,2,0,C,GSW,29,3.0,1.5,0.6,46.3,30.4,72.0,51.5,12.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javonte Smart,2021,2022,1,0,PG,MIL,16,1.9,1.2,0.9,23.9,21.1,83.3,28.3,2.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Smart,2014,2022,8,0,PG,BOS,519,10.5,3.6,4.5,38.2,32.2,78.0,46.6,12.5,29.5,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
Dennis Smith Jr.,2017,2022,5,0,PG,NYK,216,10.7,2.9,4.2,40.2,31.2,65.2,45.0,12.2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ish Smith,2010,2022,12,0,PG,DET,718,7.6,2.5,3.9,43.0,32.5,67.7,45.8,13.3,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Smith,2020,2022,2,0,PF,PHO,78,6.7,4.4,0.4,49.5,31.7,76.1,55.0,17.0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhaire Smith,2018,2020,2,0,SG,PHI,13,3.7,1.2,0.9,37.8,31.6,66.7,44.4,7.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Sneed,2021,2022,1,0,SF,MEM,8,0.6,0.5,0.0,20.0,12.5,0.0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Snell,2013,2022,9,0,SG,CHI,600,6.1,2.3,1.1,43.1,39.4,84.6,54.9,8.9,18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Spalding,2018,2021,2,0,PF,DAL,16,3.6,3.3,0.3,52.9,0.0,28.6,52.9,13.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omari Spellman,2018,2020,2,0,PF,ATL,95,6.8,4.3,1.0,41.7,36.6,76.6,49.8,13.4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaden Springer,2021,2022,1,0,SG,PHI,2,1.0,1.0,0.0,100.0,0.0,0.0,100.0,26.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassius Stanley,2020,2022,2,0,SG,IND,33,2.7,1.2,0.2,36.0,23.3,89.5,39.9,7.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nik Stauskas,2014,2022,6,0,SG,PHI,343,6.7,2.0,1.5,38.9,35.4,81.2,49.0,9.1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Stephens,2013,2019,2,0,SG,MIL,4,2.3,1.3,0.0,44.4,0.0,100.0,44.4,12.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Stephenson,2010,2022,10,0,SG,IND,553,8.5,4.1,2.9,44.5,31.4,69.4,48.9,12.2,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Stevens,2020,2022,2,0,PF,CLE,102,5.3,2.5,0.7,48.1,24.4,71.4,50.6,11.1,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Stewart,2020,2022,2,0,C,DET,138,8.1,7.7,1.0,52.7,31.8,70.8,54.6,15.0,7.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Max Strus,2019,2022,3,0,SF,MIA,109,8.8,2.2,1.1,44.6,39.1,75.6,59.9,12.6,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Suggs,2021,2022,1,0,PG,ORL,48,11.8,3.6,4.4,36.1,21.4,77.3,40.0,8.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Sumner,2017,2021,4,0,PG,IND,108,5.7,1.5,1.1,47.4,33.3,72.8,53.2,11.3,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Swanigan,2017,2020,3,0,PF,POR,75,2.3,2.9,0.7,43.8,11.8,61.4,44.4,6.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Sword,2021,2022,1,0,SG,WAS,3,2.0,0.0,0.3,75.0,0.0,0.0,75.0,14.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keifer Sykes,2021,2022,1,0,PG,IND,32,5.6,1.4,1.9,36.3,30.0,88.2,43.4,5.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jae'Sean Tate,2020,2022,2,0,SF,HOU,147,11.6,5.4,2.7,50.1,30.8,70.1,54.7,14.1,6.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jayson Tatum,2017,2022,5,0,SF,BOS,364,20.9,6.6,3.0,45.5,38.2,84.4,52.4,18.7,34.8,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Terry Taylor,2021,2022,1,0,SG,IND,32,9.6,5.2,1.3,61.5,32.4,69.4,64.3,18.9,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Teague,2009,2021,12,0,PG,ATL,826,12.2,2.4,5.6,44.4,36.0,84.4,48.9,16.8,52.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Garrett Temple,2009,2022,12,0,SG,WAS,690,6.4,2.3,1.7,40.2,34.3,74.0,49.1,9.4,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miloš Teodosić,2017,2019,2,0,PG,LAC,60,8.0,2.4,4.0,42.0,37.8,81.1,54.3,11.0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Terrell,2018,2019,1,0,SG,MIN,14,2.2,0.4,0.9,30.8,23.5,50.0,35.9,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emanuel Terry,2018,2022,2,0,PF,PHO,6,1.7,3.7,0.7,33.3,0.0,50.0,33.3,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrell Terry,2020,2022,2,0,PG,DAL,13,1.0,0.5,0.5,35.3,0.0,33.3,35.3,6.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Teske,2021,2022,1,0,C,MEM,3,0.0,0.7,0.3,0.0,0.0,0.0,0.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Theis,2017,2022,5,0,C,BOS,305,7.6,4.9,1.2,54.4,33.0,72.1,59.1,15.9,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brodric Thomas,2020,2022,2,0,SG,HOU,43,3.3,1.4,0.9,37.1,25.4,66.7,44.0,8.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cam Thomas,2021,2022,1,0,SG,BRK,66,8.5,2.4,1.2,43.2,26.7,83.5,47.8,11.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Thomas,2011,2022,11,0,PG,SAC,549,17.7,2.4,4.8,43.4,36.2,87.2,50.6,19.6,45.2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Khyri Thomas,2018,2021,3,0,SG,DET,39,4.1,1.0,0.9,38.8,31.6,75.0,46.7,11.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Thomas,2011,2020,9,0,PF,NYK,399,5.1,2.6,0.7,41.6,38.1,79.9,46.2,8.3,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Thomas,2019,2022,3,0,SG,TOR,126,4.0,1.2,0.5,43.3,40.4,80.4,56.6,10.9,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klay Thompson,2011,2022,9,0,SG,GSW,646,19.5,3.5,2.3,45.7,41.7,85.0,54.9,16.4,48.4,0,0,5,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0
Tristan Thompson,2011,2022,11,0,PF,CLE,729,9.0,8.4,1.0,51.8,26.3,60.5,51.9,15.4,47.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
JT Thor,2021,2022,1,0,PF,CHO,32,2.1,1.3,0.6,43.6,25.9,60.0,50.0,10.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sindarius Thornwell,2017,2021,4,0,SG,LAC,160,2.5,1.3,0.7,40.7,34.0,67.2,45.9,7.6,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matisse Thybulle,2019,2022,3,0,SG,PHI,195,4.8,1.9,1.1,44.9,32.4,65.7,53.8,10.5,8.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Killian Tillie,2020,2022,2,0,C,MEM,54,3.2,1.6,0.6,33.7,31.1,73.7,43.8,7.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Tillman Sr.,2020,2022,2,0,PF,MEM,111,5.7,3.7,1.2,52.1,28.8,64.2,55.2,15.2,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Todd,2021,2022,1,0,PF,WAS,11,1.8,1.0,0.3,30.4,28.6,33.3,39.1,7.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Tolliver,2008,2021,13,0,PF,MIN,730,6.1,3.3,0.9,41.4,37.3,77.1,53.7,10.9,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Obi Toppin,2020,2022,2,0,PF,NYK,133,6.5,3.0,0.8,51.8,30.0,74.7,57.3,16.0,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Toscano-Anderson,2019,2022,3,0,SG,GSW,138,4.8,3.3,2.2,52.1,35.5,61.3,59.1,11.6,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Axel Toupane,2015,2021,3,0,SF,MIL,33,3.1,1.2,0.6,37.8,32.6,75.0,46.1,7.3,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Karl-Anthony Towns,2015,2022,7,0,C,MIN,482,23.2,11.3,3.1,52.7,39.7,83.3,57.7,24.8,66.1,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
Gary Trent Jr.,2018,2022,4,0,SG,POR,203,13.5,2.2,1.4,41.5,38.9,82.0,52.0,13.3,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allonzo Trier,2018,2020,2,0,SG,NYK,88,9.7,2.6,1.7,45.4,38.4,80.1,51.0,12.5,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.J. Tucker,2006,2022,11,0,SF,PHO,777,7.1,5.6,1.5,42.5,36.4,74.8,51.1,10.3,40.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rayjon Tucker,2019,2022,3,0,SG,UTA,38,2.7,0.9,0.4,47.6,23.1,78.3,52.4,11.9,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myles Turner,2015,2022,7,0,C,IND,431,12.7,6.7,1.2,48.9,34.9,76.8,53.5,16.8,32.8,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
Ekpe Udoh,2010,2019,7,0,C,MIL,384,3.5,2.9,0.7,45.3,0.0,71.8,45.3,12.0,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Ulis,2016,2019,3,0,PG,PHO,133,7.5,1.7,4.0,40.3,28.0,80.8,43.5,11.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrod Uthoff,2016,2020,2,0,PF,DAL,16,3.7,1.8,0.6,41.1,33.3,77.8,46.4,12.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonas Valančiūnas,2012,2022,10,0,C,TOR,695,13.4,9.5,1.2,56.3,35.9,78.5,57.5,20.8,67.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Denzel Valentine,2016,2022,5,0,SG,CHI,256,7.0,3.3,1.8,39.4,36.0,78.7,49.8,10.6,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fred VanVleet,2016,2022,6,0,PG,TOR,348,13.7,3.2,4.9,40.4,38.2,86.0,50.4,16.0,26.1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jarred Vanderbilt,2018,2022,4,0,PF,MIN,165,5.4,6.2,1.1,59.3,15.0,61.6,59.6,15.6,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Varejão,2004,2021,14,0,C,CLE,632,7.2,7.2,1.2,50.9,2.3,63.0,50.9,15.6,46.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Devin Vassell,2020,2022,2,0,SF,SAS,132,9.1,3.6,1.4,42.1,35.6,83.6,50.9,12.4,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabe Vincent,2019,2022,3,0,PG,MIA,126,6.7,1.5,2.2,39.5,34.1,83.1,50.4,9.4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Vonleh,2014,2021,7,0,PF,POR,339,4.9,5.1,0.8,45.9,30.8,69.1,49.2,12.0,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Vučević,2011,2022,11,0,C,ORL,741,16.9,10.4,2.7,49.4,34.8,75.7,51.9,20.5,58.9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dean Wade,2019,2022,3,0,PF,CLE,126,5.3,3.0,1.0,44.7,36.5,71.4,56.8,10.9,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franz Wagner,2021,2022,1,0,SF,ORL,79,15.2,4.5,2.9,46.8,35.4,86.3,51.7,14.7,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moritz Wagner,2018,2022,4,0,C,WAS,195,7.5,3.4,1.1,48.7,32.1,81.2,55.5,14.6,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ish Wainright,2021,2022,1,0,PF,PHO,44,2.1,1.2,0.3,38.9,31.4,58.3,47.8,8.8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dion Waiters,2012,2020,8,0,SG,MIA,419,13.1,2.6,2.8,41.2,34.6,69.4,46.8,12.0,8.8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Kemba Walker,2011,2022,11,0,PG,CHO,741,19.5,3.8,5.3,41.8,36.0,84.0,48.8,19.1,59.5,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Lonnie Walker IV,2018,2022,4,0,SG,SAS,208,9.4,2.4,1.6,41.4,34.3,77.9,48.6,11.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.J. Walker,2021,2022,1,0,SG,PHO,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wall,2010,2021,10,0,PG,WAS,613,19.1,4.3,9.1,43.1,32.3,77.9,46.2,19.2,44.1,0,0,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
Tyrone Wallace,2017,2022,4,0,PG,LAC,112,5.1,2.1,1.1,42.2,20.7,65.6,43.8,8.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Walton,2017,2022,3,0,PG,DET,45,2.2,0.9,1.4,35.6,37.0,89.5,46.7,8.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brad Wanamaker,2018,2022,4,0,PG,BOS,191,5.5,1.7,2.4,42.1,30.0,90.7,46.4,11.3,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Warren,2014,2021,7,0,SF,PHO,332,15.5,4.1,1.2,50.7,35.7,78.0,53.6,16.7,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
